Metric	Value
52WeekChange	0.017271876
SandP52WeekChange	0.15783262
address1	1000 Lowes Boulevard
allTimeHigh	293.06
allTimeLow	0.328125
ask	238.15
askSize	80
auditRisk	4
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	2884760
averageDailyVolume3Month	2817500
averageVolume	2817500
averageVolume10days	2884760
beta	0.935
bid	236.05
bidSize	40
boardRisk	5
bookValue	-17.677
city	Mooresville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marvin R. Ellison', 'age': 60, 'title': 'President, CEO & Chairman', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 4439570, 'exercisedValue': 0, 'unexercisedValue': 68135848}, {'maxAge': 1, 'name': 'Ms. Seemantini  Godbole', 'age': 55, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1693105, 'exercisedValue': 8754471, 'unexercisedValue': 1661529}, {'maxAge': 1, 'name': 'Mr. William P. Boltz', 'age': 62, 'title': 'Executive Vice President of Merchandising', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 1807774, 'exercisedValue': 0, 'unexercisedValue': 1975462}, {'maxAge': 1, 'name': 'Mr. Joseph Michael McFarland III', 'age': 55, 'title': 'Executive Vice President of Stores', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1750045, 'exercisedValue': 0, 'unexercisedValue': 20549756}, {'maxAge': 1, 'name': 'Mr. Dan Clayton Griggs Jr.', 'age': 47, 'title': 'Senior VP of Tax & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Pearlman', 'title': 'Vice President, Investor Relations & Treasurer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Juliette Williams Pryor J.D.', 'age': 60, 'title': 'Executive VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 4257676, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Luis A. Avila Esq.', 'title': 'Senior VP of Corporate Governance & Chief Compliance Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer E. Wilson', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janice M. Dupre', 'age': 60, 'title': 'Executive Vice President of Human Resources', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[{'header': 'Dividend', 'message': 'LOW announced a cash dividend of $1.20 with an ex-date of Apr. 22, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1776830400000, 'amount': '1.20'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	236.03
currentRatio	1.077
