Metric	Value
52WeekChange	-0.24466115
SandP52WeekChange	0.17909956
address1	1000 Lowes Boulevard
allTimeHigh	293.06
allTimeLow	0.328125
ask	202.9
askSize	100
auditRisk	4
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	3365090
averageDailyVolume3Month	3045763
averageVolume	3045763
averageVolume10days	3365090
beta	0.851
bid	201.9
bidSize	100
boardRisk	5
bookValue	-13.257
city	Mooresville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marvin R. Ellison', 'age': 60, 'title': 'President, CEO & Chairman', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 4838527, 'exercisedValue': 0, 'unexercisedValue': 74083552}, {'maxAge': 1, 'name': 'Mr. Brandon J. Sink CPA', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1814175, 'exercisedValue': 516176, 'unexercisedValue': 2449951}, {'maxAge': 1, 'name': 'Mr. William P. Boltz', 'age': 62, 'title': 'Executive Vice President of Merchandising', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1935156, 'exercisedValue': 0, 'unexercisedValue': 2963136}, {'maxAge': 1, 'name': 'Mr. Dan Clayton Griggs Jr.', 'age': 47, 'title': 'Senior VP of Tax & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shelly  Hubbard', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Juliette Williams Pryor J.D.', 'age': 60, 'title': 'Executive VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 4257676, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Luis A. Avila Esq.', 'title': 'Senior VP of Corporate Governance & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janice M. Dupre', 'age': 60, 'title': 'Executive Vice President of Human Resources', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. Todd Bleckley', 'title': 'Senior Vice President of Merchandising & Special Projects', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Reginald B. Henderson', 'title': 'Senior Vice President of External Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	201.9
currentRatio	1.105
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	203.37
dayLow	199.35
discount_to_intrinsic_value	-118.58
