Metric	Value
52WeekChange	0.0004917383
SandP52WeekChange	0.21073103
address1	1000 Lowes Boulevard
allTimeHigh	293.06
allTimeLow	0.328125
ask	221.0
askSize	200
auditRisk	4
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2858520
averageDailyVolume3Month	2895075
averageVolume	2895075
averageVolume10days	2858520
beta	0.85
bid	220.0
bidSize	100
boardRisk	5
bookValue	-16.524
city	Mooresville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marvin R. Ellison', 'age': 60, 'title': 'President, CEO & Chairman', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 4838527, 'exercisedValue': 0, 'unexercisedValue': 74083552}, {'maxAge': 1, 'name': 'Mr. Brandon J. Sink CPA', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1814175, 'exercisedValue': 516176, 'unexercisedValue': 2449951}, {'maxAge': 1, 'name': 'Ms. Seemantini  Godbole', 'age': 55, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1801639, 'exercisedValue': 0, 'unexercisedValue': 2518895}, {'maxAge': 1, 'name': 'Mr. William P. Boltz', 'age': 62, 'title': 'Executive Vice President of Merchandising', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1935156, 'exercisedValue': 0, 'unexercisedValue': 2963136}, {'maxAge': 1, 'name': 'Mr. Joseph Michael McFarland III', 'age': 55, 'title': 'Executive Vice President of Stores', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1849858, 'exercisedValue': 6945033, 'unexercisedValue': 15674549}, {'maxAge': 1, 'name': 'Mr. Dan Clayton Griggs Jr.', 'age': 47, 'title': 'Senior VP of Tax & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shelly  Hubbard', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Juliette Williams Pryor J.D.', 'age': 60, 'title': 'Executive VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 4257676, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Luis A. Avila Esq.', 'title': 'Senior VP of Corporate Governance & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer E. Wilson', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[{'header': 'Dividend', 'message': 'LOW announced a cash dividend of $1.25 with an ex-date of Jul. 22, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1784692800000, 'amount': '1.25'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	220.9
currentRatio	1.093
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	226.59
dayLow	219.35
discount_to_intrinsic_value	-123.49
displayName	Lowe's Companies
dividendDate	1785888000
dividendRate	5.0
dividendYield	2.23
earningsCallTimestampEnd	1747832400
earningsCallTimestampStart	1747832400
earningsGrowth	-0.007
earningsQuarterlyGrowth	-0.008
earningsTimestamp	1787142600
earningsTimestampEnd	1787142600
earningsTimestampStart	1787142600
ebitda	12597000192
ebitdaMargins	0.14245
enterpriseToEbitda	13.148
enterpriseToRevenue	1.873
enterpriseValue	165630181376
epsCurrentYear	12.49718
epsForward	13.47766
epsTrailingTwelveMonths	11.84
eps_normalized_growth	-0.30174380844196014
esgPopulated	False
exDividendDate	1784678400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	222.0092
fiftyDayAverageChange	-1.1092072
fiftyDayAverageChangePercent	-0.0049962215
fiftyTwoWeekChangePercent	0.049173832
fiftyTwoWeekHigh	293.06
fiftyTwoWeekHighChange	-72.16
fiftyTwoWeekHighChangePercent	-0.24622945
fiftyTwoWeekLow	203.4
fiftyTwoWeekLowChange	17.5
fiftyTwoWeekLowChangePercent	0.08603737
fiftyTwoWeekRange	203.4 - 293.06
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	1.79
floatShares	559479093
forwardEps	13.47766
forwardPE	16.390085
freeCashflow	4816124928
fullExchangeName	NYSE
fullTimeEmployees	167000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	98.84
grossMargins	0.33293
grossProfits	29442000896
hasPrePostMarketData	True
heldPercentInsiders	0.00105
heldPercentInstitutions	0.81086
impliedSharesOutstanding	561000000
industry	Home Improvement Retail
industryDisp	Home Improvement Retail
industryKey	home-improvement-retail
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=95223&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1776816000
lastDividendValue	1.2
lastFiscalYearEnd	1769731200
lastSplitDate	1151884800
lastSplitFactor	2:1
longBusinessSummary	Lowe's Companies, Inc., together with its subsidiaries, operates as a home improvement retailer in the United States and Canada. It provides a line of products for construction, maintenance, repair, remodeling, and decorating. The company also offers home improvement products, such as appliances, seasonal and outdoor living, lumber, lawn and garden, kitchens and bath, hardware, building materials, millwork, paint, rough plumbing, tools, electrical, flooring, and décor. In addition, it provides installation services through independent contractors in various product categories; and extended protection plans and repair services. Further, the company provides design, distribution, and installation services for interior surface finishes to home builders and property managers. It sells its national brand-name merchandise and private brand products to professional customers, individual homeowners, and renters. The company serves its products through Lowes.com website, mobile applications, retail home improvement stores and outlet stores, and its branches. Lowe's Companies, Inc. was founded in 1921 and is based in Mooresville, North Carolina.
longName	Lowe's Companies, Inc.
market	us_market
marketCap	123924897792
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_180871
mostRecentQuarter	1777593600
netIncomeToCommon	6623000064
nextFiscalYearEnd	1801267200
nonDilutedMarketCap	127560851827
numberOfAnalystOpinions	33
open	226.58
operatingCashflow	9834999808
operatingMargins	0.11067
overallRisk	3
