Metric	Value
52WeekChange	-0.10979396
SandP52WeekChange	0.18089426
address1	1000 Lowes Boulevard
allTimeHigh	293.06
allTimeLow	0.328125
ask	203.43
askSize	100
auditRisk	4
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	3151820
averageDailyVolume3Month	2993096
averageVolume	2993096
averageVolume10days	3151820
beta	0.85
bid	203.28
bidSize	200
boardRisk	5
bookValue	-16.524
city	Mooresville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marvin R. Ellison', 'age': 60, 'title': 'President, CEO & Chairman', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 4838527, 'exercisedValue': 0, 'unexercisedValue': 74083552}, {'maxAge': 1, 'name': 'Mr. Brandon J. Sink CPA', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1814175, 'exercisedValue': 516176, 'unexercisedValue': 2449951}, {'maxAge': 1, 'name': 'Ms. Seemantini  Godbole', 'age': 55, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1801639, 'exercisedValue': 0, 'unexercisedValue': 2518895}, {'maxAge': 1, 'name': 'Mr. William P. Boltz', 'age': 62, 'title': 'Executive Vice President of Merchandising', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1935156, 'exercisedValue': 0, 'unexercisedValue': 2963136}, {'maxAge': 1, 'name': 'Mr. Joseph Michael McFarland III', 'age': 55, 'title': 'Executive Vice President of Stores', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1849858, 'exercisedValue': 6945033, 'unexercisedValue': 15674549}, {'maxAge': 1, 'name': 'Mr. Dan Clayton Griggs Jr.', 'age': 47, 'title': 'Senior VP of Tax & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shelly  Hubbard', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Juliette Williams Pryor J.D.', 'age': 60, 'title': 'Executive VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 4257676, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Luis A. Avila Esq.', 'title': 'Senior VP of Corporate Governance & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer E. Wilson', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[{'header': 'Dividend', 'message': 'LOW announced a cash dividend of $1.25 with an ex-date of Jul. 22, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1784692800000, 'amount': '1.25'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	203.55
currentRatio	1.093
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	205.07
dayLow	202.2109
discount_to_intrinsic_value	-109.5
displayName	Lowe's Companies
dividendDate	1785888000
dividendRate	5.0
dividendYield	2.46
earningsCallTimestampEnd	1747832400
earningsCallTimestampStart	1747832400
earningsGrowth	-0.007
earningsQuarterlyGrowth	-0.008
earningsTimestamp	1787142600
earningsTimestampEnd	1787142600
earningsTimestampStart	1787142600
ebitda	12597000192
ebitdaMargins	0.14245
enterpriseToEbitda	12.374
enterpriseToRevenue	1.763
enterpriseValue	155879489536
epsCurrentYear	12.49718
epsForward	13.47766
epsTrailingTwelveMonths	11.82
eps_normalized_growth	-0.30174380844196014
esgPopulated	False
exDividendDate	1784678400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	216.4862
fiftyDayAverageChange	-12.936203
fiftyDayAverageChangePercent	-0.05975532
fiftyTwoWeekChangePercent	-10.979396
fiftyTwoWeekHigh	293.06
fiftyTwoWeekHighChange	-89.509995
fiftyTwoWeekHighChangePercent	-0.30543232
fiftyTwoWeekLow	201.88
fiftyTwoWeekLowChange	1.6699982
fiftyTwoWeekLowChangePercent	0.008272232
fiftyTwoWeekRange	201.88 - 293.06
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	1.79
floatShares	559467878
forwardEps	13.47766
forwardPE	15.10277
freeCashflow	4816124928
fullExchangeName	NYSE
fullTimeEmployees	167000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	97.16
grossMargins	0.33293
grossProfits	29442000896
hasPrePostMarketData	True
heldPercentInsiders	0.00105
heldPercentInstitutions	0.81023
impliedSharesOutstanding	561000000
industry	Home Improvement Retail
industryDisp	Home Improvement Retail
industryKey	home-improvement-retail
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=95223&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1776816000
lastDividendValue	1.2
lastFiscalYearEnd	1769731200
lastSplitDate	1151884800
lastSplitFactor	2:1
longBusinessSummary	Lowe's Companies, Inc., together with its subsidiaries, operates as a home improvement retailer in the United States and Canada. It provides a line of products for construction, maintenance, repair, remodeling, and decorating. The company also offers home improvement products, such as appliances, seasonal and outdoor living, lumber, lawn and garden, kitchens and bath, hardware, building materials, millwork, paint, rough plumbing, tools, electrical, flooring, and décor. In addition, it provides installation services through independent contractors in various product categories; and extended protection plans and repair services. Further, the company provides design, distribution, and installation services for interior surface finishes to home builders and property managers. It sells its national brand-name merchandise and private brand products to professional customers, individual homeowners, and renters. The company serves its products through Lowes.com website, mobile applications, retail home improvement stores and outlet stores, and its branches. Lowe's Companies, Inc. was founded in 1921 and is based in Mooresville, North Carolina.
longName	Lowe's Companies, Inc.
market	us_market
marketCap	114191548416
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_180871
mostRecentQuarter	1777593600
netIncomeToCommon	6623000064
nextFiscalYearEnd	1801267200
nonDilutedMarketCap	114109489913
numberOfAnalystOpinions	33
open	203.5
operatingCashflow	9834999808
operatingMargins	0.11067
overallRisk	3
payoutRatio	0.4057
pegRatio	1.33
phone	704 758 1000
postMarketChange	1.25
postMarketChangePercent	0.6018875
postMarketPrice	208.93
postMarketTime	1784066407
previousClose	202.26
priceEpsCurrentYear	16.287674
priceHint	2
priceToBook	-12.318446
priceToSalesTrailing12Months	1.291263
profitMargins	0.075100005
quickRatio	0.096
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.8
region	US
regularMarketChange	1.2900085
regularMarketChangePercent	0.6377972
regularMarketDayHigh	205.07
regularMarketDayLow	202.2109
regularMarketDayRange	202.2109 - 205.07
regularMarketOpen	203.5
regularMarketPreviousClose	202.26
regularMarketPrice	203.55
regularMarketTime	1784749272
regularMarketVolume	1414762
returnOnAssets	0.12792
revenueGrowth	0.103
revenuePerShare	158.2
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	3
sharesOutstanding	561000000
sharesPercentSharesOut	0.0179
sharesShort	10033932
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	9927930
shortName	Lowe's Companies, Inc.
shortPercentOfFloat	0.0199
shortRatio	3.18
sourceInterval	15
state	NC
symbol	LOW
targetHighPrice	300.0
targetLowPrice	202.0
targetMeanPrice	263.72726
targetMedianPrice	275.0
totalCash	786000000
totalCashPerShare	1.402
totalDebt	42555998208
totalRevenue	88433999872
tradeable	False
trailingAnnualDividendRate	4.8
trailingAnnualDividendYield	0.023731831
trailingEps	11.82
trailingPE	17.220814
trailingPegRatio	1.3292
triggerable	True
twoHundredDayAverage	240.49045
twoHundredDayAverageChange	-36.940445
twoHundredDayAverageChangePercent	-0.15360463
typeDisp	Equity
volume	1414762
website	https://corporate.lowes.com
zip	28117
