Metric	Value
52WeekChange	-0.006110847
SandP52WeekChange	0.1261568
address1	1000 Lowes Boulevard
allTimeHigh	293.06
allTimeLow	0.328125
ask	236.55
askSize	240
auditRisk	4
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	2879030
averageDailyVolume3Month	2874801
averageVolume	2874801
averageVolume10days	2879030
beta	0.935
bid	235.75
bidSize	80
boardRisk	5
bookValue	-17.677
city	Mooresville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marvin R. Ellison', 'age': 60, 'title': 'President, CEO & Chairman', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 4439570, 'exercisedValue': 0, 'unexercisedValue': 68135848}, {'maxAge': 1, 'name': 'Ms. Seemantini  Godbole', 'age': 55, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1693105, 'exercisedValue': 8754471, 'unexercisedValue': 1661529}, {'maxAge': 1, 'name': 'Mr. William P. Boltz', 'age': 62, 'title': 'Executive Vice President of Merchandising', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 1807774, 'exercisedValue': 0, 'unexercisedValue': 1975462}, {'maxAge': 1, 'name': 'Mr. Joseph Michael McFarland III', 'age': 55, 'title': 'Executive Vice President of Stores', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1750045, 'exercisedValue': 0, 'unexercisedValue': 20549756}, {'maxAge': 1, 'name': 'Mr. Dan Clayton Griggs Jr.', 'age': 47, 'title': 'Senior VP of Tax & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Pearlman', 'title': 'Vice President, Investor Relations & Treasurer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Juliette Williams Pryor J.D.', 'age': 60, 'title': 'Executive VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 4257676, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Luis A. Avila Esq.', 'title': 'Senior VP of Corporate Governance & Chief Compliance Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer E. Wilson', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janice M. Dupre', 'age': 60, 'title': 'Executive Vice President of Human Resources', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	236.28
currentRatio	1.077
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	238.775
dayLow	232.44
discount_to_intrinsic_value	-135.45
displayName	Lowe's Companies
dividendDate	1778025600
dividendRate	4.8
dividendYield	2.06
earningsCallTimestampEnd	1747832400
earningsCallTimestampStart	1747832400
earningsGrowth	-0.11
earningsQuarterlyGrowth	-0.11
earningsTimestamp	1779280200
earningsTimestampEnd	1779280200
earningsTimestampStart	1779280200
ebitda	12400000000
ebitdaMargins	0.14371
enterpriseToEbitda	14.029
enterpriseToRevenue	2.016
enterpriseValue	173954547712
epsCurrentYear	12.62049
epsForward	13.66556
epsTrailingTwelveMonths	11.86
eps_normalized_growth	-0.09526383172939168
esgPopulated	False
exDividendDate	1776816000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	261.3478
fiftyDayAverageChange	-25.06781
fiftyDayAverageChangePercent	-0.095917426
fiftyTwoWeekChangePercent	-0.6110847
fiftyTwoWeekHigh	293.06
fiftyTwoWeekHighChange	-56.78
fiftyTwoWeekHighChangePercent	-0.19374871
fiftyTwoWeekLow	206.39
fiftyTwoWeekLowChange	29.89
fiftyTwoWeekLowChangePercent	0.14482291
fiftyTwoWeekRange	206.39 - 293.06
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	1.75
floatShares	558904098
forwardEps	13.66556
forwardPE	17.29018
freeCashflow	4987375104
fullExchangeName	NYSE
fullTimeEmployees	167000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	100.35
grossMargins	0.33476
grossProfits	28885000192
hasPrePostMarketData	True
heldPercentInsiders	0.00117
heldPercentInstitutions	0.80803
impliedSharesOutstanding	560951457
industry	Home Improvement Retail
industryDisp	Home Improvement Retail
industryKey	home-improvement-retail
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=95223&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1768953600
lastDividendValue	1.2
lastFiscalYearEnd	1769731200
lastSplitDate	1151884800
lastSplitFactor	2:1
longBusinessSummary	Lowe's Companies, Inc., together with its subsidiaries, operates as a home improvement retailer in the United States and Canada. It provides a line of products for construction, maintenance, repair, remodeling, and decorating. The company also offers home improvement products, such as appliances, seasonal and outdoor living, lumber, lawn and garden, kitchens and bath, hardware, building materials, millwork, paint, rough plumbing, tools, electrical, flooring, and décor. In addition, it provides installation services through independent contractors in various product categories; and extended protection plans and repair services. Further, the company provides design, distribution, and installation services for interior surface finishes to home builders and property managers. It sells its national brand-name merchandise and private brand products to professional customers, individual homeowners, and renters. The company serves its products through Lowes.com website, mobile applications, retail home improvement stores and outlet stores, and its branches. Lowe's Companies, Inc. was founded in 1921 and is based in Mooresville, North Carolina.
longName	Lowe's Companies, Inc.
market	us_market
marketCap	132541620224
marketState	POST
maxAge	86400
messageBoardId	finmb_180871
mostRecentQuarter	1769731200
netIncomeToCommon	6636000256
nextFiscalYearEnd	1801267200
nonDilutedMarketCap	130259552316
numberOfAnalystOpinions	33
open	236.57
operatingCashflow	9863999488
operatingMargins	0.08555
overallRisk	4
payoutRatio	0.40080002
phone	704 758 1000
postMarketChange	-0.13000488
postMarketChangePercent	-0.055021536
postMarketPrice	236.15
postMarketTime	1774994634
previousClose	232.58
priceEpsCurrentYear	18.721935
priceHint	2
priceToBook	-13.366522
priceToSalesTrailing12Months	1.5360733
profitMargins	0.07712
quickRatio	0.106
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.91667
region	US
regularMarketChange	3.7
regularMarketChangePercent	1.59085
regularMarketDayHigh	238.775
regularMarketDayLow	232.44
regularMarketDayRange	232.44 - 238.775
regularMarketOpen	236.57
regularMarketPreviousClose	232.58
regularMarketPrice	236.28
regularMarketTime	1774987202
regularMarketVolume	1946198
returnOnAssets	0.13119
revenueGrowth	0.109
revenuePerShare	154.358
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	3
sharesOutstanding	560063429
sharesPercentSharesOut	0.021
sharesShort	11775743
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	10735310
shortName	Lowe's Companies, Inc.
shortPercentOfFloat	0.021
shortRatio	4.24
