Metric	Value
52WeekChange	-0.03399843
SandP52WeekChange	0.20365608
address1	1000 Lowes Boulevard
allTimeHigh	293.06
allTimeLow	0.328125
ask	209.41
askSize	300
auditRisk	4
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2626860
averageDailyVolume3Month	2929445
averageVolume	2929445
averageVolume10days	2626860
beta	0.85
bid	206.56
bidSize	100
boardRisk	5
bookValue	-16.524
city	Mooresville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marvin R. Ellison', 'age': 60, 'title': 'President, CEO & Chairman', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 4838527, 'exercisedValue': 0, 'unexercisedValue': 74083552}, {'maxAge': 1, 'name': 'Mr. Brandon J. Sink CPA', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1814175, 'exercisedValue': 516176, 'unexercisedValue': 2449951}, {'maxAge': 1, 'name': 'Ms. Seemantini  Godbole', 'age': 55, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1801639, 'exercisedValue': 0, 'unexercisedValue': 2518895}, {'maxAge': 1, 'name': 'Mr. William P. Boltz', 'age': 62, 'title': 'Executive Vice President of Merchandising', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1935156, 'exercisedValue': 0, 'unexercisedValue': 2963136}, {'maxAge': 1, 'name': 'Mr. Joseph Michael McFarland III', 'age': 55, 'title': 'Executive Vice President of Stores', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1849858, 'exercisedValue': 6945033, 'unexercisedValue': 15674549}, {'maxAge': 1, 'name': 'Mr. Dan Clayton Griggs Jr.', 'age': 47, 'title': 'Senior VP of Tax & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shelly  Hubbard', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Juliette Williams Pryor J.D.', 'age': 60, 'title': 'Executive VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 4257676, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Luis A. Avila Esq.', 'title': 'Senior VP of Corporate Governance & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer E. Wilson', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[{'header': 'Dividend', 'message': 'LOW announced a cash dividend of $1.25 with an ex-date of Jul. 22, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1784692800000, 'amount': '1.25'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	207.68
currentRatio	1.093
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	210.8
dayLow	207.55
discount_to_intrinsic_value	-116.68
displayName	Lowe's Companies
dividendDate	1785888000
dividendRate	5.0
dividendYield	2.41
earningsCallTimestampEnd	1747832400
earningsCallTimestampStart	1747832400
earningsGrowth	-0.007
earningsQuarterlyGrowth	-0.008
earningsTimestamp	1787142600
earningsTimestampEnd	1787142600
