Date	Open	High	Low	Close	Volume
2018-01-02	93.02	93.46	91.52	77.84	6572600
2018-01-03	91.75	92.09	91.17	78.18	4572000
2018-01-04	92.19	92.82	91.58	78.79	3542800
2018-01-05	94.0	94.8	93.76	80.49	5524200
2018-01-08	94.38	95.13	93.67	79.62	6191600
2018-01-09	94.32	94.92	93.56	80.33	4112200
2018-01-10	94.46	94.83	93.85	80.01	2778000
2018-01-11	94.54	95.78	94.01	81.34	3172600
2018-01-12	96.01	102.28	95.63	85.69	14247600
2018-01-16	101.5	105.6	100.09	85.79	13570400
2018-01-17	101.26	102.29	100.56	86.39	5296100
2018-01-18	102.02	102.13	100.81	86.12	5956600
2018-01-19	104.28	105.35	102.47	89.17	9558300
2018-01-22	107.0	107.38	105.35	91.0	7084300
2018-01-23	107.0	108.31	106.15	91.35	6118200
2018-01-24	107.39	107.64	105.9	91.02	4127500
2018-01-25	108.94	108.98	106.11	90.73	4864800
2018-01-26	106.64	107.4	105.53	91.6	4017200
2018-01-29	108.0	108.38	106.68	91.12	3787300
2018-01-30	105.71	106.14	104.63	89.71	6360800
2018-01-31	105.67	106.2	104.54	89.32	7082200
2018-02-01	103.84	105.08	103.25	88.58	4922900
2018-02-02	103.85	103.86	101.15	86.57	6247900
2018-02-05	101.38	103.11	97.04	83.22	8339800
2018-02-06	95.29	100.92	94.81	85.48	9031200
2018-02-07	100.0	102.32	99.75	85.22	5257300
2018-02-08	99.92	100.11	94.89	81.03	7673100
2018-02-09	96.19	98.16	92.51	82.87	9667800
2018-02-12	98.25	99.0	97.17	83.39	8067600
2018-02-13	96.96	97.61	94.87	81.93	5541700
2018-02-14	95.09	97.4	94.4	82.67	8395800
2018-02-15	98.18	98.19	95.62	82.31	5729300
2018-02-16	96.48	97.67	95.79	82.14	5331500
2018-02-20	96.55	97.68	95.43	81.58	6648700
2018-02-21	96.0	97.2	95.22	81.31	4248700
2018-02-22	96.02	97.18	95.73	82.64	4461200
2018-02-23	97.33	97.62	96.62	83.15	4358200
2018-02-26	97.92	97.98	96.71	83.16	4733600
2018-02-27	97.62	98.41	95.48	81.7	8503300
2018-02-28	87.4	92.22	86.75	76.41	34109800
2018-03-01	89.57	89.7	87.11	75.02	15153400
2018-03-02	86.88	87.34	85.08	72.78	12476800
2018-03-05	85.06	87.02	85.05	73.63	8324600
2018-03-06	86.5	87.2	86.29	74.3	6359000
2018-03-07	86.49	86.81	85.51	73.44	6417100
2018-03-08	86.44	86.81	85.46	73.48	4711800
2018-03-09	86.75	87.33	86.23	74.44	6370400
2018-03-12	87.25	88.06	87.01	74.78	5797500
2018-03-13	87.73	88.02	85.9	73.47	5792000
2018-03-14	86.74	86.92	85.26	73.67	7045600
2018-03-15	86.55	86.65	85.29	72.96	4737800
2018-03-16	85.53	87.34	85.53	74.2	8772400
2018-03-19	86.61	87.02	85.3	73.17	6767000
2018-03-20	86.19	86.45	85.07	73.12	4797800
2018-03-21	85.89	87.98	85.67	74.41	6808700
2018-03-22	86.5	87.27	85.65	73.09	12067700
2018-03-23	85.94	86.13	83.74	71.45	7383700
2018-03-26	88.36	90.33	87.65	76.16	13886800
2018-03-27	89.0	89.0	85.51	73.31	10944900
2018-03-28	86.09	86.93	85.08	73.25	7725100
2018-03-29	86.23	88.0	85.97	74.84	8515600
2018-04-02	87.35	87.55	83.08	72.14	9611700
2018-04-03	85.02	86.01	84.34	72.88	7352900
2018-04-04	84.32	88.27	84.15	75.1	7860800
2018-04-05	88.51	89.05	88.23	75.69	5098000
2018-04-06	88.14	89.15	87.22	75.26	8757100
2018-04-09	88.46	88.6	85.07	72.7	7343900
2018-04-10	85.89	87.29	85.38	74.32	5633700
2018-04-11	86.36	87.77	86.23	73.9	4643900
2018-04-12	86.93	87.3	86.67	74.23	3931300
2018-04-13	87.35	87.63	85.77	73.54	4826100
2018-04-16	86.75	86.98	85.86	73.4	5093300
2018-04-17	86.58	86.93	86.04	73.48	5132200
2018-04-18	86.35	87.45	86.06	73.7	5119500
2018-04-19	86.3	86.3	83.98	72.39	5719400
2018-04-20	85.38	85.56	83.28	71.32	7568700
2018-04-23	84.17	84.57	83.45	71.94	5084400
2018-04-24	84.73	85.07	82.56	71.06	5437000
2018-04-25	82.56	82.76	81.31	69.83	10821900
2018-04-26	81.75	84.08	81.64	71.37	9228400
2018-04-27	83.16	84.45	82.91	71.99	3985900
2018-04-30	84.3	84.38	82.43	70.65	4193700
2018-05-01	81.75	82.98	81.16	71.1	3967400
2018-05-02	82.66	85.22	82.51	71.96	6604200
2018-05-03	83.51	83.56	81.36	70.99	5679100
2018-05-04	82.59	84.74	82.21	72.19	3242700
2018-05-07	84.38	84.52	83.34	71.86	4805900
2018-05-08	83.43	84.28	83.0	72.21	3725700
2018-05-09	84.01	85.13	83.27	72.35	4222400
2018-05-10	84.81	85.5	84.09	72.91	5140900
2018-05-11	85.2	87.74	85.2	74.95	6844500
2018-05-14	87.69	87.93	86.06	74.2	5065400
2018-05-15	85.7	86.65	85.21	73.44	4735500
2018-05-16	86.01	86.13	85.18	73.29	3975100
2018-05-17	85.6	86.18	85.21	73.25	3180900
2018-05-18	85.31	86.87	85.22	74.0	5824100
2018-05-21	86.84	87.55	86.59	74.9	4311300
2018-05-22	90.05	90.35	85.58	73.49	10770300
2018-05-23	90.7	95.14	90.52	81.15	26304800
2018-05-24	93.85	96.75	93.07	82.7	10167500
2018-05-25	96.7	97.49	96.05	82.87	7642200
2018-05-29	95.5	96.75	95.4	82.09	5033600
2018-05-30	96.31	97.98	96.05	83.49	4928200
2018-05-31	97.4	97.83	94.86	81.43	7602100
2018-06-01	95.44	96.34	95.16	82.13	4786000
2018-06-04	95.95	97.9	95.89	83.64	5010400
2018-06-05	97.12	97.69	96.74	83.56	3836700
2018-06-06	97.98	98.64	97.14	84.41	4138000
2018-06-07	98.68	99.65	98.68	85.08	4242200
2018-06-08	99.11	100.3	98.51	85.89	3680400
2018-06-11	100.44	100.93	100.0	86.13	3568300
2018-06-12	101.25	101.33	99.86	86.13	3401900
2018-06-13	100.6	100.83	99.44	85.24	4309700
2018-06-14	99.5	99.98	98.66	84.98	4129900
2018-06-15	98.36	99.67	98.17	85.0	6197800
2018-06-18	98.43	99.39	98.31	84.5	3766100
2018-06-19	97.96	98.75	97.64	84.13	6228100
2018-06-20	98.0	98.94	97.68	84.37	4419700
2018-06-21	98.34	99.39	97.87	84.9	4388100
2018-06-22	99.36	99.47	98.0	84.18	5477300
2018-06-25	97.76	98.48	96.21	83.0	4219200
2018-06-26	97.36	97.67	96.94	83.24	4443400
2018-06-27	97.28	98.24	96.21	82.54	3296500
2018-06-28	96.02	96.74	95.2	82.28	3945100
2018-06-29	96.6	97.43	95.57	81.91	4212900
2018-07-02	95.36	95.55	93.96	81.31	6036300
2018-07-03	95.25	96.2	94.89	81.47	2193100
2018-07-05	95.42	95.68	94.8	81.86	3182400
2018-07-06	95.25	96.51	94.51	82.4	3818600
2018-07-09	96.56	97.73	96.26	83.1	2646000
2018-07-10	97.99	99.41	97.64	84.86	4547800
2018-07-11	98.5	98.9	97.57	84.51	3796900
2018-07-12	99.02	99.07	97.91	84.25	2995100
2018-07-13	99.0	100.74	98.87	85.34	5197600
2018-07-16	99.67	99.85	98.75	85.39	2502200
2018-07-17	99.6	100.46	99.38	85.92	2866300
2018-07-18	100.34	101.1	100.23	86.6	2922700
2018-07-19	101.0	101.98	100.82	86.9	2742300
2018-07-20	101.11	101.25	100.45	86.27	5424700
