Date	Open	High	Low	Close	Volume
2018-01-02	93.02	93.46	91.52	78.7	6572600
2018-01-03	91.75	92.09	91.17	79.04	4572000
2018-01-04	92.19	92.82	91.58	79.66	3542800
2018-01-05	94.0	94.8	93.76	81.38	5524200
2018-01-08	94.38	95.13	93.67	80.49	6191600
2018-01-09	94.32	94.92	93.56	81.22	4112200
2018-01-10	94.46	94.83	93.85	80.89	2778000
2018-01-11	94.54	95.78	94.01	82.24	3172600
2018-01-12	96.01	102.28	95.63	86.64	14247600
2018-01-16	101.5	105.6	100.09	86.73	13570400
2018-01-17	101.26	102.29	100.56	87.34	5296100
2018-01-18	102.02	102.13	100.81	87.06	5956600
2018-01-19	104.28	105.35	102.47	90.15	9558300
2018-01-22	107.0	107.38	105.35	92.0	7084300
2018-01-23	107.0	108.31	106.15	92.36	6118200
2018-01-24	107.39	107.64	105.9	92.02	4127500
2018-01-25	108.94	108.98	106.11	91.73	4864800
2018-01-26	106.64	107.4	105.53	92.61	4017200
2018-01-29	108.0	108.38	106.68	92.12	3787300
2018-01-30	105.71	106.14	104.63	90.69	6360800
2018-01-31	105.67	106.2	104.54	90.31	7082200
2018-02-01	103.84	105.08	103.25	89.56	4922900
2018-02-02	103.85	103.86	101.15	87.52	6247900
2018-02-05	101.38	103.11	97.04	84.14	8339800
2018-02-06	95.29	100.92	94.81	86.42	9031200
2018-02-07	100.0	102.32	99.75	86.16	5257300
2018-02-08	99.92	100.11	94.89	81.92	7673100
2018-02-09	96.19	98.16	92.51	83.79	9667800
2018-02-12	98.25	99.0	97.17	84.31	8067600
2018-02-13	96.96	97.61	94.87	82.83	5541700
2018-02-14	95.09	97.4	94.4	83.58	8395800
2018-02-15	98.18	98.19	95.62	83.22	5729300
2018-02-16	96.48	97.67	95.79	83.04	5331500
2018-02-20	96.55	97.68	95.43	82.48	6648700
2018-02-21	96.0	97.2	95.22	82.21	4248700
2018-02-22	96.02	97.18	95.73	83.55	4461200
2018-02-23	97.33	97.62	96.62	84.06	4358200
2018-02-26	97.92	97.98	96.71	84.08	4733600
2018-02-27	97.62	98.41	95.48	82.6	8503300
2018-02-28	87.4	92.22	86.75	77.25	34109800
2018-03-01	89.57	89.7	87.11	75.84	15153400
2018-03-02	86.88	87.34	85.08	73.59	12476800
2018-03-05	85.06	87.02	85.05	74.44	8324600
2018-03-06	86.5	87.2	86.29	75.12	6359000
2018-03-07	86.49	86.81	85.51	74.25	6417100
2018-03-08	86.44	86.81	85.46	74.29	4711800
