Date	Source	Sentiment	Headline	Summary	URL
2026-02-25	Google	0.0	Insider Sell: Maria Wong Sells Shares of Cisco Systems Inc (CSCO) - GuruFocus		https://news.google.com/rss/articles/CBMiowFBVV95cUxQVzc0TVBXQTV1OUlxSlM5RnpLRGxpUmdNT2dlMDlCWlJLZnNfaVl2bWxZTDI4QWxMV191UTFCdUJzUFlKM3RJYUg3cUxib0FVRHFOSmF0OEdrTUM0ZnY1dkFELVNxTTR3SVprdVNvR1phVUozY2M2dWhTZm1iUTM0NEtMSWxhV0huNkw3X3MwcTh0cXFlaENsQ2doNmhScUkxbWhj?oc=5
2026-02-25	Google	0.0	Maria Victoria Wong Sells 2,179 Shares of Cisco Systems (NASDAQ:CSCO) Stock - MarketBeat		https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRVBNZm84eXN1YmJUbWpXX282aXpCSnh6Vnc4VnRWLTRUQTNEamE3SUl0Z2JRVkFiQVFXOVlxVFBRNGw0TW1pLU82dE1BLTcxaEZQM1pTMnp3MUltUnVkWWRRYkpIWEdXNkVVQ0dRWHlTWFV2T3R5UUFmXzRUazVLbUNxeEVoRWVmRWFwTmVVOG5lOWZubEd4cWlTdHhIeHRhd3hLY0NGZmJWUVNPTDNPRWUzQkRhV1N4RGE2cE9iMkh1clE?oc=5
2026-02-25	Google	-0.05	Cisco AI Factories And Automation Push Shape Long Term Investor Story - simplywall.st		https://news.google.com/rss/articles/CBMixwFBVV95cUxNYVNISVhFZ1YwWnAyNzQ4UlIzczhKQktGODdZLWV1SkYwMmg2V09nV21HV0JZUGQ4VFBfRUs3eEtFd09YSlJaYWR3U0NQTHNjQnFROE5EUy1tRjdTR3BxU1JNWjh3ZTdZWDh4NkxiS1FFMUJXV3pQclpDeWdqaC1IRk1tTlFoTWpVU1FFb3p4d25tTFpVU1VJSllvMTBnb2ZCRWlsTzktOXJoeWxaek9uRXBNS2w0b19sZ3gzbmVOMTVyUUhDOGhv0gHMAUFVX3lxTE9oOUlleWpCYmx4Y0RBckZobGNLNWdLTFZubTZVaFdGQm5sdmFocmkzbzFUREtCTDF6cXNBLXdaazQzSWpDV3p3QzN4T1BYaGRkbGtSbTVkV1o0cTE5Ri11Tmx0S1JCMXBtaFZXbkFKY0ExYUFZVWNHMlV2R2F5Q2E2MVNvc251MGRLdUNSVTRrd1dWbTczWFF3OVFta3pfTzI0VVZraGYxc2RDcS12akNyNlFZaHlFWmNtaEFLLVhjeEJBNzF5c3RYTks4Yw?oc=5
2026-02-24	Yahoo	0.5	Ciena vs. Cisco: Which Networking Stock is a Better Buy?	CIEN's AI-driven optical growth and $5B backlog challenge CSCO's $2B+ AI orders as both capitalize on soaring network demand.	https://finance.yahoo.com/news/ciena-vs-cisco-networking-stock-122200724.html?.tsrc=rss
2026-02-24	Google	0.5	Ciena vs. Cisco: Which Networking Stock is a Better Buy? - Zacks Investment Research		https://news.google.com/rss/articles/CBMimgFBVV95cUxQWTlwcDZHTjdkY2UyYjlMX1ktMV9wV2ZmamRlNkM4bTU2NUozdUJOMlRtMm1jX2lSeEJTUERMNUF1dzZpSWZ4S25GM1pPRmk3dlYyVjFJZk5vU1hmR3dVVEF5Q21Ody05NWFRd2o4VmpaZmVsbk1veHlFZlRwbzcxUF9zSTNQb0h5UVBlb2d6UC0xdHNPUWpNSVlB?oc=5
2026-02-24	Google	0.5	Cisco's Networking Revenue Growth Picks Up: More Upside Ahead? - TradingView		https://news.google.com/rss/articles/CBMitwFBVV95cUxNd3A0WGlXZFpMdG1CYk95cERvMzJmd3lsdWVkY2pYUU5kRHZKVzllUE41U3ZvaWJxYm1XQ3JudEhPbTBWMFBWNDZpeTFHMWVNSUMtN1ZsU1VXZ1dEUTFuQnFXcFMwZFpTWkpvR3BZRDJKQ1A0WDVXT1RUVUpxSGlELWFYUkJCY0E1cFFPVmpWWXV6bmt2MlFvd1dlaDdwdkc4X01Tdk55bmpEam4zN1JCV2tsNXRYRDQ?oc=5
2026-02-24	Yahoo	0.35	Cisco's Networking Revenue Growth Picks Up: More Upside Ahead?	CSCO's fiscal Q2 networking revenues jump 21% to $8.29B as AI and campus demand fueled six straight quarters of double-digit order growth.	https://finance.yahoo.com/news/ciscos-networking-revenue-growth-picks-153200835.html?.tsrc=rss
2026-02-24	Yahoo	0.33	Q2 Metals Discovers High Grade Zone with 170.2 Metre Intercept of 1.99% Li₂O, Including 40.1 m of 2.89% Li₂O at the Cisco Lithium Project	Highlights: CS25-063: 13 separate intervals, including: 75.4 m at 1.67% Li2O; and21.8 m at 1.12% Li2O.Mineralization encountered extend the boundary of the known Mineralized Zone to the west. CS25-064: Nine (9) separate intervals, including: 166.7 m at 1.47% Li2O. CS25-072: Eight (8) separate intervals, including: 82.1 m at 1.71% Li2O;109.5 m at 1.67% Li2O; and121.6 m at 1.45% Li2O. CS25-073: Five (5) separate intervals, including: 170.2 m at 1.99% Li2O, including 40.1 m at 2.89% Li2O;74.2 m at	https://finance.yahoo.com/news/q2-metals-discovers-high-grade-120000179.html?.tsrc=rss
2026-02-24	Yahoo	0.23	Cisco’s Secure AI Factory Puts Sovereign Data And Valuation In Focus	Cisco Systems (NasdaqGS:CSCO) has launched Australia's first Secure AI Factory in partnership with SharonAI and NVIDIA. The facility is designed to support sovereign AI infrastructure and keep AI processing and data within Australia. The launch aligns with Australia's National AI Plan and focuses on data governance, security, and regulatory compliance. This move puts Cisco directly in the middle of how enterprises in Australia and the wider Asia Pacific think about AI, data control, and...	https://finance.yahoo.com/news/cisco-secure-ai-factory-puts-091022032.html?.tsrc=rss
2026-02-24	Google	0.2	Cisco Systems Unusual Options Activity For February 24 - Cisco Systems (NASDAQ:CSCO) - Benzinga		https://news.google.com/rss/articles/CBMisAFBVV95cUxQTER0SXVzc3ZqUFdMZHU4Q2diczRYREw5T0k5WFJVNlliUFA2bDhIQkhhbkZKbkZPVTQzWHlJa19MUXNvaFBFRm1ZQ2NVTGhpZDNWNVhjdHY3bzY4eEhRLTZiYlN5N3pKNFQxN0tJVlpWaDREOEZKTkRiSy1zdlBwX24tSmpGX2hBSGp4MlQ1NGpuVTZhV2hMN25PTmNYRlBqRGIxN05JSmdFcy1HVVBuZw?oc=5
