Metric	Value
52WeekChange	0.8887843
SandP52WeekChange	0.26208222
address1	170 West Tasman Drive
allTimeHigh	120.79
allTimeLow	0.068576
ask	124.34
askSize	1
auditRisk	6
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	34371870
averageDailyVolume3Month	23088065
averageVolume	23088065
averageVolume10days	34371870
beta	0.912
bid	111.88
bidSize	1
boardRisk	7
bookValue	12.364
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles H. Robbins', 'age': 59, 'title': 'Chairman & CEO', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6968061, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeetendra I. Patel', 'age': 53, 'title': 'President & Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2945368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thimaya  Subaiya', 'age': 46, 'title': 'Executive Vice President of Operations', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2626614, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah L. Stahlkopf', 'age': 54, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2525966, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Patterson', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nichlas A. Fink', 'age': 45, 'title': 'Senior VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Ashton', 'title': 'Senior Vice President of Corporate Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed Sami  Badri', 'title': 'Head of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steve  Clayton', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oliver  Tuszik', 'age': 57, 'title': 'Executive VP of Global Sales & Chief Sales Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	118.33
currentRatio	0.925
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	120.77
dayLow	117.095
debtToEquity	67.541
discount_to_intrinsic_value	30.12
displayName	Cisco Systems
dividendDate	1776816000
dividendRate	1.68
dividendYield	1.4
earningsCallTimestampEnd	1786564800
earningsCallTimestampStart	1786564800
earningsGrowth	0.371
earningsQuarterlyGrowth	0.354
earningsTimestamp	1786564800
earningsTimestampEnd	1786564800
earningsTimestampStart	1786564800
ebitda	17006999552
ebitdaMargins	0.27997
enterpriseToEbitda	28.385
enterpriseToRevenue	7.947
enterpriseValue	482750955520
epsCurrentYear	4.27766
epsForward	4.76826
epsTrailingTwelveMonths	3.0
eps_normalized_growth	0.3328932122296555
esgPopulated	False
exDividendDate	1783296000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	89.894
fiftyDayAverageChange	28.436005
fiftyDayAverageChangePercent	0.31632817
fiftyTwoWeekChangePercent	88.878426
fiftyTwoWeekHigh	120.79
fiftyTwoWeekHighChange	-2.459999
fiftyTwoWeekHighChangePercent	-0.020365916
fiftyTwoWeekLow	62.3
fiftyTwoWeekLowChange	56.030003
fiftyTwoWeekLowChangePercent	0.899358
fiftyTwoWeekRange	62.3 - 120.79
financialCurrency	USD
firstTradeDateMilliseconds	635178600000
fiveYearAvgDividendYield	2.82
floatShares	3934734226
forwardEps	4.76826
forwardPE	24.816181
freeCashflow	9288375296
fullExchangeName	NasdaqGS
fullTimeEmployees	86200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	169.34
grossMargins	0.64296997
grossProfits	39058001920
hasPrePostMarketData	True
heldPercentInsiders	0.00054000004
heldPercentInstitutions	0.82796997
impliedSharesOutstanding	3941434665
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1775088000
lastDividendValue	0.42
lastFiscalYearEnd	1753488000
lastSplitDate	953769600
lastSplitFactor	2:1
longBusinessSummary	Cisco Systems, Inc. designs, develops, and sells technologies that help to power, secure, and draw insights from the internet in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company offers data center switching; network security, identity and access management, and secure access service edge; threat intelligence, detection, and response solutions; interconnects public and private wireline and mobile networks, delivering connectivity to campus, data center, and branch networks; WEBEX suite, collaboration devices, and contact center; communication platform as a service software, including perpetual licenses, subscription arrangements, and hardware solutions; network assurance, monitoring and analytics, and observability suite; issue resolution, software support, and hardware replacement; professional services, such as planning, design, implementation, and high-value consulting; service and support packages, financing, and managed network services; and regional, national, and international wireline carriers, webscale products, internet, and cable. It also delivers connectivity to campus, data center, and branch networks; wireless products, including indoor and outdoor wireless coverage designed for seamless roaming use of voice, video, and data applications; end-to-end collaboration solutions through cloud, on-premise, or within hybrid cloud environments, transition collaboration solutions from on-premise to the cloud; and network assurance, monitoring and analytics, and observability suite. In addition, it offers technical support and advisory services. The company serves businesses, public institutions, governments, and service providers. It sells its products and services directly, through systems integrators, service providers, resellers, and distributors. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.
longName	Cisco Systems, Inc.
market	us_market
marketCap	466389958656
marketState	POST
maxAge	86400
messageBoardId	finmb_19691
mostRecentQuarter	1777075200
netIncomeToCommon	11957999616
nextFiscalYearEnd	1785024000
nonDilutedMarketCap	474588148012
numberOfAnalystOpinions	22
open	120.54
operatingCashflow	13025000448
operatingMargins	0.24992001
overallRisk	3
payoutRatio	0.55
pegRatio	1.67
phone	(408) 526-4000
postMarketChange	-0.1800003
postMarketChangePercent	-0.15211722
postMarketPrice	118.15
postMarketTime	1779839816
previousClose	120.41
priceEpsCurrentYear	27.662321
priceHint	2
priceToBook	9.570527
priceToSalesTrailing12Months	7.6777067
profitMargins	0.19685
quickRatio	0.704
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.88462
region	US
regularMarketChange	-2.0800018
regularMarketChangePercent	-1.7274327
regularMarketDayHigh	120.77
regularMarketDayLow	117.095
regularMarketDayRange	117.095 - 120.77
regularMarketOpen	120.54
regularMarketPreviousClose	120.41
regularMarketPrice	118.33
regularMarketTime	1779825600
regularMarketVolume	26126589
returnOnAssets	0.07337
returnOnEquity	0.25229
revenueGrowth	0.12
revenuePerShare	15.356
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	3941434665
sharesPercentSharesOut	0.0156
sharesShort	61427135
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	56186651
shortName	Cisco Systems, Inc.
shortPercentOfFloat	0.0156
shortRatio	3.4
sourceInterval	15
state	CA
symbol	CSCO
targetHighPrice	150.0
targetLowPrice	84.98
targetMeanPrice	124.45364
targetMedianPrice	125.0
totalCash	16640000000
totalCashPerShare	4.222
totalDebt	33001000960
totalRevenue	60745998336
tradeable	False
trailingAnnualDividendRate	1.65
trailingAnnualDividendYield	0.0137031805
trailingEps	3.0
trailingPE	39.443333
trailingPegRatio	1.671
triggerable	True
twoHundredDayAverage	77.88385
twoHundredDayAverageChange	40.44615
twoHundredDayAverageChangePercent	0.5193137
typeDisp	Equity
volume	26126589
website	https://www.cisco.com
zip	95134-1706
