Metric	Value
52WeekChange	0.5852785
SandP52WeekChange	0.2581271
address1	170 West Tasman Drive
allTimeHigh	102.01
allTimeLow	0.068576
ask	123.54
askSize	1
auditRisk	6
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	23679630
averageDailyVolume3Month	21726947
averageVolume	21726947
averageVolume10days	23679630
beta	0.912
bid	116.46
bidSize	1
boardRisk	7
bookValue	12.085
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles H. Robbins', 'age': 59, 'title': 'Chairman & CEO', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6968061, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeetendra I. Patel', 'age': 53, 'title': 'President & Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2945368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thimaya  Subaiya', 'age': 46, 'title': 'Executive Vice President of Operations', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2626614, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah L. Stahlkopf', 'age': 54, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2525966, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Patterson', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Ashton', 'title': 'Senior Vice President of Corporate Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed Sami  Badri', 'title': 'Head of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steve  Clayton', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oliver  Tuszik', 'age': 57, 'title': 'Executive VP of Global Sales & Chief Sales Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Derek  Idemoto', 'title': 'Senior Vice President of Corporate Development & Cisco Investments', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	116.4944
currentRatio	0.955
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	119.36
dayLow	114.24
debtToEquity	66.509
discount_to_intrinsic_value	27.39
displayName	Cisco Systems
dividendDate	1776816000
dividendRate	1.68
dividendYield	1.65
earningsCallTimestampEnd	1778704200
earningsCallTimestampStart	1778704200
earningsGrowth	0.312
earningsQuarterlyGrowth	0.308
earningsTimestamp	1778702400
earningsTimestampEnd	1786564800
earningsTimestampStart	1786564800
ebitda	16291000320
ebitdaMargins	0.27587
enterpriseToEbitda	25.679
enterpriseToRevenue	7.084
enterpriseValue	418338603008
epsCurrentYear	4.15983
epsForward	4.64917
epsTrailingTwelveMonths	2.78
eps_normalized_growth	0.3104030654663319
esgPopulated	False
exDividendDate	1775088000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	84.4602
fiftyDayAverageChange	32.0148
fiftyDayAverageChangePercent	0.37905192
fiftyTwoWeekChangePercent	58.52785
fiftyTwoWeekHigh	119.36
fiftyTwoWeekHighChange	-2.8850021
fiftyTwoWeekHighChangePercent	-0.024170594
fiftyTwoWeekLow	62.3
fiftyTwoWeekLowChange	54.175
fiftyTwoWeekLowChangePercent	0.86958265
fiftyTwoWeekRange	62.3 - 119.36
financialCurrency	USD
firstTradeDateMilliseconds	635178600000
fiveYearAvgDividendYield	2.82
floatShares	3943336220
forwardEps	4.64917
forwardPE	25.052858
freeCashflow	10129500160
fullExchangeName	NasdaqGS
fullTimeEmployees	86200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	160.44
grossMargins	0.64814
grossProfits	38274998272
hasPrePostMarketData	True
heldPercentInsiders	0.00056
heldPercentInstitutions	0.83599997
impliedSharesOutstanding	3949893042
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1775088000
lastDividendValue	0.42
lastFiscalYearEnd	1753488000
lastSplitDate	953769600
lastSplitFactor	2:1
longBusinessSummary	Cisco Systems, Inc. designs, develops, and sells technologies that help to power, secure, and draw insights from the internet in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company offers data center switching; network security, identity and access management, and secure access service edge; threat intelligence, detection, and response solutions; interconnects public and private wireline and mobile networks, delivering connectivity to campus, data center, and branch networks; WEBEX suite, collaboration devices, and contact center; communication platform as a service software, including perpetual licenses, subscription arrangements, and hardware solutions; network assurance, monitoring and analytics, and observability suite; issue resolution, software support, and hardware replacement; professional services, such as planning, design, implementation, and high-value consulting; service and support packages, financing, and managed network services; and regional, national, and international wireline carriers, webscale products, internet, and cable. It also delivers connectivity to campus, data center, and branch networks; wireless products, including indoor and outdoor wireless coverage designed for seamless roaming use of voice, video, and data applications; end-to-end collaboration solutions through cloud, on-premise, or within hybrid cloud environments, transition collaboration solutions from on-premise to the cloud; and network assurance, monitoring and analytics, and observability suite. In addition, it offers technical support and advisory services. The company serves businesses, public institutions, governments, and service providers. It sells its products and services directly, through systems integrators, service providers, resellers, and distributors. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.
longName	Cisco Systems, Inc.
market	us_market
marketCap	460063801344
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_19691
mostRecentQuarter	1769212800
netIncomeToCommon	11075999744
nextFiscalYearEnd	1785024000
nonDilutedMarketCap	381441171065
numberOfAnalystOpinions	22
open	117.55
operatingCashflow	13324999680
operatingMargins	0.24868
overallRisk	3
payoutRatio	0.5899
pegRatio	1.54
phone	(408) 526-4000
postMarketChange	0.69999695
postMarketChangePercent	0.70907307
postMarketPrice	99.42
