Metric	Value
52WeekChange	0.8819797
SandP52WeekChange	0.2794361
address1	170 West Tasman Drive
allTimeHigh	120.79
allTimeLow	0.068576
ask	121.97
askSize	1
auditRisk	6
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	30676360
averageDailyVolume3Month	23011866
averageVolume	23011866
averageVolume10days	30676360
beta	0.912
bid	114.59
bidSize	1
boardRisk	7
bookValue	12.364
city	San Jose
