Metric	Value
52WeekChange	0.8980174
SandP52WeekChange	0.27201355
address1	170 West Tasman Drive
allTimeHigh	120.79
allTimeLow	0.068576
ask	124.17
askSize	1
auditRisk	6
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	33138740
averageDailyVolume3Month	23051113
averageVolume	23051113
averageVolume10days	33138740
beta	0.912
bid	118.15
bidSize	1
boardRisk	7
bookValue	12.364
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles H. Robbins', 'age': 59, 'title': 'Chairman & CEO', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6968061, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeetendra I. Patel', 'age': 53, 'title': 'President & Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2945368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thimaya  Subaiya', 'age': 46, 'title': 'Executive Vice President of Operations', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2626614, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah L. Stahlkopf', 'age': 54, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2525966, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Patterson', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nichlas A. Fink', 'age': 45, 'title': 'Senior VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Ashton', 'title': 'Senior Vice President of Corporate Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed Sami  Badri', 'title': 'Head of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steve  Clayton', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oliver  Tuszik', 'age': 57, 'title': 'Executive VP of Global Sales & Chief Sales Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	119.1
currentRatio	0.925
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	120.72
dayLow	117.9603
debtToEquity	67.541
discount_to_intrinsic_value	29.67
displayName	Cisco Systems
dividendDate	1776816000
dividendRate	1.68
dividendYield	1.4
earningsCallTimestampEnd	1786564800
earningsCallTimestampStart	1786564800
earningsGrowth	0.371
earningsQuarterlyGrowth	0.354
earningsTimestamp	1786564800
earningsTimestampEnd	1786564800
earningsTimestampStart	1786564800
ebitda	17006999552
ebitdaMargins	0.27997
enterpriseToEbitda	28.696
enterpriseToRevenue	8.034
enterpriseValue	488032501760
epsCurrentYear	4.27766
epsForward	4.77242
epsTrailingTwelveMonths	3.0
eps_normalized_growth	0.3328932122296555
esgPopulated	False
exDividendDate	1783296000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	91.5094
fiftyDayAverageChange	27.5906
fiftyDayAverageChangePercent	0.30150563
fiftyTwoWeekChangePercent	89.80174
fiftyTwoWeekHigh	120.79
fiftyTwoWeekHighChange	-1.6900024
fiftyTwoWeekHighChangePercent	-0.013991244
fiftyTwoWeekLow	62.3
fiftyTwoWeekLowChange	56.8
fiftyTwoWeekLowChangePercent	0.9117175
fiftyTwoWeekRange	62.3 - 120.79
financialCurrency	USD
firstTradeDateMilliseconds	635178600000
fiveYearAvgDividendYield	2.82
floatShares	3934734226
forwardEps	4.77242
forwardPE	24.955893
freeCashflow	9288375296
fullExchangeName	NasdaqGS
fullTimeEmployees	86200
gmtOffSetMilliseconds	-14400000
