Metric	Value
52WeekChange	0.8394306
SandP52WeekChange	0.26268482
address1	170 West Tasman Drive
allTimeHigh	130.37
allTimeLow	0.068576
ask	126.51
askSize	1
auditRisk	6
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	24569180
averageDailyVolume3Month	23944360
averageVolume	23944360
averageVolume10days	24569180
beta	1.004
bid	113.84
bidSize	1
boardRisk	6
bookValue	12.401
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles H. Robbins', 'age': 59, 'title': 'Chairman & CEO', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6968061, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeetendra I. Patel', 'age': 53, 'title': 'President & Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2945368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thimaya  Subaiya', 'age': 46, 'title': 'Executive Vice President of Operations', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2626614, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah L. Stahlkopf', 'age': 54, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2525966, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Patterson', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nichlas A. Fink', 'age': 45, 'title': 'Senior VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Ashton', 'title': 'Senior Vice President of Corporate Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed Sami  Badri', 'title': 'Head of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steve  Clayton', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oliver  Tuszik', 'age': 56, 'title': 'Executive VP of Global Sales & Chief Sales Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[{'header': 'Dividend', 'message': 'CSCO announced a cash dividend of $0.42 with an ex-date of Jul. 6, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1783310400000, 'amount': '0.42'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	119.57
currentRatio	0.925
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	120.77
dayLow	119.2
debtToEquity	67.541
discount_to_intrinsic_value	30.63
displayName	Cisco Systems
dividendDate	1784678400
dividendRate	1.68
dividendYield	1.4
earningsCallTimestampEnd	1786564800
earningsCallTimestampStart	1786564800
earningsGrowth	0.371
earningsQuarterlyGrowth	0.354
earningsTimestamp	1786564800
earningsTimestampEnd	1786564800
earningsTimestampStart	1786564800
ebitda	17006999552
ebitdaMargins	0.27997
enterpriseToEbitda	28.812
enterpriseToRevenue	8.066
enterpriseValue	490003202048
epsCurrentYear	4.27693
epsForward	4.77633
epsTrailingTwelveMonths	3.0
eps_normalized_growth	0.3328932122296555
esgPopulated	False
exDividendDate	1783296000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	102.8042
fiftyDayAverageChange	16.7658
fiftyDayAverageChangePercent	0.16308478
fiftyTwoWeekChangePercent	83.943054
fiftyTwoWeekHigh	130.37
fiftyTwoWeekHighChange	-10.799995
fiftyTwoWeekHighChangePercent	-0.08284111
fiftyTwoWeekLow	65.02
fiftyTwoWeekLowChange	54.550003
fiftyTwoWeekLowChangePercent	0.8389727
fiftyTwoWeekRange	65.02 - 130.37
financialCurrency	USD
firstTradeDateMilliseconds	635178600000
fiveYearAvgDividendYield	2.79
floatShares	3935088955
forwardEps	4.77633
forwardPE	25.033865
freeCashflow	9288375296
fullExchangeName	NasdaqGS
fullTimeEmployees	86200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	172.37
grossMargins	0.64296997
grossProfits	39058001920
hasPrePostMarketData	True
heldPercentInsiders	0.00055
heldPercentInstitutions	0.8291
impliedSharesOutstanding	3941434665
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1775088000
lastDividendValue	0.42
lastFiscalYearEnd	1753488000
lastSplitDate	953769600
lastSplitFactor	2:1
longBusinessSummary	Cisco Systems, Inc. designs, develops, and sells technologies that help to power, secure, and draw insights from the internet in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company offers data center switching; network security, identity and access management, and secure access service edge; threat intelligence, detection, and response solutions; interconnects public and private wireline and mobile networks, delivering connectivity to campus, data center, and branch networks; WEBEX suite, collaboration devices, and contact center; communication platform as a service software, including perpetual licenses, subscription arrangements, and hardware solutions; network assurance, monitoring and analytics, and observability suite; issue resolution, software support, and hardware replacement; professional services, such as planning, design, implementation, and high-value consulting; service and support packages, financing, and managed network services; and regional, national, and international wireline carriers, webscale products, internet, and cable. It also delivers connectivity to campus, data center, and branch networks; wireless products, including indoor and outdoor wireless coverage designed for seamless roaming use of voice, video, and data applications; end-to-end collaboration solutions through cloud, on-premise, or within hybrid cloud environments, transition collaboration solutions from on-premise to the cloud; and network assurance, monitoring and analytics, and observability suite. In addition, it offers technical support and advisory services. The company serves businesses, public institutions, governments, and service providers. It sells its products and services directly, through systems integrators, service providers, resellers, and distributors. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.
longName	Cisco Systems, Inc.
market	us_market
marketCap	471277338624
marketState	POST
maxAge	86400
messageBoardId	finmb_19691
mostRecentQuarter	1777075200
