Metric	Value
52WeekChange	0.27535093
SandP52WeekChange	0.19708562
address1	170 West Tasman Drive
allTimeHigh	88.19
allTimeLow	0.068576
ask	80.07
askSize	25
auditRisk	6
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	21814940
averageDailyVolume3Month	22884413
averageVolume	22884413
averageVolume10days	21814940
beta	0.829
bid	79.97
bidSize	13
boardRisk	7
bookValue	12.085
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles H. Robbins', 'age': 59, 'title': 'Chairman & CEO', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6968061, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeetendra I. Patel', 'age': 53, 'title': 'President & Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2945368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thimaya  Subaiya', 'age': 46, 'title': 'Executive Vice President of Operations', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2626614, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah L. Stahlkopf', 'age': 54, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2525966, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Scott Herren', 'age': 63, 'title': 'Executive Advisor', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 3074739, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Patterson', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. M. Victoria Wong', 'age': 58, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Ashton', 'title': 'Senior Vice President of Corporate Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed Sami  Badri', 'title': 'Head of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steve  Clayton', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	80.01
currentRatio	0.955
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	81.165
dayLow	79.05
debtToEquity	66.509
discount_to_intrinsic_value	53.77
displayName	Cisco Systems
dividendDate	1776816000
dividendRate	1.68
dividendYield	2.08
earningsCallTimestampEnd	1778702400
earningsCallTimestampStart	1778702400
earningsGrowth	0.312
earningsQuarterlyGrowth	0.308
earningsTimestamp	1778706000
earningsTimestampEnd	1778706000
earningsTimestampStart	1778706000
ebitda	16291000320
ebitdaMargins	0.27587
enterpriseToEbitda	20.587
enterpriseToRevenue	5.679
enterpriseValue	335390834688
epsCurrentYear	4.15615
epsForward	4.51582
epsTrailingTwelveMonths	2.75
eps_normalized_growth	0.3104030654663319
esgPopulated	False
exDividendDate	1775088000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	78.0242
fiftyDayAverageChange	1.9858017
fiftyDayAverageChangePercent	0.0254511
fiftyTwoWeekChangePercent	27.535093
fiftyTwoWeekHigh	88.19
fiftyTwoWeekHighChange	-8.18
fiftyTwoWeekHighChangePercent	-0.09275428
fiftyTwoWeekLow	52.11
fiftyTwoWeekLowChange	27.900002
fiftyTwoWeekLowChangePercent	0.5354059
fiftyTwoWeekRange	52.11 - 88.19
financialCurrency	USD
firstTradeDateMilliseconds	635178600000
fiveYearAvgDividendYield	2.85
floatShares	3943336220
forwardEps	4.51582
forwardPE	17.717712
freeCashflow	10129500160
fullExchangeName	NasdaqGS
fullTimeEmployees	86200
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	173.07
grossMargins	0.64814
grossProfits	38274998272
hasPrePostMarketData	True
heldPercentInsiders	0.00059999997
heldPercentInstitutions	0.82021004
impliedSharesOutstanding	3951094563
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1767312000
lastDividendValue	0.41
lastFiscalYearEnd	1753488000
lastSplitDate	953769600
lastSplitFactor	2:1
