Metric	Value
52WeekChange	0.6117853
SandP52WeekChange	0.1835649
address1	170 West Tasman Drive
allTimeHigh	130.37
allTimeLow	0.068576
ask	115.0
askSize	1
auditRisk	6
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	24812870
averageDailyVolume3Month	23792968
averageVolume	23792968
averageVolume10days	24812870
beta	1.002
bid	106.4
bidSize	1
boardRisk	6
bookValue	12.734
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles H. Robbins', 'age': 59, 'title': 'Chairman & CEO', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6968061, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeetendra I. Patel', 'age': 53, 'title': 'President & Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2945368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thimaya  Subaiya', 'age': 46, 'title': 'Executive Vice President of Operations', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2626614, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah L. Stahlkopf', 'age': 54, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2525966, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Patterson', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nichlas A. Fink', 'age': 45, 'title': 'Senior VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Ashton', 'title': 'Senior Vice President of Corporate Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed Sami  Badri', 'title': 'Head of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steve  Clayton', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oliver  Tuszik', 'age': 56, 'title': 'Executive VP of Global Sales & Chief Sales Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	111.11
currentRatio	0.931
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	112.4995
dayLow	110.605
debtToEquity	58.731
discount_to_intrinsic_value	39.07
displayName	Cisco Systems
dividendDate	1792540800
dividendRate	1.68
dividendYield	1.52
earningsCallTimestampEnd	1794513600
earningsCallTimestampStart	1794513600
earningsGrowth	0.52
earningsQuarterlyGrowth	0.513
earningsTimestamp	1794513600
earningsTimestampEnd	1794513600
earningsTimestampStart	1794513600
ebitda	18626000896
ebitdaMargins	0.29413
enterpriseToEbitda	24.101
enterpriseToRevenue	7.089
enterpriseValue	448913276928
epsCurrentYear	5.12625
epsForward	5.54719
epsTrailingTwelveMonths	3.33
eps_normalized_growth	0.3328932122296555
esgPopulated	False
exDividendDate	1790899200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	116.004
fiftyDayAverageChange	-4.893997
fiftyDayAverageChangePercent	-0.04218818
fiftyTwoWeekChangePercent	61.178528
fiftyTwoWeekHigh	130.37
fiftyTwoWeekHighChange	-19.259995
fiftyTwoWeekHighChangePercent	-0.14773333
fiftyTwoWeekLow	66.13
fiftyTwoWeekLowChange	44.980003
fiftyTwoWeekLowChangePercent	0.6801755
fiftyTwoWeekRange	66.13 - 130.37
financialCurrency	USD
firstTradeDateMilliseconds	635178600000
fiveYearAvgDividendYield	2.79
floatShares	3942642110
forwardEps	5.54719
forwardPE	20.02996
freeCashflow	11568000000
fullExchangeName	NasdaqGS
fullTimeEmployees	86200
fulldayChange	0.9399948
fulldayChangePercent	0.8527577
fulldayPrice	111.17
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	182.37
grossMargins	0.64564
grossProfits	40884998144
hasPrePostMarketData	True
heldPercentInsiders	0.0005
heldPercentInstitutions	0.83514
impliedSharesOutstanding	3941434665
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1783296000
lastDividendValue	0.42
lastFiscalYearEnd	1784937600
lastSplitDate	953769600
lastSplitFactor	2:1
longBusinessSummary	Cisco Systems, Inc. designs, develops, and sells technologies that help to power, secure, and draw insights from the internet in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company offers data center switching; network security, identity and access management, and secure access service edge; threat intelligence, detection, and response solutions; interconnects public and private wireline and mobile networks, delivering connectivity to campus, data center, and branch networks; WEBEX suite, collaboration devices, and contact center; communication platform as a service software, including perpetual licenses, subscription arrangements, and hardware solutions; network assurance, monitoring and analytics, and observability suite; issue resolution, software support, and hardware replacement; professional services, such as planning, design, implementation, and high-value consulting; service and support packages, financing, and managed network services; and regional, national, and international wireline carriers, webscale products, internet, and cable. It also delivers connectivity to campus, data center, and branch networks; wireless products, including indoor and outdoor wireless coverage designed for seamless roaming use of voice, video, and data applications; end-to-end collaboration solutions through cloud, on-premise, or within hybrid cloud environments, transition collaboration solutions from on-premise to the cloud; and network assurance, monitoring and analytics, and observability suite. In addition, it offers technical support and advisory services. The company serves businesses, public institutions, governments, and service providers. It sells its products and services directly, through systems integrators, service providers, resellers, and distributors. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.
longName	Cisco Systems, Inc.
market	us_market
marketCap	437932818432
marketState	POST
maxAge	86400
messageBoardId	finmb_19691
mostRecentQuarter	1784937600
netIncomeToCommon	13267000320
nextFiscalYearEnd	1816473600
nonDilutedMarketCap	434464343122
numberOfAnalystOpinions	22
open	112.43
operatingCashflow	14177000448
operatingMargins	0.27701
overallRisk	3
payoutRatio	0.4985
pegRatio	1.02
phone	408-526-4000
postMarketChange	0.05999756
postMarketChangePercent	0.053998344
postMarketPrice	111.17
postMarketTime	1787697131
previousClose	110.23
priceEpsCurrentYear	21.674715
priceHint	2
priceToBook	8.725459
priceToSalesTrailing12Months	6.915639
profitMargins	0.20951
quickRatio	0.645
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.84615
region	US
regularMarketChange	0.87999725
regularMarketChangePercent	0.7983282
regularMarketDayHigh	112.4995
regularMarketDayLow	110.605
regularMarketDayRange	110.605 - 112.4995
regularMarketOpen	112.43
regularMarketPreviousClose	110.23
regularMarketPrice	111.11
regularMarketTime	1787688001
regularMarketVolume	11808103
returnOnAssets	0.07981
returnOnEquity	0.27319
revenueGrowth	0.176
revenuePerShare	16.019
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	3941434665
sharesPercentSharesOut	0.0168
sharesShort	66193402
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	53800162
shortName	Cisco Systems, Inc.
shortPercentOfFloat	0.0168
shortRatio	3.03
sourceInterval	15
state	CA
symbol	CSCO
targetHighPrice	165.0
