Metric	Value
52WeekChange	0.5863528
SandP52WeekChange	0.38150132
address1	170 West Tasman Drive
allTimeHigh	88.19
allTimeLow	0.068576
ask	87.86
askSize	10
auditRisk	6
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	17240320
averageDailyVolume3Month	23791829
averageVolume	23791829
averageVolume10days	17240320
beta	0.819
bid	87.61
bidSize	10
boardRisk	6
bookValue	12.085
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles H. Robbins', 'age': 59, 'title': 'Chairman & CEO', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6968061, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeetendra I. Patel', 'age': 53, 'title': 'President & Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2945368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thimaya  Subaiya', 'age': 46, 'title': 'Executive Vice President of Operations', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2626614, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah L. Stahlkopf', 'age': 54, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2525966, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Scott Herren', 'age': 63, 'title': 'Executive Advisor', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 3074739, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Patterson', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. M. Victoria Wong', 'age': 58, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Ashton', 'title': 'Senior Vice President of Corporate Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed Sami  Badri', 'title': 'Head of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steve  Clayton', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	87.71
currentRatio	0.955
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	88.35
dayLow	85.8582
debtToEquity	66.509
discount_to_intrinsic_value	47.78
displayName	Cisco Systems
dividendDate	1776816000
dividendRate	1.68
dividendYield	1.95
earningsCallTimestampEnd	1778702400
earningsCallTimestampStart	1778702400
earningsGrowth	0.312
earningsQuarterlyGrowth	0.308
earningsTimestamp	1778702400
earningsTimestampEnd	1778702400
earningsTimestampStart	1778702400
ebitda	16291000320
ebitdaMargins	0.27587
enterpriseToEbitda	21.892
enterpriseToRevenue	6.039
enterpriseValue	356641275904
epsCurrentYear	4.15766
epsForward	4.51172
epsTrailingTwelveMonths	2.78
eps_normalized_growth	0.3104030654663319
esgPopulated	False
exDividendDate	1775088000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	80.087
fiftyDayAverageChange	7.623001
fiftyDayAverageChangePercent	0.095184006
fiftyTwoWeekChangePercent	58.635284
fiftyTwoWeekHigh	88.35
fiftyTwoWeekHighChange	-0.6399994
fiftyTwoWeekHighChangePercent	-0.0072439094
fiftyTwoWeekLow	53.83
fiftyTwoWeekLowChange	33.879997
