Metric	Value
52WeekChange	0.6538576
SandP52WeekChange	0.19179821
address1	170 West Tasman Drive
allTimeHigh	130.37
allTimeLow	0.068576
ask	115.0
askSize	2
auditRisk	6
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	25661350
averageDailyVolume3Month	23972740
averageVolume	23972740
averageVolume10days	25661350
beta	1.002
bid	108.0
bidSize	1
boardRisk	6
bookValue	12.734
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles H. Robbins', 'age': 59, 'title': 'Chairman & CEO', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6968061, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeetendra I. Patel', 'age': 53, 'title': 'President & Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2945368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thimaya  Subaiya', 'age': 46, 'title': 'Executive Vice President of Operations', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2626614, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah L. Stahlkopf', 'age': 54, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2525966, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Patterson', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nichlas A. Fink', 'age': 45, 'title': 'Senior VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Ashton', 'title': 'Senior Vice President of Corporate Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed Sami  Badri', 'title': 'Head of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steve  Clayton', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oliver  Tuszik', 'age': 56, 'title': 'Executive VP of Global Sales & Chief Sales Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	111.04
currentRatio	0.931
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	112.18
dayLow	110.45
debtToEquity	58.731
discount_to_intrinsic_value	39.24
displayName	Cisco Systems
dividendDate	1792540800
dividendRate	1.68
dividendYield	1.51
earningsCallTimestampEnd	1794513600
earningsCallTimestampStart	1794513600
earningsGrowth	0.52
