Metric	Value
52WeekChange	0.47905993
SandP52WeekChange	0.2875371
address1	170 West Tasman Drive
allTimeHigh	88.19
allTimeLow	0.068576
ask	85.0
askSize	1
auditRisk	6
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	20314100
averageDailyVolume3Month	24214723
averageVolume	24214723
averageVolume10days	20314100
beta	0.819
bid	82.15
bidSize	1
boardRisk	6
bookValue	12.085
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles H. Robbins', 'age': 59, 'title': 'Chairman & CEO', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6968061, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeetendra I. Patel', 'age': 53, 'title': 'President & Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2945368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thimaya  Subaiya', 'age': 46, 'title': 'Executive Vice President of Operations', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2626614, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah L. Stahlkopf', 'age': 54, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2525966, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Scott Herren', 'age': 63, 'title': 'Executive Advisor', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 3074739, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Patterson', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. M. Victoria Wong', 'age': 58, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Ashton', 'title': 'Senior Vice President of Corporate Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed Sami  Badri', 'title': 'Head of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steve  Clayton', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	83.17
currentRatio	0.955
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	84.76
dayLow	82.15
debtToEquity	66.509
discount_to_intrinsic_value	49.67
displayName	Cisco Systems
dividendDate	1776816000
dividendRate	1.68
dividendYield	2.02
earningsCallTimestampEnd	1778702400
earningsCallTimestampStart	1778702400
earningsGrowth	0.312
earningsQuarterlyGrowth	0.308
earningsTimestamp	1778702400
earningsTimestampEnd	1778702400
earningsTimestampStart	1778702400
ebitda	16291000320
ebitdaMargins	0.27587
enterpriseToEbitda	21.145
enterpriseToRevenue	5.833
enterpriseValue	344475598848
epsCurrentYear	4.15544
epsForward	4.51399
epsTrailingTwelveMonths	2.78
eps_normalized_growth	0.3104030654663319
esgPopulated	False
exDividendDate	1775088000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	79.6038
fiftyDayAverageChange	3.5662003
fiftyDayAverageChangePercent	0.044799373
fiftyTwoWeekChangePercent	47.905994
fiftyTwoWeekHigh	88.19
fiftyTwoWeekHighChange	-5.0200043
fiftyTwoWeekHighChangePercent	-0.0569226
fiftyTwoWeekLow	53.83
fiftyTwoWeekLowChange	29.339996
fiftyTwoWeekLowChangePercent	0.54504913
fiftyTwoWeekRange	53.83 - 88.19
financialCurrency	USD
firstTradeDateMilliseconds	635178600000
fiveYearAvgDividendYield	2.83
floatShares	3943375718
forwardEps	4.51399
forwardPE	18.42494
freeCashflow	10129500160
fullExchangeName	NasdaqGS
fullTimeEmployees	86200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	165.26
grossMargins	0.64814
grossProfits	38274998272
hasPrePostMarketData	True
heldPercentInsiders	0.00064000004
heldPercentInstitutions	0.82045996
impliedSharesOutstanding	3951094563
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1775088000
lastDividendValue	0.42
lastFiscalYearEnd	1753488000
lastSplitDate	953769600
lastSplitFactor	2:1
longBusinessSummary	Cisco Systems, Inc. designs, develops, and sells technologies that help to power, secure, and draw insights from the internet in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company offers data center switching; network security, identity and access management, and secure access service edge; threat intelligence, detection, and response solutions; interconnects public and private wireline and mobile networks, delivering connectivity to campus, data center, and branch networks; WEBEX suite, collaboration devices, and contact center; communication platform as a service software, including perpetual licenses, subscription arrangements, and hardware solutions; network assurance, monitoring and analytics, and observability suite; issue resolution, software support, and hardware replacement; professional services, such as planning, design, implementation, and high-value consulting; service and support packages, financing, and managed network services; and regional, national, and international wireline carriers, webscale products, internet, and cable. It also delivers connectivity to campus, data center, and branch networks; wireless products, including indoor and outdoor wireless coverage designed for seamless roaming use of voice, video, and data applications; end-to-end collaboration solutions through cloud, on-premise, or within hybrid cloud environments, transition collaboration solutions from on-premise to the cloud; and network assurance, monitoring and analytics, and observability suite. In addition, it offers technical support and advisory services. The company serves businesses, public institutions, governments, and service providers. It sells its products and services directly, through systems integrators, service providers, resellers, and distributors. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.
longName	Cisco Systems, Inc.
market	us_market
marketCap	328612511744
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_19691
mostRecentQuarter	1769212800
netIncomeToCommon	11075999744
nextFiscalYearEnd	1785024000
nonDilutedMarketCap	330606047615
numberOfAnalystOpinions	22
open	83.75
operatingCashflow	13324999680
operatingMargins	0.24868
overallRisk	3
payoutRatio	0.5899
phone	(408) 526-4000
postMarketChange	-0.069999695
postMarketChangePercent	-0.0841646
postMarketPrice	83.1
postMarketTime	1775779170
previousClose	83.7
priceEpsCurrentYear	20.014729
priceHint	2
priceToBook	6.882085
priceToSalesTrailing12Months	5.564611
profitMargins	0.18756
quickRatio	0.737
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.81481
region	US
regularMarketChange	-0.529999
regularMarketChangePercent	-0.633212
regularMarketDayHigh	84.76
regularMarketDayLow	82.15
regularMarketDayRange	82.15 - 84.76
regularMarketOpen	83.75
regularMarketPreviousClose	83.7
regularMarketPrice	83.17
regularMarketTime	1775764802
regularMarketVolume	16378607
returnOnAssets	0.06994
returnOnEquity	0.23754999
revenueGrowth	0.097
revenuePerShare	14.911
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	3949893042
sharesPercentSharesOut	0.0165
sharesShort	65121716
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	55264533
shortName	Cisco Systems, Inc.
shortPercentOfFloat	0.0165
shortRatio	3.04
sourceInterval	15
state	CA
symbol	CSCO
syntheticPEG	0.5905429487179488
targetHighPrice	100.0
targetLowPrice	75.0
targetMeanPrice	89.04455
targetMedianPrice	90.0
totalCash	15777000448
totalCashPerShare	3.994
totalDebt	31740000256
totalRevenue	59053998080
tradeable	False
trailingAnnualDividendRate	1.64
trailingAnnualDividendYield	0.019593788
trailingEps	2.78
trailingPE	29.917265
trailingPegRatio	1.2941
triggerable	True
twoHundredDayAverage	73.49355
twoHundredDayAverageChange	9.676445
twoHundredDayAverageChangePercent	0.13166386
typeDisp	Equity
volume	16378607
website	https://www.cisco.com
zip	95134-1706
