Metric	Value
52WeekChange	0.8744875
SandP52WeekChange	0.24620819
address1	170 West Tasman Drive
allTimeHigh	119.39
allTimeLow	0.068576
ask	123.18
askSize	1
auditRisk	6
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	32230370
averageDailyVolume3Month	22908749
averageVolume	22908749
averageVolume10days	32230370
beta	0.912
bid	110.98
bidSize	1
boardRisk	7
bookValue	12.085
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles H. Robbins', 'age': 59, 'title': 'Chairman & CEO', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6968061, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeetendra I. Patel', 'age': 53, 'title': 'President & Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2945368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thimaya  Subaiya', 'age': 46, 'title': 'Executive Vice President of Operations', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2626614, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah L. Stahlkopf', 'age': 54, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2525966, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Patterson', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Ashton', 'title': 'Senior Vice President of Corporate Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed Sami  Badri', 'title': 'Head of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steve  Clayton', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oliver  Tuszik', 'age': 57, 'title': 'Executive VP of Global Sales & Chief Sales Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Derek  Idemoto', 'title': 'Senior Vice President of Corporate Development & Cisco Investments', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	117.58
currentRatio	0.925
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	118.5
dayLow	114.79
debtToEquity	64.065
discount_to_intrinsic_value	30.11
displayName	Cisco Systems
dividendDate	1776816000
dividendRate	1.68
dividendYield	1.41
earningsCallTimestampEnd	1786564800
earningsCallTimestampStart	1786564800
earningsGrowth	0.371
earningsQuarterlyGrowth	0.354
earningsTimestamp	1786564800
earningsTimestampEnd	1786564800
earningsTimestampStart	1786564800
ebitda	16976000000
ebitdaMargins	0.27945998
enterpriseToEbitda	28.539
enterpriseToRevenue	7.975
enterpriseValue	484476747776
epsCurrentYear	4.27756
epsForward	4.74713
epsTrailingTwelveMonths	3.0
eps_normalized_growth	0.3328932122296555
esgPopulated	False
exDividendDate	1783296000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	86.7222
fiftyDayAverageChange	30.857803
fiftyDayAverageChangePercent	0.35582358
fiftyTwoWeekChangePercent	87.44875
fiftyTwoWeekHigh	119.39
fiftyTwoWeekHighChange	-1.8099976
fiftyTwoWeekHighChangePercent	-0.015160378
fiftyTwoWeekLow	62.3
fiftyTwoWeekLowChange	55.280003
fiftyTwoWeekLowChangePercent	0.88731945
fiftyTwoWeekRange	62.3 - 119.39
financialCurrency	USD
firstTradeDateMilliseconds	635178600000
fiveYearAvgDividendYield	2.82
floatShares	3945281600
forwardEps	4.74713
forwardPE	24.76865
freeCashflow	9671874560
fullExchangeName	NasdaqGS
fullTimeEmployees	86200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	168.24
grossMargins	0.64276004
grossProfits	39045001216
hasPrePostMarketData	True
heldPercentInsiders	0.00054000004
heldPercentInstitutions	0.82628
impliedSharesOutstanding	3949893042
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1775088000
lastDividendValue	0.42
lastFiscalYearEnd	1753488000
lastSplitDate	953769600
lastSplitFactor	2:1
