Metric	Value
52WeekChange	0.54112184
SandP52WeekChange	0.27333546
address1	170 West Tasman Drive
allTimeHigh	90.45
allTimeLow	0.068576
ask	92.4
askSize	1
auditRisk	6
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	17349740
averageDailyVolume3Month	23608640
averageVolume	23608640
averageVolume10days	17349740
beta	0.819
bid	84.92
bidSize	1
boardRisk	6
bookValue	12.085
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles H. Robbins', 'age': 59, 'title': 'Chairman & CEO', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6968061, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeetendra I. Patel', 'age': 53, 'title': 'President & Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2945368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thimaya  Subaiya', 'age': 46, 'title': 'Executive Vice President of Operations', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2626614, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah L. Stahlkopf', 'age': 54, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2525966, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Scott Herren', 'age': 63, 'title': 'Executive Advisor', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 3074739, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Patterson', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. M. Victoria Wong', 'age': 58, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Ashton', 'title': 'Senior Vice President of Corporate Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed Sami  Badri', 'title': 'Head of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steve  Clayton', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	89.57
currentRatio	0.955
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	89.63
dayLow	86.835
debtToEquity	66.509
discount_to_intrinsic_value	45.55
displayName	Cisco Systems
dividendDate	1776816000
dividendRate	1.68
dividendYield	1.88
earningsCallTimestampEnd	1778702400
earningsCallTimestampStart	1778702400
earningsGrowth	0.312
earningsQuarterlyGrowth	0.308
earningsTimestamp	1778702400
earningsTimestampEnd	1778702400
earningsTimestampStart	1778702400
ebitda	16291000320
ebitdaMargins	0.27587
enterpriseToEbitda	22.697
enterpriseToRevenue	6.261
enterpriseValue	369754931200
epsCurrentYear	4.1595
epsForward	4.51172
epsTrailingTwelveMonths	2.78
eps_normalized_growth	0.3104030654663319
esgPopulated	False
exDividendDate	1775088000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	81.1872
fiftyDayAverageChange	8.382797
fiftyDayAverageChangePercent	0.103252694
fiftyTwoWeekChangePercent	54.112183
fiftyTwoWeekHigh	90.45
fiftyTwoWeekHighChange	-0.87999725
fiftyTwoWeekHighChangePercent	-0.009729102
fiftyTwoWeekLow	57.68
fiftyTwoWeekLowChange	31.89
fiftyTwoWeekLowChangePercent	0.55287796
fiftyTwoWeekRange	57.68 - 90.45
financialCurrency	USD
firstTradeDateMilliseconds	635178600000
fiveYearAvgDividendYield	2.83
floatShares	3943336220
forwardEps	4.51172
forwardPE	19.852737
freeCashflow	10129500160
fullExchangeName	NasdaqGS
fullTimeEmployees	86200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	164.5
grossMargins	0.64814
grossProfits	38274998272
hasPrePostMarketData	True
heldPercentInsiders	0.00061
heldPercentInstitutions	0.83161
impliedSharesOutstanding	3949893042
industry	Communication Equipment
