Metric	Value
52WeekChange	0.67403555
SandP52WeekChange	0.19786096
address1	170 West Tasman Drive
allTimeHigh	130.37
allTimeLow	0.068576
ask	127.77
askSize	1
auditRisk	6
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	19386200
averageDailyVolume3Month	25689334
averageVolume	25689334
averageVolume10days	19386200
beta	1.002
bid	115.16
bidSize	1
boardRisk	6
bookValue	12.401
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles H. Robbins', 'age': 59, 'title': 'Chairman & CEO', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6968061, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeetendra I. Patel', 'age': 53, 'title': 'President & Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2945368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thimaya  Subaiya', 'age': 46, 'title': 'Executive Vice President of Operations', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2626614, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah L. Stahlkopf', 'age': 54, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2525966, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Patterson', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nichlas A. Fink', 'age': 45, 'title': 'Senior VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Ashton', 'title': 'Senior Vice President of Corporate Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed Sami  Badri', 'title': 'Head of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steve  Clayton', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oliver  Tuszik', 'age': 56, 'title': 'Executive VP of Global Sales & Chief Sales Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	121.5
currentRatio	0.925
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	124.21
dayLow	114.88
debtToEquity	67.541
discount_to_intrinsic_value	25.8
displayName	Cisco Systems
dividendDate	1784678400
dividendRate	1.68
dividendYield	1.45
earningsCallTimestampEnd	1786564800
earningsCallTimestampStart	1786564800
earningsGrowth	0.371
earningsQuarterlyGrowth	0.354
earningsTimestamp	1786564800
earningsTimestampEnd	1786564800
earningsTimestampStart	1786564800
ebitda	17006999552
ebitdaMargins	0.27997
enterpriseToEbitda	27.813
enterpriseToRevenue	7.787
enterpriseValue	473015615488
epsCurrentYear	4.27724
epsForward	4.79081
epsTrailingTwelveMonths	2.99
eps_normalized_growth	0.3328932122296555
esgPopulated	False
exDividendDate	1783296000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	117.6996
fiftyDayAverageChange	3.8003998
fiftyDayAverageChangePercent	0.032288976
fiftyTwoWeekChangePercent	67.40356
fiftyTwoWeekHigh	130.37
fiftyTwoWeekHighChange	-8.869995
fiftyTwoWeekHighChangePercent	-0.06803709
fiftyTwoWeekLow	65.75
fiftyTwoWeekLowChange	55.75
fiftyTwoWeekLowChangePercent	0.84790874
fiftyTwoWeekRange	65.75 - 130.37
financialCurrency	USD
firstTradeDateMilliseconds	635178600000
fiveYearAvgDividendYield	2.79
floatShares	3935049541
forwardEps	4.79081
forwardPE	25.361055
freeCashflow	9288375296
fullExchangeName	NasdaqGS
fullTimeEmployees	86200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	163.75
grossMargins	0.64296997
grossProfits	39058001920
hasPrePostMarketData	True
heldPercentInsiders	0.00052
heldPercentInstitutions	0.83096004
impliedSharesOutstanding	3941434665
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1783296000
lastDividendValue	0.42
lastFiscalYearEnd	1753488000
lastSplitDate	953769600
lastSplitFactor	2:1
longBusinessSummary	Cisco Systems, Inc. designs, develops, and sells technologies that help to power, secure, and draw insights from the internet in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company offers data center switching; network security, identity and access management, and secure access service edge; threat intelligence, detection, and response solutions; interconnects public and private wireline and mobile networks, delivering connectivity to campus, data center, and branch networks; WEBEX suite, collaboration devices, and contact center; communication platform as a service software, including perpetual licenses, subscription arrangements, and hardware solutions; network assurance, monitoring and analytics, and observability suite; issue resolution, software support, and hardware replacement; professional services, such as planning, design, implementation, and high-value consulting; service and support packages, financing, and managed network services; and regional, national, and international wireline carriers, webscale products, internet, and cable. It also delivers connectivity to campus, data center, and branch networks; wireless products, including indoor and outdoor wireless coverage designed for seamless roaming use of voice, video, and data applications; end-to-end collaboration solutions through cloud, on-premise, or within hybrid cloud environments, transition collaboration solutions from on-premise to the cloud; and network assurance, monitoring and analytics, and observability suite. In addition, it offers technical support and advisory services. The company serves businesses, public institutions, governments, and service providers. It sells its products and services directly, through systems integrators, service providers, resellers, and distributors. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.
longName	Cisco Systems, Inc.
market	us_market
marketCap	478884298752
marketState	POST
maxAge	86400
messageBoardId	finmb_19691
mostRecentQuarter	1777075200
netIncomeToCommon	11957999616
nextFiscalYearEnd	1785024000
nonDilutedMarketCap	457167006793
numberOfAnalystOpinions	22
open	124.0
operatingCashflow	13025000448
operatingMargins	0.24992001
overallRisk	3
payoutRatio	0.55
pegRatio	1.61
phone	408-526-4000
postMarketChange	0.87000275
postMarketChangePercent	0.71605164
postMarketPrice	122.37
postMarketTime	1785971324
previousClose	121.74
priceEpsCurrentYear	28.40617
priceHint	2
