Metric	Value
52WeekChange	0.9009206
SandP52WeekChange	0.23713183
address1	170 West Tasman Drive
allTimeHigh	130.37
allTimeLow	0.068576
ask	128.84
askSize	1
auditRisk	6
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	27047080
averageDailyVolume3Month	23824176
averageVolume	23824176
averageVolume10days	27047080
beta	1.004
bid	115.88
bidSize	1
boardRisk	6
bookValue	12.401
city	San Jose
