Metric	Value
52WeekChange	0.5641675
SandP52WeekChange	0.2842635
address1	170 West Tasman Drive
allTimeHigh	93.1
allTimeLow	0.068576
ask	94.8
askSize	2
auditRisk	6
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	17235200
averageDailyVolume3Month	22723421
averageVolume	22723421
averageVolume10days	17235200
beta	0.912
bid	88.44
bidSize	1
boardRisk	7
bookValue	12.085
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles H. Robbins', 'age': 59, 'title': 'Chairman & CEO', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6968061, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeetendra I. Patel', 'age': 53, 'title': 'President & Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2945368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thimaya  Subaiya', 'age': 46, 'title': 'Executive Vice President of Operations', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2626614, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah L. Stahlkopf', 'age': 54, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2525966, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	94.3
currentRatio	0.955
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	94.715
dayLow	93.38
debtToEquity	66.509
discount_to_intrinsic_value	42.15
displayName	Cisco Systems
dividendDate	1776816000
dividendRate	1.68
dividendYield	1.81
earningsCallTimestampEnd	1778704200
earningsCallTimestampStart	1778704200
earningsGrowth	0.312
earningsQuarterlyGrowth	0.308
earningsTimestamp	1778702400
earningsTimestampEnd	1778702400
earningsTimestampStart	1778702400
ebitda	16291000320
ebitdaMargins	0.27587
enterpriseToEbitda	23.439
enterpriseToRevenue	6.466
enterpriseValue	381841604608
epsCurrentYear	4.1595
epsForward	4.51172
epsTrailingTwelveMonths	2.78
eps_normalized_growth	0.3104030654663319
esgPopulated	False
exDividendDate	1775088000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	81.988
fiftyDayAverageChange	12.312004
fiftyDayAverageChangePercent	0.15016837
fiftyTwoWeekChangePercent	56.416748
fiftyTwoWeekHigh	94.715
fiftyTwoWeekHighChange	-0.4149933
fiftyTwoWeekHighChangePercent	-0.004381495
fiftyTwoWeekLow	58.58
fiftyTwoWeekLowChange	35.72
fiftyTwoWeekLowChangePercent	0.6097644
fiftyTwoWeekRange	58.58 - 94.715
financialCurrency	USD
firstTradeDateMilliseconds	635178600000
fiveYearAvgDividendYield	2.82
floatShares	3943336220
forwardEps	4.51172
forwardPE	20.90112
freeCashflow	10129500160
