Metric	Value
52WeekChange	0.43215466
SandP52WeekChange	0.26099288
address1	170 West Tasman Drive
allTimeHigh	88.19
allTimeLow	0.068576
ask	82.35
askSize	11
auditRisk	6
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	18853230
averageDailyVolume3Month	24001133
averageVolume	24001133
averageVolume10days	18853230
beta	0.819
bid	82.17
bidSize	11
boardRisk	6
bookValue	12.085
city	San Jose
