Metric	Value
52WeekChange	0.7822261
SandP52WeekChange	0.22662401
address1	170 West Tasman Drive
allTimeHigh	130.37
allTimeLow	0.068576
ask	127.2
askSize	1
auditRisk	6
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	24034390
averageDailyVolume3Month	23435096
averageVolume	23435096
averageVolume10days	24034390
beta	1.004
bid	120.82
bidSize	1
boardRisk	6
bookValue	12.401
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles H. Robbins', 'age': 59, 'title': 'Chairman & CEO', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6968061, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeetendra I. Patel', 'age': 53, 'title': 'President & Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2945368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thimaya  Subaiya', 'age': 46, 'title': 'Executive Vice President of Operations', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2626614, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah L. Stahlkopf', 'age': 54, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2525966, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Patterson', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nichlas A. Fink', 'age': 45, 'title': 'Senior VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Ashton', 'title': 'Senior Vice President of Corporate Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed Sami  Badri', 'title': 'Head of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steve  Clayton', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oliver  Tuszik', 'age': 56, 'title': 'Executive VP of Global Sales & Chief Sales Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[{'header': 'Dividend', 'message': 'CSCO announced a cash dividend of $0.42 with an ex-date of Jul. 6, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1783310400000, 'amount': '0.42'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	121.15
currentRatio	0.925
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	122.325
dayLow	117.66
debtToEquity	67.541
discount_to_intrinsic_value	29.4
displayName	Cisco Systems
dividendDate	1784678400
dividendRate	1.68
dividendYield	1.39
earningsCallTimestampEnd	1786564800
earningsCallTimestampStart	1786564800
earningsGrowth	0.371
earningsQuarterlyGrowth	0.354
earningsTimestamp	1786564800
earningsTimestampEnd	1786564800
earningsTimestampStart	1786564800
ebitda	17006999552
ebitdaMargins	0.27997
enterpriseToEbitda	29.039
enterpriseToRevenue	8.13
enterpriseValue	493865795584
epsCurrentYear	4.27693
epsForward	4.77633
epsTrailingTwelveMonths	3.0
eps_normalized_growth	0.3328932122296555
esgPopulated	False
exDividendDate	1783296000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	105.8038
fiftyDayAverageChange	15.346199
fiftyDayAverageChangePercent	0.14504392
fiftyTwoWeekChangePercent	78.22261
fiftyTwoWeekHigh	130.37
fiftyTwoWeekHighChange	-9.219994
fiftyTwoWeekHighChangePercent	-0.070721745
fiftyTwoWeekLow	65.75
fiftyTwoWeekLowChange	55.4
fiftyTwoWeekLowChangePercent	0.84258556
fiftyTwoWeekRange	65.75 - 130.37
financialCurrency	USD
firstTradeDateMilliseconds	635178600000
fiveYearAvgDividendYield	2.79
floatShares	3934891883
forwardEps	4.77633
forwardPE	25.364664
freeCashflow	9288375296
fullExchangeName	NasdaqGS
fullTimeEmployees	86200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	171.6
grossMargins	0.64296997
grossProfits	39058001920
hasPrePostMarketData	True
heldPercentInsiders	0.00055
heldPercentInstitutions	0.82865995
impliedSharesOutstanding	3941434665
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1775088000
lastDividendValue	0.42
lastFiscalYearEnd	1753488000
lastSplitDate	953769600
lastSplitFactor	2:1
longBusinessSummary	Cisco Systems, Inc. designs, develops, and sells technologies that help to power, secure, and draw insights from the internet in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company offers data center switching; network security, identity and access management, and secure access service edge; threat intelligence, detection, and response solutions; interconnects public and private wireline and mobile networks, delivering connectivity to campus, data center, and branch networks; WEBEX suite, collaboration devices, and contact center; communication platform as a service software, including perpetual licenses, subscription arrangements, and hardware solutions; network assurance, monitoring and analytics, and observability suite; issue resolution, software support, and hardware replacement; professional services, such as planning, design, implementation, and high-value consulting; service and support packages, financing, and managed network services; and regional, national, and international wireline carriers, webscale products, internet, and cable. It also delivers connectivity to campus, data center, and branch networks; wireless products, including indoor and outdoor wireless coverage designed for seamless roaming use of voice, video, and data applications; end-to-end collaboration solutions through cloud, on-premise, or within hybrid cloud environments, transition collaboration solutions from on-premise to the cloud; and network assurance, monitoring and analytics, and observability suite. In addition, it offers technical support and advisory services. The company serves businesses, public institutions, governments, and service providers. It sells its products and services directly, through systems integrators, service providers, resellers, and distributors. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.
longName	Cisco Systems, Inc.
market	us_market
marketCap	477504798720
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_19691
mostRecentQuarter	1777075200
netIncomeToCommon	11957999616
nextFiscalYearEnd	1785024000
nonDilutedMarketCap	479002554837
numberOfAnalystOpinions	21
open	118.5223
operatingCashflow	13025000448
operatingMargins	0.24992001
overallRisk	3
payoutRatio	0.55
pegRatio	1.69
phone	(408) 526-4000
postMarketChange	0.9300003
postMarketChangePercent	0.76764363
postMarketPrice	122.08
postMarketTime	1782259190
previousClose	121.53
priceEpsCurrentYear	28.326395
priceHint	2
priceToBook	9.769374
priceToSalesTrailing12Months	7.860679
profitMargins	0.19685
quickRatio	0.704
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.88462
region	US
regularMarketChange	-0.379997
regularMarketChangePercent	-0.312678
regularMarketDayHigh	122.325
regularMarketDayLow	117.66
regularMarketDayRange	117.66 - 122.325
regularMarketOpen	118.5223
regularMarketPreviousClose	121.53
regularMarketPrice	121.15
regularMarketTime	1782244800
regularMarketVolume	21250449
returnOnAssets	0.07337
returnOnEquity	0.25229
revenueGrowth	0.12
revenuePerShare	15.356
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	3941434665
sharesPercentSharesOut	0.015700001
sharesShort	61949954
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	61427135
shortName	Cisco Systems, Inc.
shortPercentOfFloat	0.015700001
shortRatio	2.27
sourceInterval	15
state	CA
symbol	CSCO
targetHighPrice	150.0
targetLowPrice	84.98
targetMeanPrice	127.04667
targetMedianPrice	130.0
totalCash	16640000000
totalCashPerShare	4.222
totalDebt	33001000960
totalRevenue	60745998336
tradeable	False
trailingAnnualDividendRate	1.65
trailingAnnualDividendYield	0.013576895
trailingEps	3.0
trailingPE	40.383335
trailingPegRatio	1.6866
triggerable	True
twoHundredDayAverage	82.9146
twoHundredDayAverageChange	38.235405
twoHundredDayAverageChangePercent	0.46114203
typeDisp	Equity
volume	21250449
website	https://www.cisco.com
zip	95134-1706
