Metric	Value
52WeekChange	0.5347513
SandP52WeekChange	0.3003528
address1	170 West Tasman Drive
allTimeHigh	94.72
allTimeLow	0.068576
ask	96.87
askSize	1
auditRisk	6
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	17719600
averageDailyVolume3Month	22622167
averageVolume	22622167
averageVolume10days	17719600
beta	0.912
bid	86.92
bidSize	1
boardRisk	7
bookValue	12.085
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles H. Robbins', 'age': 59, 'title': 'Chairman & CEO', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6968061, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeetendra I. Patel', 'age': 53, 'title': 'President & Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2945368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thimaya  Subaiya', 'age': 46, 'title': 'Executive Vice President of Operations', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2626614, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah L. Stahlkopf', 'age': 54, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2525966, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	92.16
currentRatio	0.955
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	92.73
dayLow	91.61
debtToEquity	66.509
discount_to_intrinsic_value	42.95
displayName	Cisco Systems
dividendDate	1776816000
dividendRate	1.68
dividendYield	1.83
earningsCallTimestampEnd	1778704200
earningsCallTimestampStart	1778704200
earningsGrowth	0.312
earningsQuarterlyGrowth	0.308
earningsTimestamp	1778702400
earningsTimestampEnd	1778702400
earningsTimestampStart	1778702400
ebitda	16291000320
ebitdaMargins	0.27587
enterpriseToEbitda	23.199
enterpriseToRevenue	6.4
enterpriseValue	377931202560
epsCurrentYear	4.1595
epsForward	4.51172
epsTrailingTwelveMonths	2.78
eps_normalized_growth	0.3104030654663319
esgPopulated	False
exDividendDate	1775088000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	82.5892
fiftyDayAverageChange	9.570801
fiftyDayAverageChangePercent	0.11588441
fiftyTwoWeekChangePercent	53.47513
fiftyTwoWeekHigh	94.72
fiftyTwoWeekHighChange	-2.5599976
fiftyTwoWeekHighChangePercent	-0.027027002
fiftyTwoWeekLow	59.43
fiftyTwoWeekLowChange	32.730003
fiftyTwoWeekLowChangePercent	0.550732
fiftyTwoWeekRange	59.43 - 94.72
financialCurrency	USD
firstTradeDateMilliseconds	635178600000
fiveYearAvgDividendYield	2.82
floatShares	3943336220
forwardEps	4.51172
forwardPE	20.4268
freeCashflow	10129500160
fullExchangeName	NasdaqGS
fullTimeEmployees	86200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	161.53
grossMargins	0.64814
grossProfits	38274998272
hasPrePostMarketData	True
heldPercentInsiders	0.00061
heldPercentInstitutions	0.83712
impliedSharesOutstanding	3949893042
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1775088000
lastDividendValue	0.42
lastFiscalYearEnd	1753488000
lastSplitDate	953769600
lastSplitFactor	2:1
