Metric	Value
52WeekChange	0.5483817
SandP52WeekChange	0.2795812
address1	170 West Tasman Drive
allTimeHigh	92.92
allTimeLow	0.068576
ask	92.69
askSize	9
auditRisk	6
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	17636320
averageDailyVolume3Month	22915956
averageVolume	22915956
averageVolume10days	17636320
beta	0.912
bid	92.54
bidSize	9
boardRisk	7
bookValue	12.085
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles H. Robbins', 'age': 59, 'title': 'Chairman & CEO', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6968061, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeetendra I. Patel', 'age': 53, 'title': 'President & Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2945368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thimaya  Subaiya', 'age': 46, 'title': 'Executive Vice President of Operations', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2626614, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah L. Stahlkopf', 'age': 54, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2525966, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	92.63
currentRatio	0.955
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	93.1
dayLow	91.19
debtToEquity	66.509
discount_to_intrinsic_value	43.17
displayName	Cisco Systems
dividendDate	1776816000
dividendRate	1.68
dividendYield	1.83
earningsCallTimestampEnd	1778704200
earningsCallTimestampStart	1778704200
earningsGrowth	0.312
earningsQuarterlyGrowth	0.308
earningsTimestamp	1778702400
earningsTimestampEnd	1778702400
earningsTimestampStart	1778702400
ebitda	16291000320
ebitdaMargins	0.27587
enterpriseToEbitda	23.25
enterpriseToRevenue	6.414
enterpriseValue	378760691712
epsCurrentYear	4.1595
epsForward	4.51172
epsTrailingTwelveMonths	2.78
eps_normalized_growth	0.3104030654663319
esgPopulated	False
exDividendDate	1775088000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	81.7194
fiftyDayAverageChange	10.910599
fiftyDayAverageChangePercent	0.13351296
fiftyTwoWeekChangePercent	54.83817
fiftyTwoWeekHigh	93.1
fiftyTwoWeekHighChange	-0.47000122
fiftyTwoWeekHighChangePercent	-0.005048348
fiftyTwoWeekLow	58.58
fiftyTwoWeekLowChange	34.049995
fiftyTwoWeekLowChangePercent	0.58125633
fiftyTwoWeekRange	58.58 - 93.1
financialCurrency	USD
firstTradeDateMilliseconds	635178600000
fiveYearAvgDividendYield	2.82
floatShares	3943336220
forwardEps	4.51172
forwardPE	20.530972
freeCashflow	10129500160
fullExchangeName	NasdaqGS
fullTimeEmployees	86200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	163.0
grossMargins	0.64814
grossProfits	38274998272
hasPrePostMarketData	True
heldPercentInsiders	0.00061
heldPercentInstitutions	0.8311
impliedSharesOutstanding	3949893042
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1775088000
lastDividendValue	0.42
lastFiscalYearEnd	1753488000
lastSplitDate	953769600
lastSplitFactor	2:1
longBusinessSummary	Cisco Systems, Inc. designs, develops, and sells technologies that help to power, secure, and draw insights from the internet in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company offers data center switching; network security, identity and access management, and secure access service edge; threat intelligence, detection, and response solutions; interconnects public and private wireline and mobile networks, delivering connectivity to campus, data center, and branch networks; WEBEX suite, collaboration devices, and contact center; communication platform as a service software, including perpetual licenses, subscription arrangements, and hardware solutions; network assurance, monitoring and analytics, and observability suite; issue resolution, software support, and hardware replacement; professional services, such as planning, design, implementation, and high-value consulting; service and support packages, financing, and managed network services; and regional, national, and international wireline carriers, webscale products, internet, and cable. It also delivers connectivity to campus, data center, and branch networks; wireless products, including indoor and outdoor wireless coverage designed for seamless roaming use of voice, video, and data applications; end-to-end collaboration solutions through cloud, on-premise, or within hybrid cloud environments, transition collaboration solutions from on-premise to the cloud; and network assurance, monitoring and analytics, and observability suite. In addition, it offers technical support and advisory services. The company serves businesses, public institutions, governments, and service providers. It sells its products and services directly, through systems integrators, service providers, resellers, and distributors. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.
longName	Cisco Systems, Inc.
market	us_market
marketCap	365878575104
marketState	POST
maxAge	86400
messageBoardId	finmb_19691
mostRecentQuarter	1769212800
netIncomeToCommon	11075999744
nextFiscalYearEnd	1785024000
nonDilutedMarketCap	362797675907
numberOfAnalystOpinions	22
open	91.85
operatingCashflow	13324999680
operatingMargins	0.24868
overallRisk	3
payoutRatio	0.5899
pegRatio	1.42
phone	(408) 526-4000
postMarketChange	0.33399963
postMarketChangePercent	0.36057395
postMarketPrice	92.964
postMarketTime	1777933630
previousClose	91.85
priceEpsCurrentYear	22.269503
priceHint	2
priceToBook	7.6648736
priceToSalesTrailing12Months	6.1956615
profitMargins	0.18756
quickRatio	0.737
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.84615
region	US
regularMarketChange	0.7799988
regularMarketChangePercent	0.84920937
