Date	Sentiment_Daily	News_Volume
2022-12-19	0.1960	9.0000
2022-12-20	0.2854	2.0000
2022-12-21	0.2179	6.0000
2022-12-22	0.1814	3.0000
2022-12-23	0.1627	1.0000
2022-12-26		
2022-12-27	0.3009	2.0000
2022-12-28	0.1819	4.0000
2022-12-29	0.1447	4.0000
2022-12-30	0.0579	3.0000
2023-01-02		
2023-01-03	0.2640	6.0000
2023-01-04	0.1884	5.0000
2023-01-05	0.0780	4.0000
2023-01-06		
2023-01-09	0.1526	4.0000
2023-01-10	0.2834	2.0000
2023-01-11	0.2831	9.0000
2023-01-12	0.2038	9.0000
2023-01-13	0.1895	4.0000
2023-01-16		
2023-01-17	0.1037	7.0000
2023-01-18	0.1199	7.0000
2023-01-19	0.0824	4.0000
2023-01-20	0.2532	6.0000
2023-01-23	0.1619	8.0000
2023-01-24	0.1991	4.0000
2023-01-25	0.2459	2.0000
2023-01-26	0.2008	3.0000
2023-01-27	0.1313	4.0000
2023-01-30	0.2183	7.0000
2023-01-31	0.2055	4.0000
2023-02-01	0.1757	5.0000
2023-02-02	0.2767	5.0000
2023-02-03	0.1871	7.0000
2023-02-06	0.1366	9.0000
2023-02-07	0.2667	12.0000
2023-02-08	0.1046	5.0000
2023-02-09	0.2146	4.0000
2023-02-10	0.1419	9.0000
2023-02-13	0.1036	9.0000
2023-02-14	0.2172	13.0000
2023-02-15	0.1965	18.0000
2023-02-16	0.1579	33.0000
2023-02-17	-0.0490	5.0000
2023-02-20		
2023-02-21	0.2496	6.0000
2023-02-22	0.2368	6.0000
2023-02-23	0.2485	5.0000
2023-02-24	0.1529	6.0000
2023-02-27	0.2410	13.0000
2023-02-28	0.2373	4.0000
2023-03-01	0.1920	4.0000
2023-03-02	0.1398	9.0000
2023-03-03	0.2381	2.0000
2023-03-06	0.1398	6.0000
2023-03-07	0.2132	10.0000
2023-03-08	0.1682	3.0000
2023-03-09	0.2404	4.0000
2023-03-10	0.2151	5.0000
2023-03-13	0.2350	5.0000
2023-03-14	0.2751	4.0000
2023-03-15	0.1939	6.0000
2023-03-16	0.2044	8.0000
2023-03-17	0.1812	4.0000
2023-03-20	0.2302	4.0000
2023-03-21	0.2452	4.0000
2023-03-22	0.2463	9.0000
2023-03-23	0.2013	1.0000
2023-03-24	0.2465	5.0000
2023-03-27	0.1284	2.0000
2023-03-28	0.2302	5.0000
2023-03-29	0.2430	5.0000
2023-03-30	0.2787	6.0000
2023-03-31	0.2504	3.0000
2023-04-03	0.1978	6.0000
2023-04-04	0.2218	3.0000
2023-04-05	0.2585	9.0000
2023-04-06	0.2674	11.0000
2023-04-07		
