Date	Source	Sentiment	Headline	Summary	URL
2026-05-14	Google	0.068	New era for EEM as global Bible demand surges - Religion News Service		https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5GNEdIbDFTc25WdWJHT3VmcHN6UzVOdW82TW8taTVKdW9kaGw4WXZRNTdEOUJXTTdpdVZxNzVPZXFETkRaaTZXYWdnT0w0eWRIWkt3amZ4aDZqSzVVMExIaGdvY1VxWHc?oc=5
2026-05-14	Yahoo	-0.035	Exchange-Traded Funds, Equity Futures Advance Pre-Bell Thursday Amid US-China Meeting	The broad market exchange-traded fund SPDR S&amp;P 500 ETF Trust (SPY) was up 0.4% and the actively trad	https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-equity-futures-131335219.html?.tsrc=rss
2026-05-14	Google	-0.125	Jefferies (JEF) $1,000 autocallable notes due 2031 linked to worst-performing EEM/SX5E - Stock Titan		https://news.google.com/rss/articles/CBMiugFBVV95cUxQX1hlSTE0TnAxVXVnN3dsMDE5WWhRRGkzZ1BUT1FqcmxxWTV3S2hEUDRoRXdsZGE1dndsX29wYnRlWjhibHlNbmp2S0Y0YWJuYi1LRnFkLXBHU2lOYzg5eU1xTHZwdFpKbl94Z0FyMmRHNF9CVXVTSUxVOGw1TXIwSW9ZTmhVU204aTN1YjhWTTc5QjU2S3lPeEhsVU9DSU1NdG40TlBQdWVCOTdfM01UTzEtUjRleUNLNmc?oc=5
2026-05-13	Google	0.3	Quw’utsun Smun’eem Elementary holds blessing ceremony for $15.63M expansion - Cowichan Valley Citizen		https://news.google.com/rss/articles/CBMiugFBVV95cUxNN2x4REdablpYdXJKY3dxaWlVVkFyeWtwQldZWGxWZUxTZ1otQzlKeHJJQlU3S2JyOW1RWTg3QW95TU1iODM5blBfSlNKMEVVR1oxbmdVUGVhQ3JPS3EyajhBaXJHbGV6d0pqOGxtaHpnV055X28zd0pWSXVKemlXQU9ZUWNJSTFxYlNKQzVRRmhsRVpBYTdYSUt5Y0dscXdyamhiYzN0ZVFXc0tONVdVV3pQbFE4T3RqTHc?oc=5
2026-05-13	Yahoo	-0.057	Exchange-Traded Funds, Equity Futures Mixed Pre-Bell Wednesday Ahead of US-China Meeting	The broad market exchange-traded fund SPDR S&amp;P 500 ETF Trust (SPY) was down 0.1% and the actively tr	https://finance.yahoo.com/news/exchange-traded-funds-equity-futures-131321756.html?.tsrc=rss
2026-05-12	Yahoo	-0.075	Exchange-Traded Funds, Equity Futures Fall Pre-Bell Tuesday Amid Consumer Inflation Report Release	The broad market exchange-traded fund SPDR S&amp;P 500 ETF Trust (SPY) was down 0.5% and the actively tr	https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-equity-futures-124800218.html?.tsrc=rss
2026-05-11	Yahoo	-0.057	Exchange-Traded Funds, Equity Futures Mixed Pre-Bell Monday as Trump Rejects Reported Iran Proposal	The broad market exchange-traded fund SPDR S&amp;P 500 ETF Trust (SPY) was down 0.1% and the actively tr	https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-equity-futures-130725999.html?.tsrc=rss
2026-05-10	Google	0.25	Peter Brandt Spotlights This ETF With Exposure To Taiwan Semiconductor, Alibaba And SK Hynix, Says It Is 'Headed Much Higher' - Sahm		https://news.google.com/rss/articles/CBMigwJBVV95cUxOOFEtWlZzcm94ak9mM0pZbG1saGkwNTV3dGx1Y1gyOGFzdGwxTmtRcUx3RktDWld5VlNNNVlkX0tGY1dKdXQzcDcxSllRcEw2T1JQX2U5a2o3Y0lDMUxDRmlRX2J1Rkg1dnd3cC1vdnlETXVrTUo2MGhpZTlUMXVUalVndWxYTnBQUzRmUHJuWUpqX19QQkc4aHk1NVFFNHNVbVNCbURmRERFenRBWVdUbW5XT1N5SzhLWDJHTUJDZ29RZGRZWFV2clZIOURYMWt3Sl9IUlhVcWRfVE9yM2FubVRWVEtfaGFxMVJLMGE1TkNncjFRR2MzdmN5TXdsWmZRU0U0?oc=5
2026-05-10	Google	0.0	Discipline and Rules-Based Execution in EEM Response - Stock Traders Daily		https://news.google.com/rss/articles/CBMizAFBVV95cUxQOGNCb3MwVG16YUtla1Fuc21tOC1mdmh6dVZIMlFacHpUSF9zVlV1Z2s1MEJSV2ctM1k4dWpKbURMWWQ0V0JqamlEYVk0Q1FLLW5sNmRXTklSbnBFTnprRGVUWmJJd0dIZHVLSmk2amw3Y2cteUNidFpuX1ljd0YtS2I2Vno1NWhVLWhQT1NxSlFXM1Z2RUk5c3k4SFQteDR6TWdIcVlEdUtpbVpZU1pQQWlPUDhBUHR4bTJYekZ6dWpSa3EyS2ZrN294X2w?oc=5
2026-05-09	Google	0.0	HARBOR CAPITAL ADVISORS, INC.'s iShares MSCI Emerging Markets ETF(EEM) Holding History - GuruFocus		https://news.google.com/rss/articles/CBMihwFBVV95cUxPek5hbFBKRjZtcWVtLV9NdlljUjhVbnlQRHNFcXVaV0JWaUw5SkZPd3pfVHJ1d2lmc2lZWXdxR25JYmhOY2hlcE1qSGljM25IU3pJbEFFZUdwc0I0QmR3VXJONVp0RWpYc21zWWV4eGZtUEVXTTkxT29sdGVHSFlDMmNnV1ZtbU0?oc=5
