Date	Sentiment_Daily	News_Volume
2025-03-19	0.4330	1
2025-03-20	0.0000	1
2025-03-25	0.0000	1
2025-03-28	1.0000	1
2025-04-03	0.0000	1
2025-04-04	-0.5620	1
2025-04-05	0.0000	1
2025-04-07	0.6000	1
2025-04-09	0.0000	1
2025-04-15	-0.1230	3
2025-04-17	-0.0910	2
2025-04-23	0.0000	1
2025-05-15	0.1000	1
2025-05-19	0.0000	1
2025-05-22	0.0000	1
2025-05-23	0.0000	1
2025-06-03	0.0000	1
2025-06-10	0.0000	1
2025-06-12	0.0000	1
2025-06-16	0.5000	1
2025-06-18	0.0000	1
2025-06-20	0.0000	1
2025-06-23	0.0000	1
2025-06-25	-0.3120	1
2025-06-27	0.0000	1
2025-07-02	0.2500	2
2025-07-04	0.0000	1
2025-07-10	0.0000	1
2025-07-11	0.1000	1
2025-07-17	0.0000	1
2025-07-24	0.0000	1
2025-07-26	0.5000	1
2025-07-31	0.6000	1
2025-08-01	0.0000	2
2025-08-18	0.0000	1
2025-08-19	0.0000	1
2025-08-21	0.0000	1
2025-08-22	0.4250	1
2025-08-25	0.0000	1
2025-09-01	0.0000	1
2025-09-11	0.0680	1
2025-09-27	0.0000	1
2025-10-02	0.5000	1
2025-10-04	0.0000	1
2025-10-06	-0.1500	1
2025-10-07	0.0000	1
2025-10-09	0.0000	1
2025-10-10	0.0000	1
2025-10-15	0.0000	1
2025-10-17	0.0000	1
2025-10-23	0.3750	1
2025-10-24	-0.5000	1
2025-10-27	0.3000	1
2025-11-02	0.1000	1
2025-11-04	0.0000	1
2025-11-05	0.3500	1
2025-11-11	0.0000	2
2025-11-12	0.2250	2
2025-11-18	0.2000	1
2025-11-21	0.2660	2
2025-12-01	0.0000	1
2025-12-13	-0.1500	1
2025-12-16	0.0000	1
2025-12-19	0.0000	1
2025-12-28	0.5250	2
2025-12-29	0.0000	1
2025-12-30	0.1050	1
2026-01-05	0.2500	1
2026-01-06	0.0227	3
2026-01-08	0.2500	1
2026-01-11	0.0000	1
2026-01-13	0.0000	1
2026-01-15	-0.1330	1
2026-01-16	-0.2000	1
2026-01-18	0.0000	1
2026-01-20	0.0000	1
2026-01-22	0.0000	1
2026-01-25	0.2277	3
2026-01-26	0.1000	3
2026-02-03	0.4700	2
2026-02-05	0.5000	1
2026-02-07	0.2210	1
2026-02-09	0.0250	1
2026-02-10	0.0000	1
2026-02-13	0.1350	1
2026-02-14	0.2515	2
2026-02-15	0.2500	1
2026-02-16	0.0000	1
2026-02-17	0.0000	1
2026-02-18	0.0883	3
2026-02-19	-0.0070	1
2026-02-20	-0.0545	2
2026-02-23	0.1583	3
2026-02-24	0.0025	2
2026-02-25	0.0600	1
2026-02-26	0.0600	1
2026-02-27	0.0800	1
2026-02-28	0.0000	1
2026-03-02	0.0000	1
2026-03-03	0.0280	3
2026-03-04	0.0680	2
2026-03-05	0.0132	4
2026-03-06	0.0060	3
2026-03-08	0.0000	1
2026-03-09	0.1810	3
2026-03-10	0.0050	1
2026-03-11	-0.0750	1
2026-03-12	-0.0750	1
2026-03-13	0.0450	1
2026-03-14	0.5000	1
2026-03-15	0.2510	2
2026-03-16	0.0500	1
2026-03-17	0.0225	2
2026-03-18	-0.0017	3
2026-03-19	-0.0750	1
2026-03-20	-0.0750	1
2026-03-21	0.0000	1
2026-03-22	0.0500	2
2026-03-23	-0.0117	3
2026-03-24	0.1310	1
2026-03-25	0.0600	1
2026-03-26	0.1556	5
2026-03-27	0.1833	3
2026-03-28	0.0000	1
2026-03-30	0.1360	1
2026-03-31	0.0600	1
2026-04-01	-0.0117	3
2026-04-02	-0.0375	2
2026-04-03	0.0405	6
2026-04-04	0.0000	7
2026-04-05	0.0000	1
2026-04-06	0.0225	2
2026-04-07	-0.0375	2
2026-04-08	0.1050	2
2026-04-09	0.0200	4
2026-04-10	0.0000	1
2026-04-11	0.2500	1
2026-04-12	0.1360	1
2026-04-13	-0.0750	1
2026-04-14	-0.0350	1
2026-04-15	0.0225	2
2026-04-16	0.0317	3
2026-04-17	0.0225	2
2026-04-18	0.0000	1
2026-04-19	-0.5780	1
2026-04-20	-0.0285	2
2026-04-21	0.0403	3
2026-04-22	-0.1295	4
2026-04-23	-0.0702	4
2026-04-24	0.0892	4
2026-04-26	0.0000	1
2026-04-27	-0.0640	1
2026-04-28	0.0025	2
2026-04-29	0.0225	2
2026-04-30	0.0760	1
