Metric	Value
allTimeHigh	70.86
allTimeLow	11.144444
ask	69.76
askSize	19500
averageDailyVolume10Day	33792460
averageDailyVolume3Month	32818696
averageVolume	32818696
averageVolume10days	33792460
beta3Year	1.03
bid	69.76
bidSize	11000
bookValue	52.559
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	69.88
dayLow	69.375
dividendYield	1.77
epsTrailingTwelveMonths	3.777116
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	64.7564
fiftyDayAverageChange	4.993599
fiftyDayAverageChangePercent	0.0771136
fiftyTwoWeekChangePercent	43.722214
fiftyTwoWeekHigh	70.86
fiftyTwoWeekHighChange	-1.1100006
fiftyTwoWeekHighChangePercent	-0.015664699
fiftyTwoWeekLow	46.15
fiftyTwoWeekLowChange	23.599998
fiftyTwoWeekLowChangePercent	0.5113759
fiftyTwoWeekRange	46.15 - 70.86
financialCurrency	USD
firstTradeDateMilliseconds	1050327000000
fiveYearAverageReturn	0.0657172
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1049673600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure equity market performance in the global emerging markets. The underlying index includes large- and mid-capitalization companies and may change over time.
longName	iShares MSCI Emerging Markets ETF
market	us_market
marketCap	47393677312
marketState	POST
maxAge	86400
messageBoardId	finmb_8797528
navPrice	68.02657
netAssets	30325661700.0
netExpenseRatio	0.72
open	69.61
postMarketChange	0.12960052
postMarketChangePercent	0.1858072
postMarketPrice	69.8796
postMarketTime	1781561296
previousClose	67.5292
priceHint	2
priceToBook	1.3270801
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.2208
regularMarketChangePercent	3.28866
regularMarketDayHigh	69.88
regularMarketDayLow	69.375
regularMarketDayRange	69.375 - 69.88
regularMarketOpen	69.61
regularMarketPreviousClose	67.5292
regularMarketPrice	69.75
regularMarketTime	1781553600
regularMarketVolume	32417906
sharesOutstanding	752400000
shortName	iShares MSCI Emerging Index Fun
sourceInterval	15
symbol	EEM
threeYearAverageReturn	0.2201615
totalAssets	30325661696
tradeable	False
trailingAnnualDividendRate	0.76
trailingAnnualDividendYield	0.011254391
trailingPE	18.46647
trailingPegRatio	None
trailingThreeMonthNavReturns	9.61255
trailingThreeMonthReturns	9.61255
triggerable	True
twoHundredDayAverage	58.04255
twoHundredDayAverageChange	11.707451
twoHundredDayAverageChangePercent	0.20170464
typeDisp	ETF
volume	32417906
yield	0.0177
ytdReturn	25.15766
