Metric	Value
allTimeHigh	65.96
allTimeLow	11.144444
ask	57.53
askSize	7900
averageDailyVolume10Day	41791820
averageDailyVolume3Month	46233276
averageVolume	46233276
averageVolume10days	41791820
beta3Year	0.95
bid	57.28
bidSize	15200
bookValue	52.559
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	57.33
dayLow	56.325
dividendYield	2.16
epsTrailingTwelveMonths	3.5957932
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	59.0816
fiftyDayAverageChange	-1.7715988
fiftyDayAverageChangePercent	-0.029985627
fiftyTwoWeekChangePercent	48.260643
fiftyTwoWeekHigh	65.96
fiftyTwoWeekHighChange	-8.649998
fiftyTwoWeekHighChangePercent	-0.13114005
fiftyTwoWeekLow	38.19
fiftyTwoWeekLowChange	19.120003
fiftyTwoWeekLowChangePercent	0.5006547
fiftyTwoWeekRange	38.19 - 65.96
financialCurrency	USD
firstTradeDateMilliseconds	1050327000000
fiveYearAverageReturn	0.0338789
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1049673600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure equity market performance in the global emerging markets. The underlying index includes large- and mid-capitalization companies and may change over time.
longName	iShares MSCI Emerging Markets ETF
market	us_market
marketCap	43120046080
marketState	POST
maxAge	86400
messageBoardId	finmb_8797528
navPrice	57.22533
netAssets	24905633800.0
netExpenseRatio	0.72
open	57.17
postMarketChange	1.949997
postMarketChangePercent	3.402542
postMarketPrice	59.26
postMarketTime	1775604261
previousClose	57.11
priceHint	2
priceToBook	1.0903937
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.200001
regularMarketChangePercent	0.350203
regularMarketDayHigh	57.33
regularMarketDayLow	56.325
regularMarketDayRange	56.325 - 57.33
regularMarketOpen	57.17
regularMarketPreviousClose	57.11
regularMarketPrice	57.31
regularMarketTime	1775592000
regularMarketVolume	27672395
sharesOutstanding	752400000
shortName	iShares MSCI Emerging Index Fun
sourceInterval	15
symbol	EEM
threeYearAverageReturn	0.1602454
totalAssets	24905633792
tradeable	False
trailingAnnualDividendRate	0.76
trailingAnnualDividendYield	0.0133076515
trailingPE	15.938069
trailingPegRatio	None
trailingThreeMonthNavReturns	2.78856
trailingThreeMonthReturns	2.78856
triggerable	True
twoHundredDayAverage	54.16665
twoHundredDayAverageChange	3.1433525
twoHundredDayAverageChangePercent	0.05803114
typeDisp	ETF
volume	27672395
yield	0.0216
ytdReturn	2.78856
