Metric	Value
allTimeHigh	71.57
allTimeLow	11.144444
ask	66.96
askSize	3800
averageDailyVolume10Day	24405310
averageDailyVolume3Month	29035059
averageVolume	29035059
averageVolume10days	24405310
beta3Year	1.03
bid	66.65
bidSize	1800
bookValue	52.559
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	66.955
dayLow	66.37
dividendYield	1.63
epsTrailingTwelveMonths	3.8805473
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	66.9018
fiftyDayAverageChange	-0.12180328
fiftyDayAverageChangePercent	-0.0018206278
fiftyTwoWeekChangePercent	36.782326
fiftyTwoWeekHigh	71.57
fiftyTwoWeekHighChange	-4.790001
fiftyTwoWeekHighChangePercent	-0.0669275
fiftyTwoWeekLow	47.98
fiftyTwoWeekLowChange	18.8
fiftyTwoWeekLowChangePercent	0.3918299
fiftyTwoWeekRange	47.98 - 71.57
financialCurrency	USD
firstTradeDateMilliseconds	1050327000000
fiveYearAverageReturn	0.0720288
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1049673600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure equity market performance in the global emerging markets. The underlying index includes large- and mid-capitalization companies and may change over time.
longName	iShares MSCI Emerging Markets ETF
market	us_market
marketCap	47393677312
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797528
navPrice	66.11053
netAssets	30315917300.0
netExpenseRatio	0.72
open	66.57
postMarketChange	-0.08129883
postMarketChangePercent	-0.12174129
postMarketPrice	66.6987
postMarketTime	1783641311
previousClose	66.23
priceHint	2
priceToBook	1.2705722
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.549995
regularMarketChangePercent	0.830432
regularMarketDayHigh	66.955
regularMarketDayLow	66.37
regularMarketDayRange	66.37 - 66.955
regularMarketOpen	66.57
regularMarketPreviousClose	66.23
regularMarketPrice	66.78
regularMarketTime	1783627200
regularMarketVolume	19513605
sharesOutstanding	752400000
shortName	iShares MSCI Emerging Index Fun
sourceInterval	15
symbol	EEM
threeYearAverageReturn	0.21783541
totalAssets	30315917312
tradeable	False
trailingAnnualDividendRate	0.76
trailingAnnualDividendYield	0.011475162
trailingPE	17.208912
trailingPegRatio	None
trailingThreeMonthNavReturns	22.33661
trailingThreeMonthReturns	22.33661
triggerable	True
twoHundredDayAverage	59.3716
twoHundredDayAverageChange	7.4083977
twoHundredDayAverageChangePercent	0.124780156
typeDisp	ETF
volume	19513605
yield	0.0163
ytdReturn	25.74804
