Metric	Value
allTimeHigh	71.57
allTimeLow	11.144444
ask	67.12
askSize	10500
averageDailyVolume10Day	16880810
averageDailyVolume3Month	26107709
averageVolume	26107709
averageVolume10days	16880810
beta3Year	1.04
bid	67.09
bidSize	11500
bookValue	52.559
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	67.49
dayLow	66.97
dividendYield	1.73
epsTrailingTwelveMonths	3.8537416
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	66.089
fiftyDayAverageChange	1.0310059
fiftyDayAverageChangePercent	0.015600265
fiftyTwoWeekChangePercent	33.333336
fiftyTwoWeekHigh	71.57
fiftyTwoWeekHighChange	-4.449997
fiftyTwoWeekHighChangePercent	-0.062176846
fiftyTwoWeekLow	49.35
fiftyTwoWeekLowChange	17.770004
fiftyTwoWeekLowChangePercent	0.36008117
fiftyTwoWeekRange	49.35 - 71.57
financialCurrency	USD
firstTradeDateMilliseconds	1050327000000
fiveYearAverageReturn	0.0865721
fullExchangeName	NYSEArca
fulldayPrice	67.21
fundFamily	iShares
fundInceptionDate	1049673600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure equity market performance in the global emerging markets. The underlying index includes large- and mid-capitalization companies and may change over time.
longName	iShares MSCI Emerging Markets ETF
market	us_market
marketCap	47393677312
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_8797528
navPrice	66.38455
netAssets	29159098400.0
netExpenseRatio	0.72
open	67.425
postMarketChange	0.08999634
postMarketChangePercent	0.13408273
postMarketPrice	67.21
postMarketTime	1787356477
previousClose	66.62
priceHint	2
priceToBook	1.2770412
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.5
regularMarketChangePercent	0.750525
regularMarketDayHigh	67.49
regularMarketDayLow	66.97
regularMarketDayRange	66.97 - 67.49
regularMarketOpen	67.425
regularMarketPreviousClose	66.62
regularMarketPrice	67.12
regularMarketTime	1787342400
regularMarketVolume	18368420
sharesOutstanding	752400000
shortName	iShares MSCI Emerging Index Fun
sourceInterval	15
symbol	EEM
threeYearAverageReturn	0.2306186
totalAssets	29159098368
tradeable	False
trailingAnnualDividendRate	0.76
trailingAnnualDividendYield	0.011407985
trailingPE	17.41684
trailingPegRatio	None
trailingThreeMonthNavReturns	1.99374
trailingThreeMonthReturns	1.99374
triggerable	True
twoHundredDayAverage	61.12875
twoHundredDayAverageChange	5.991253
twoHundredDayAverageChangePercent	0.09801039
typeDisp	ETF
volume	18368420
yield	0.0173
ytdReturn	18.30462
