Metric	Value
allTimeHigh	65.96
allTimeLow	11.144444
ask	57.32
askSize	13500
averageDailyVolume10Day	47647150
averageDailyVolume3Month	46349116
averageVolume	46349116
averageVolume10days	47647150
beta3Year	0.96
bid	57.01
bidSize	700
bookValue	52.559
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	57.41
dayLow	56.745
dividendYield	1.94
epsTrailingTwelveMonths	3.7831762
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	59.1134
fiftyDayAverageChange	-2.003399
fiftyDayAverageChangePercent	-0.033890776
fiftyTwoWeekChangePercent	44.84259
fiftyTwoWeekHigh	65.96
fiftyTwoWeekHighChange	-8.849998
fiftyTwoWeekHighChangePercent	-0.1341722
fiftyTwoWeekLow	38.19
fiftyTwoWeekLowChange	18.920002
fiftyTwoWeekLowChangePercent	0.4954177
fiftyTwoWeekRange	38.19 - 65.96
financialCurrency	USD
firstTradeDateMilliseconds	1050327000000
fiveYearAverageReturn	0.0339363
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1049673600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure equity market performance in the global emerging markets. The underlying index includes large- and mid-capitalization companies and may change over time.
longName	iShares MSCI Emerging Markets ETF
market	us_market
marketCap	42969563136
marketState	POST
maxAge	86400
messageBoardId	finmb_8797528
navPrice	56.77486
netAssets	30140446700.0
netExpenseRatio	0.72
open	56.95
postMarketChange	0.040000916
postMarketChangePercent	0.07004187
postMarketPrice	57.15
postMarketTime	1775516559
previousClose	56.59
priceHint	2
priceToBook	1.0865885
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.52
regularMarketChangePercent	0.918891
regularMarketDayHigh	57.41
regularMarketDayLow	56.745
regularMarketDayRange	56.745 - 57.41
regularMarketOpen	56.95
regularMarketPreviousClose	56.59
regularMarketPrice	57.11
regularMarketTime	1775505600
regularMarketVolume	19980838
sharesOutstanding	752400000
shortName	iShares MSCI Emerging Index Fun
sourceInterval	15
symbol	EEM
threeYearAverageReturn	0.15602879
totalAssets	30140446720
tradeable	False
trailingAnnualDividendRate	0.76
trailingAnnualDividendYield	0.013429934
trailingPE	15.095781
trailingPegRatio	None
trailingThreeMonthNavReturns	17.10919
trailingThreeMonthReturns	17.10919
triggerable	True
twoHundredDayAverage	54.11415
twoHundredDayAverageChange	2.9958496
twoHundredDayAverageChangePercent	0.055361666
typeDisp	ETF
volume	19980838
yield	0.0194
ytdReturn	14.18187
