Metric	Value
allTimeHigh	71.57
allTimeLow	11.144444
ask	65.77
askSize	9900
averageDailyVolume10Day	18494010
averageDailyVolume3Month	22183546
averageVolume	22183546
averageVolume10days	18494010
beta3Year	1.02
bid	65.68
bidSize	28400
bookValue	52.559
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	66.135
dayLow	65.56
dividendYield	1.66
epsTrailingTwelveMonths	4.700783
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	65.8612
fiftyDayAverageChange	-0.10119629
fiftyDayAverageChangePercent	-0.0015365084
fiftyTwoWeekChangePercent	24.439001
fiftyTwoWeekHigh	71.57
fiftyTwoWeekHighChange	-5.8099976
fiftyTwoWeekHighChangePercent	-0.08117923
fiftyTwoWeekLow	51.82
fiftyTwoWeekLowChange	13.940002
fiftyTwoWeekLowChangePercent	0.26900816
fiftyTwoWeekRange	51.82 - 71.57
financialCurrency	USD
firstTradeDateMilliseconds	1050327000000
fiveYearAverageReturn	0.0730917
fullExchangeName	NYSEArca
fulldayChange	-0.22999573
fulldayChangePercent	-0.3485312
fulldayPrice	65.76
fundFamily	iShares
fundInceptionDate	1049673600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure equity market performance in the global emerging markets. The underlying index includes large- and mid-capitalization companies and may change over time.
longName	iShares MSCI Emerging Markets ETF
market	us_market
marketCap	47393677312
marketState	POST
maxAge	86400
messageBoardId	finmb_8797528
navPrice	66.32213
netAssets	31207041000.0
netExpenseRatio	0.72
open	66.12
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	65.76
postMarketTime	1789510340
previousClose	65.99
priceHint	2
priceToBook	1.2511654
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.229996
regularMarketChangePercent	-0.348531
regularMarketDayHigh	66.135
regularMarketDayLow	65.56
regularMarketDayRange	65.56 - 66.135
regularMarketOpen	66.12
regularMarketPreviousClose	65.99
regularMarketPrice	65.76
regularMarketTime	1789502400
regularMarketVolume	13746363
sharesOutstanding	752400000
shortName	iShares MSCI Emerging Index Fun
sourceInterval	15
symbol	EEM
threeYearAverageReturn	0.21749689
totalAssets	31207041024
tradeable	False
trailingAnnualDividendRate	0.76
trailingAnnualDividendYield	0.011516897
trailingPE	13.98916
trailingPegRatio	None
trailingThreeMonthNavReturns	-1.4809
trailingThreeMonthReturns	-1.4809
triggerable	True
twoHundredDayAverage	62.09325
twoHundredDayAverageChange	3.6667519
twoHundredDayAverageChangePercent	0.05905234
typeDisp	ETF
volume	13746363
yield	0.0166
ytdReturn	23.3042
