Metric	Value
allTimeHigh	71.57
allTimeLow	11.144444
ask	65.02
askSize	15200
averageDailyVolume10Day	22991070
averageDailyVolume3Month	28550131
averageVolume	28550131
averageVolume10days	22991070
beta3Year	1.03
bid	65.01
bidSize	7100
bookValue	52.559
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	65.1899
dayLow	64.63
dividendYield	1.63
epsTrailingTwelveMonths	3.8805473
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	66.9974
fiftyDayAverageChange	-2.0373993
fiftyDayAverageChangePercent	-0.030410126
fiftyTwoWeekChangePercent	30.863213
fiftyTwoWeekHigh	71.57
fiftyTwoWeekHighChange	-6.6100006
fiftyTwoWeekHighChangePercent	-0.092357144
fiftyTwoWeekLow	47.98
fiftyTwoWeekLowChange	16.98
fiftyTwoWeekLowChangePercent	0.35389745
fiftyTwoWeekRange	47.98 - 71.57
financialCurrency	USD
firstTradeDateMilliseconds	1050327000000
fiveYearAverageReturn	0.0668716
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1049673600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure equity market performance in the global emerging markets. The underlying index includes large- and mid-capitalization companies and may change over time.
longName	iShares MSCI Emerging Markets ETF
market	us_market
marketCap	47393677312
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_8797528
navPrice	65.33013
netAssets	30315917300.0
netExpenseRatio	0.72
open	64.64
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	65.67
postMarketTime	1784066298
previousClose	65.34
priceHint	2
priceToBook	1.2359444
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.37999725
regularMarketChangePercent	-0.58156914
regularMarketDayHigh	65.1899
regularMarketDayLow	64.63
regularMarketDayRange	64.63 - 65.1899
regularMarketOpen	64.64
regularMarketPreviousClose	65.34
regularMarketPrice	64.96
regularMarketTime	1784749238
regularMarketVolume	10097045
sharesOutstanding	752400000
shortName	iShares MSCI Emerging Index Fun
sourceInterval	15
symbol	EEM
threeYearAverageReturn	0.2029619
totalAssets	30315917312
tradeable	False
trailingAnnualDividendRate	0.76
trailingAnnualDividendYield	0.011631466
trailingPE	16.739906
trailingPegRatio	None
trailingThreeMonthNavReturns	22.33661
trailingThreeMonthReturns	22.33661
triggerable	True
twoHundredDayAverage	59.90745
twoHundredDayAverageChange	5.0525475
twoHundredDayAverageChangePercent	0.08433922
typeDisp	ETF
volume	10097045
yield	0.0163
ytdReturn	25.74804
