Metric	Value
allTimeHigh	71.57
allTimeLow	11.144444
ask	68.87
askSize	13100
averageDailyVolume10Day	19447220
averageDailyVolume3Month	21071120
averageVolume	21071120
averageVolume10days	19447220
beta3Year	1.02
bid	68.82
bidSize	1900
bookValue	52.559
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	68.93
dayLow	68.135
dividendYield	1.66
epsTrailingTwelveMonths	4.700783
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	65.8436
fiftyDayAverageChange	2.9864044
fiftyDayAverageChangePercent	0.045356035
fiftyTwoWeekChangePercent	25.830673
fiftyTwoWeekHigh	71.57
fiftyTwoWeekHighChange	-2.7399979
fiftyTwoWeekHighChangePercent	-0.038284168
fiftyTwoWeekLow	51.82
fiftyTwoWeekLowChange	17.010002
fiftyTwoWeekLowChangePercent	0.3282517
fiftyTwoWeekRange	51.82 - 71.57
financialCurrency	USD
firstTradeDateMilliseconds	1050327000000
fiveYearAverageReturn	0.0798678
fullExchangeName	NYSEArca
fulldayChange	1.8
fulldayChangePercent	2.68537
fulldayPrice	68.82
fundFamily	iShares
fundInceptionDate	1049673600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure equity market performance in the global emerging markets. The underlying index includes large- and mid-capitalization companies and may change over time.
longName	iShares MSCI Emerging Markets ETF
market	us_market
marketCap	47393677312
marketState	POST
maxAge	86400
messageBoardId	finmb_8797528
navPrice	67.27929
netAssets	31207041000.0
netExpenseRatio	0.72
open	68.29
postMarketChange	-0.010002136
postMarketChangePercent	-0.0145316515
postMarketPrice	68.82
postMarketTime	1790032456
previousClose	67.03
priceHint	2
priceToBook	1.309576
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.8
regularMarketChangePercent	2.68537
regularMarketDayHigh	68.93
regularMarketDayLow	68.135
regularMarketDayRange	68.135 - 68.93
regularMarketOpen	68.29
regularMarketPreviousClose	67.03
regularMarketPrice	68.83
regularMarketTime	1790020800
regularMarketVolume	21965463
sharesOutstanding	752400000
shortName	iShares MSCI Emerging Index Fun
sourceInterval	15
symbol	EEM
threeYearAverageReturn	0.22594379
totalAssets	31207041024
tradeable	False
trailingAnnualDividendRate	0.76
trailingAnnualDividendYield	0.011338207
trailingPE	14.642242
trailingPegRatio	None
trailingThreeMonthNavReturns	-1.4809
trailingThreeMonthReturns	-1.4809
triggerable	True
twoHundredDayAverage	62.3369
twoHundredDayAverageChange	6.493103
twoHundredDayAverageChangePercent	0.10416147
typeDisp	ETF
volume	21965463
yield	0.0166
ytdReturn	23.3042
