Metric	Value
allTimeHigh	68.15
allTimeLow	11.144444
ask	65.88
askSize	11700
averageDailyVolume10Day	29808780
averageDailyVolume3Month	38132539
averageVolume	38132539
averageVolume10days	29808780
beta3Year	1.0
bid	65.87
bidSize	10300
bookValue	52.559
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	66.39
dayLow	65.7401
dividendYield	1.91
epsTrailingTwelveMonths	3.6871037
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	61.4846
fiftyDayAverageChange	4.395397
fiftyDayAverageChangePercent	0.07148778
fiftyTwoWeekChangePercent	42.829334
fiftyTwoWeekHigh	68.15
fiftyTwoWeekHighChange	-2.2700043
fiftyTwoWeekHighChangePercent	-0.03330894
fiftyTwoWeekLow	45.23
fiftyTwoWeekLowChange	20.649998
fiftyTwoWeekLowChangePercent	0.45655534
fiftyTwoWeekRange	45.23 - 68.15
financialCurrency	USD
firstTradeDateMilliseconds	1050327000000
fiveYearAverageReturn	0.0692101
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1049673600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure equity market performance in the global emerging markets. The underlying index includes large- and mid-capitalization companies and may change over time.
longName	iShares MSCI Emerging Markets ETF
market	us_market
marketCap	47393677312
marketState	POST
maxAge	86400
messageBoardId	finmb_8797528
navPrice	66.0283
netAssets	28104833000.0
netExpenseRatio	0.72
open	66.0
postMarketChange	-0.0799942
postMarketChangePercent	-0.12142411
postMarketPrice	65.8
postMarketTime	1779490027
previousClose	66.03
priceHint	2
priceToBook	1.2534485
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.150002
regularMarketChangePercent	-0.227172
regularMarketDayHigh	66.39
regularMarketDayLow	65.7401
regularMarketDayRange	65.7401 - 66.39
regularMarketOpen	66.0
regularMarketPreviousClose	66.03
regularMarketPrice	65.88
regularMarketTime	1779480000
regularMarketVolume	28528991
sharesOutstanding	752400000
shortName	iShares MSCI Emerging Index Fun
sourceInterval	15
symbol	EEM
threeYearAverageReturn	0.2220087
totalAssets	28104833024
tradeable	False
trailingAnnualDividendRate	0.76
trailingAnnualDividendYield	0.01150992
trailingPE	17.867682
trailingPegRatio	None
trailingThreeMonthNavReturns	7.34587
trailingThreeMonthReturns	7.34587
triggerable	True
twoHundredDayAverage	56.7033
twoHundredDayAverageChange	9.176697
twoHundredDayAverageChangePercent	0.16183709
typeDisp	ETF
volume	28528991
yield	0.0191
ytdReturn	15.99203
