Metric	Value
allTimeHigh	68.96
allTimeLow	11.144444
ask	68.65
askSize	7700
averageDailyVolume10Day	30634050
averageDailyVolume3Month	37386136
averageVolume	37386136
averageVolume10days	30634050
beta3Year	1.0
bid	68.65
bidSize	11500
bookValue	52.559
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	68.735
dayLow	67.425
dividendYield	1.91
epsTrailingTwelveMonths	3.6871037
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	62.0954
fiftyDayAverageChange	6.549595
fiftyDayAverageChangePercent	0.10547633
fiftyTwoWeekChangePercent	48.415802
fiftyTwoWeekHigh	68.96
fiftyTwoWeekHighChange	-0.31500244
fiftyTwoWeekHighChangePercent	-0.0045679007
fiftyTwoWeekLow	45.23
fiftyTwoWeekLowChange	23.414997
fiftyTwoWeekLowChangePercent	0.5176873
fiftyTwoWeekRange	45.23 - 68.96
financialCurrency	USD
firstTradeDateMilliseconds	1050327000000
fiveYearAverageReturn	0.0712392
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1049673600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure equity market performance in the global emerging markets. The underlying index includes large- and mid-capitalization companies and may change over time.
longName	iShares MSCI Emerging Markets ETF
market	us_market
marketCap	47393677312
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_8797528
navPrice	68.27695
netAssets	28104833000.0
netExpenseRatio	0.72
open	67.645
postMarketChange	0.08000183
postMarketChangePercent	0.11696174
postMarketPrice	68.48
postMarketTime	1779838868
previousClose	68.39
priceHint	2
priceToBook	1.306056
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.25499725
regularMarketChangePercent	0.3728575
regularMarketDayHigh	68.735
regularMarketDayLow	67.425
regularMarketDayRange	67.425 - 68.735
regularMarketOpen	67.645
regularMarketPreviousClose	68.39
regularMarketPrice	68.645
regularMarketTime	1779989963
regularMarketVolume	21188731
sharesOutstanding	752400000
shortName	iShares MSCI Emerging Index Fun
sourceInterval	15
symbol	EEM
threeYearAverageReturn	0.2361859
totalAssets	28104833024
tradeable	False
trailingAnnualDividendRate	0.76
trailingAnnualDividendYield	0.011112736
trailingPE	18.617594
trailingPegRatio	None
trailingThreeMonthNavReturns	7.34587
trailingThreeMonthReturns	7.34587
triggerable	True
twoHundredDayAverage	56.9767
twoHundredDayAverageChange	11.668297
twoHundredDayAverageChangePercent	0.20479068
typeDisp	ETF
volume	21188731
yield	0.0191
ytdReturn	15.99203
