Metric	Value
allTimeHigh	65.96
allTimeLow	11.144444
ask	57.34
askSize	6300
averageDailyVolume10Day	48203070
averageDailyVolume3Month	44477194
averageVolume	44477194
averageVolume10days	48203070
beta3Year	0.96
bid	57.32
bidSize	19200
bookValue	52.559
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	57.84
dayLow	56.56
dividendYield	1.94
epsTrailingTwelveMonths	3.7831762
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	59.3514
fiftyDayAverageChange	-2.041397
fiftyDayAverageChangePercent	-0.034395095
fiftyTwoWeekChangePercent	28.353859
fiftyTwoWeekHigh	65.96
fiftyTwoWeekHighChange	-8.649998
fiftyTwoWeekHighChangePercent	-0.13114005
fiftyTwoWeekLow	38.19
fiftyTwoWeekLowChange	19.120003
fiftyTwoWeekLowChangePercent	0.5006547
fiftyTwoWeekRange	38.19 - 65.96
financialCurrency	USD
firstTradeDateMilliseconds	1050327000000
fiveYearAverageReturn	0.0296016
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1049673600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure equity market performance in the global emerging markets. The underlying index includes large- and mid-capitalization companies and may change over time.
longName	iShares MSCI Emerging Markets ETF
market	us_market
marketCap	43120046080
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797528
navPrice	55.99508
netAssets	30140446700.0
netExpenseRatio	0.72
open	56.885
postMarketChange	0.16999817
postMarketChangePercent	0.29662916
postMarketPrice	57.48
postMarketTime	1774310342
previousClose	55.64
priceHint	2
priceToBook	1.0903937
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.67
regularMarketChangePercent	3.00144
regularMarketDayHigh	57.84
regularMarketDayLow	56.56
regularMarketDayRange	56.56 - 57.84
regularMarketOpen	56.885
regularMarketPreviousClose	55.64
regularMarketPrice	57.31
regularMarketTime	1774296000
regularMarketVolume	61058288
sharesOutstanding	752400000
shortName	iShares MSCI Emerging Index Fun
sourceInterval	15
symbol	EEM
threeYearAverageReturn	0.1666247
totalAssets	30140446720
tradeable	False
trailingAnnualDividendRate	0.76
trailingAnnualDividendYield	0.013659238
trailingPE	15.148647
trailingPegRatio	None
trailingThreeMonthNavReturns	17.10919
trailingThreeMonthReturns	17.10919
triggerable	True
twoHundredDayAverage	53.7573
twoHundredDayAverageChange	3.5527
twoHundredDayAverageChangePercent	0.06608777
typeDisp	ETF
volume	61058288
yield	0.0194
ytdReturn	14.18187
