Metric	Value
allTimeHigh	71.57
allTimeLow	11.144444
ask	67.35
askSize	11900
averageDailyVolume10Day	16579810
averageDailyVolume3Month	25948615
averageVolume	25948615
averageVolume10days	16579810
beta3Year	1.04
bid	67.17
bidSize	19400
bookValue	52.559
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	67.285
dayLow	66.63
dividendYield	1.73
epsTrailingTwelveMonths	3.8537416
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	66.0612
fiftyDayAverageChange	1.188797
fiftyDayAverageChangePercent	0.01799539
fiftyTwoWeekChangePercent	31.666994
fiftyTwoWeekHigh	71.57
fiftyTwoWeekHighChange	-4.3199997
fiftyTwoWeekHighChangePercent	-0.060360484
fiftyTwoWeekLow	49.35
fiftyTwoWeekLowChange	17.900002
fiftyTwoWeekLowChangePercent	0.36271533
fiftyTwoWeekRange	49.35 - 71.57
financialCurrency	USD
firstTradeDateMilliseconds	1050327000000
fiveYearAverageReturn	0.08819821
fullExchangeName	NYSEArca
fulldayChange	1.14
fulldayChangePercent	1.7244
fulldayPrice	67.1325
fundFamily	iShares
fundInceptionDate	1049673600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure equity market performance in the global emerging markets. The underlying index includes large- and mid-capitalization companies and may change over time.
longName	iShares MSCI Emerging Markets ETF
market	us_market
marketCap	47393677312
marketState	POST
maxAge	86400
messageBoardId	finmb_8797528
navPrice	67.16949
netAssets	29159098400.0
netExpenseRatio	0.72
open	66.84
postMarketChange	-0.117500305
postMarketChangePercent	-0.17472164
postMarketPrice	67.1325
postMarketTime	1787695703
previousClose	66.11
priceHint	2
priceToBook	1.2795146
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.14
regularMarketChangePercent	1.7244
regularMarketDayHigh	67.285
regularMarketDayLow	66.63
regularMarketDayRange	66.63 - 67.285
regularMarketOpen	66.84
regularMarketPreviousClose	66.11
regularMarketPrice	67.25
regularMarketTime	1787688000
regularMarketVolume	16385632
sharesOutstanding	752400000
shortName	iShares MSCI Emerging Index Fun
sourceInterval	15
symbol	EEM
threeYearAverageReturn	0.2327273
totalAssets	29159098368
tradeable	False
trailingAnnualDividendRate	0.76
trailingAnnualDividendYield	0.011495992
trailingPE	17.450573
trailingPegRatio	None
trailingThreeMonthNavReturns	1.99374
trailingThreeMonthReturns	1.99374
triggerable	True
twoHundredDayAverage	61.18615
twoHundredDayAverageChange	6.0638504
twoHundredDayAverageChangePercent	0.09910495
typeDisp	ETF
volume	16385632
yield	0.0173
ytdReturn	18.30462
