Metric	Value
allTimeHigh	67.59
allTimeLow	11.144444
ask	66.59
askSize	5100
averageDailyVolume10Day	24431620
averageDailyVolume3Month	39766614
averageVolume	39766614
averageVolume10days	24431620
beta3Year	1.0
bid	66.58
bidSize	6700
bookValue	52.559
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	67.67
dayLow	66.49
dividendYield	1.91
epsTrailingTwelveMonths	3.928665
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	60.0818
fiftyDayAverageChange	6.508198
fiftyDayAverageChangePercent	0.108322285
fiftyTwoWeekChangePercent	51.28895
fiftyTwoWeekHigh	67.67
fiftyTwoWeekHighChange	-1.0800018
fiftyTwoWeekHighChangePercent	-0.015959833
fiftyTwoWeekLow	44.56
fiftyTwoWeekLowChange	22.029995
fiftyTwoWeekLowChangePercent	0.49438944
fiftyTwoWeekRange	44.56 - 67.67
financialCurrency	USD
firstTradeDateMilliseconds	1050327000000
fiveYearAverageReturn	0.0699399
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1049673600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure equity market performance in the global emerging markets. The underlying index includes large- and mid-capitalization companies and may change over time.
longName	iShares MSCI Emerging Markets ETF
market	us_market
marketCap	47393677312
marketState	POST
maxAge	86400
messageBoardId	finmb_8797528
navPrice	67.29024
netAssets	28104833000.0
netExpenseRatio	0.72
open	67.67
postMarketChange	0.16000366
postMarketChangePercent	0.24028184
postMarketPrice	66.75
postMarketTime	1778189351
previousClose	67.49
priceHint	2
priceToBook	1.2669572
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.900002
regularMarketChangePercent	-1.33353
regularMarketDayHigh	67.67
regularMarketDayLow	66.49
regularMarketDayRange	66.49 - 67.67
regularMarketOpen	67.67
regularMarketPreviousClose	67.49
regularMarketPrice	66.59
regularMarketTime	1778184000
regularMarketVolume	34691774
sharesOutstanding	752400000
shortName	iShares MSCI Emerging Index Fun
sourceInterval	15
symbol	EEM
threeYearAverageReturn	0.226664
totalAssets	28104833024
tradeable	False
trailingAnnualDividendRate	0.76
trailingAnnualDividendYield	0.011260928
trailingPE	16.949778
trailingPegRatio	None
trailingThreeMonthNavReturns	7.34587
trailingThreeMonthReturns	7.34587
triggerable	True
twoHundredDayAverage	55.76045
twoHundredDayAverageChange	10.829548
twoHundredDayAverageChangePercent	0.19421558
typeDisp	ETF
volume	34691774
yield	0.0191
ytdReturn	15.99203
