Metric	Value
allTimeHigh	70.86
allTimeLow	11.144444
ask	67.9
askSize	800
averageDailyVolume10Day	33028360
averageDailyVolume3Month	32947474
averageVolume	32947474
averageVolume10days	33028360
beta3Year	1.03
bid	67.89
bidSize	14000
bookValue	52.559
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	68.195
dayLow	67.085
dividendYield	1.77
epsTrailingTwelveMonths	3.777116
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	64.5434
fiftyDayAverageChange	3.3365936
fiftyDayAverageChangePercent	0.051695347
fiftyTwoWeekChangePercent	43.281685
fiftyTwoWeekHigh	70.86
fiftyTwoWeekHighChange	-2.9800034
fiftyTwoWeekHighChangePercent	-0.042054802
fiftyTwoWeekLow	46.15
fiftyTwoWeekLowChange	21.729996
fiftyTwoWeekLowChangePercent	0.4708558
fiftyTwoWeekRange	46.15 - 70.86
financialCurrency	USD
firstTradeDateMilliseconds	1050327000000
fiveYearAverageReturn	0.0645213
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1049673600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure equity market performance in the global emerging markets. The underlying index includes large- and mid-capitalization companies and may change over time.
longName	iShares MSCI Emerging Markets ETF
market	us_market
marketCap	47393677312
marketState	POST
maxAge	86400
messageBoardId	finmb_8797528
navPrice	67.36613
netAssets	30325661700.0
netExpenseRatio	0.72
open	67.53
postMarketChange	0.186203
postMarketChangePercent	0.27431205
postMarketPrice	68.0662
postMarketTime	1781307256
previousClose	67.5
priceHint	2
priceToBook	1.2915009
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.379997
regularMarketChangePercent	0.562959
regularMarketDayHigh	68.195
regularMarketDayLow	67.085
regularMarketDayRange	67.085 - 68.195
regularMarketOpen	67.53
regularMarketPreviousClose	67.5
regularMarketPrice	67.88
regularMarketTime	1781294400
regularMarketVolume	35391340
sharesOutstanding	752400000
shortName	iShares MSCI Emerging Index Fun
sourceInterval	15
symbol	EEM
threeYearAverageReturn	0.2186946
totalAssets	30325661696
tradeable	False
trailingAnnualDividendRate	0.76
trailingAnnualDividendYield	0.011259259
trailingPE	17.971382
trailingPegRatio	None
trailingThreeMonthNavReturns	9.61255
trailingThreeMonthReturns	9.61255
triggerable	True
twoHundredDayAverage	57.9542
twoHundredDayAverageChange	9.9257965
twoHundredDayAverageChangePercent	0.17126967
typeDisp	ETF
volume	35391340
yield	0.0177
ytdReturn	25.15766
