Metric	Value
allTimeHigh	68.15
allTimeLow	11.144444
ask	68.42
askSize	8600
averageDailyVolume10Day	30128940
averageDailyVolume3Month	37631546
averageVolume	37631546
averageVolume10days	30128940
beta3Year	1.0
bid	68.4
bidSize	6300
bookValue	52.559
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	68.495
dayLow	67.69
dividendYield	1.91
epsTrailingTwelveMonths	3.6871037
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	61.6632
fiftyDayAverageChange	6.736801
fiftyDayAverageChangePercent	0.109251566
fiftyTwoWeekChangePercent	42.84475
fiftyTwoWeekHigh	68.495
fiftyTwoWeekHighChange	-0.09500122
fiftyTwoWeekHighChangePercent	-0.0013869803
fiftyTwoWeekLow	45.23
fiftyTwoWeekLowChange	23.170002
fiftyTwoWeekLowChangePercent	0.5122707
fiftyTwoWeekRange	45.23 - 68.495
financialCurrency	USD
firstTradeDateMilliseconds	1050327000000
fiveYearAverageReturn	0.064864404
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1049673600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure equity market performance in the global emerging markets. The underlying index includes large- and mid-capitalization companies and may change over time.
longName	iShares MSCI Emerging Markets ETF
market	us_market
marketCap	47393677312
marketState	POST
maxAge	86400
messageBoardId	finmb_8797528
navPrice	65.99279
netAssets	28104833000.0
netExpenseRatio	0.72
open	67.715
postMarketChange	0.08000183
postMarketChangePercent	0.11696174
postMarketPrice	68.48
postMarketTime	1779838868
previousClose	65.88
priceHint	2
priceToBook	1.3013947
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.52
regularMarketChangePercent	3.82514
regularMarketDayHigh	68.495
regularMarketDayLow	67.69
regularMarketDayRange	67.69 - 68.495
regularMarketOpen	67.715
regularMarketPreviousClose	65.88
regularMarketPrice	68.4
regularMarketTime	1779825600
regularMarketVolume	22948780
sharesOutstanding	752400000
shortName	iShares MSCI Emerging Index Fun
sourceInterval	15
symbol	EEM
threeYearAverageReturn	0.2280531
totalAssets	28104833024
tradeable	False
trailingAnnualDividendRate	0.76
trailingAnnualDividendYield	0.011536127
trailingPE	18.551146
trailingPegRatio	None
trailingThreeMonthNavReturns	7.34587
trailingThreeMonthReturns	7.34587
triggerable	True
twoHundredDayAverage	56.78735
twoHundredDayAverageChange	11.612652
twoHundredDayAverageChangePercent	0.20449364
typeDisp	ETF
volume	22948780
yield	0.0191
ytdReturn	15.99203
