Metric	Value
allTimeHigh	71.57
allTimeLow	11.144444
ask	64.9
askSize	2800
averageDailyVolume10Day	22258760
averageDailyVolume3Month	28224375
averageVolume	28224375
averageVolume10days	22258760
beta3Year	1.03
bid	64.59
bidSize	2400
bookValue	52.559
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	65.035
dayLow	63.99
dividendYield	1.63
epsTrailingTwelveMonths	3.8805473
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	66.9384
fiftyDayAverageChange	-2.3384018
fiftyDayAverageChangePercent	-0.034933638
fiftyTwoWeekChangePercent	30.869913
fiftyTwoWeekHigh	71.57
fiftyTwoWeekHighChange	-6.970001
fiftyTwoWeekHighChangePercent	-0.09738719
fiftyTwoWeekLow	47.98
fiftyTwoWeekLowChange	16.619999
fiftyTwoWeekLowChangePercent	0.3463943
fiftyTwoWeekRange	47.98 - 71.57
financialCurrency	USD
firstTradeDateMilliseconds	1050327000000
fiveYearAverageReturn	0.065326
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1049673600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure equity market performance in the global emerging markets. The underlying index includes large- and mid-capitalization companies and may change over time.
longName	iShares MSCI Emerging Markets ETF
market	us_market
marketCap	47393677312
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797528
navPrice	65.03551
netAssets	30315917300.0
netExpenseRatio	0.72
open	64.49
postMarketChange	0.30000305
postMarketChangePercent	0.464401
postMarketPrice	64.9
postMarketTime	1784851171
previousClose	64.99
priceHint	2
priceToBook	1.229095
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.389999
regularMarketChangePercent	-0.600091
regularMarketDayHigh	65.035
regularMarketDayLow	63.99
regularMarketDayRange	63.99 - 65.035
regularMarketOpen	64.49
regularMarketPreviousClose	64.99
regularMarketPrice	64.6
regularMarketTime	1784836800
regularMarketVolume	10710046
sharesOutstanding	752400000
shortName	iShares MSCI Emerging Index Fun
sourceInterval	15
symbol	EEM
threeYearAverageReturn	0.2008101
totalAssets	30315917312
tradeable	False
trailingAnnualDividendRate	0.76
trailingAnnualDividendYield	0.011694107
trailingPE	16.647137
trailingPegRatio	None
trailingThreeMonthNavReturns	22.33661
trailingThreeMonthReturns	22.33661
triggerable	True
twoHundredDayAverage	59.96205
twoHundredDayAverageChange	4.637947
twoHundredDayAverageChangePercent	0.07734804
typeDisp	ETF
volume	10710046
yield	0.0163
ytdReturn	25.74804
