Metric	Value
allTimeHigh	70.86
allTimeLow	11.144444
ask	69.93
askSize	600
averageDailyVolume10Day	30002330
averageDailyVolume3Month	35670393
averageVolume	35670393
averageVolume10days	30002330
beta3Year	1.0
bid	69.27
bidSize	7100
bookValue	52.559
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	70.465
dayLow	69.565
dividendYield	1.91
epsTrailingTwelveMonths	3.6871037
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	63.0658
fiftyDayAverageChange	6.8541985
fiftyDayAverageChangePercent	0.10868329
fiftyTwoWeekChangePercent	52.159893
fiftyTwoWeekHigh	70.86
fiftyTwoWeekHighChange	-0.94000244
fiftyTwoWeekHighChangePercent	-0.013265628
fiftyTwoWeekLow	46.15
fiftyTwoWeekLowChange	23.769997
fiftyTwoWeekLowChangePercent	0.5150595
fiftyTwoWeekRange	46.15 - 70.86
financialCurrency	USD
firstTradeDateMilliseconds	1050327000000
fiveYearAverageReturn	0.0725775
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1049673600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure equity market performance in the global emerging markets. The underlying index includes large- and mid-capitalization companies and may change over time.
longName	iShares MSCI Emerging Markets ETF
market	us_market
marketCap	47393677312
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797528
navPrice	71.00651
netAssets	28104833000.0
netExpenseRatio	0.72
open	70.42
postMarketChange	-0.3199997
postMarketChangePercent	-0.45766547
postMarketPrice	69.6
postMarketTime	1780531084
previousClose	70.8
priceHint	2
priceToBook	1.3303145
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.880005
regularMarketChangePercent	-1.24294
regularMarketDayHigh	70.465
regularMarketDayLow	69.565
regularMarketDayRange	69.565 - 70.465
regularMarketOpen	70.42
regularMarketPreviousClose	70.8
regularMarketPrice	69.92
regularMarketTime	1780516800
regularMarketVolume	16722913
sharesOutstanding	752400000
shortName	iShares MSCI Emerging Index Fun
sourceInterval	15
symbol	EEM
threeYearAverageReturn	0.24482031
totalAssets	28104833024
tradeable	False
trailingAnnualDividendRate	0.76
trailingAnnualDividendYield	0.010734463
trailingPE	18.963392
trailingPegRatio	None
trailingThreeMonthNavReturns	7.34587
trailingThreeMonthReturns	7.34587
triggerable	True
twoHundredDayAverage	57.36925
twoHundredDayAverageChange	12.550747
twoHundredDayAverageChangePercent	0.21877132
typeDisp	ETF
volume	16722913
yield	0.0191
ytdReturn	15.99203
