Metric	Value
allTimeHigh	65.96
allTimeLow	11.144444
ask	59.39
askSize	34800
averageDailyVolume10Day	60836330
averageDailyVolume3Month	41479176
averageVolume	41479176
averageVolume10days	60836330
beta3Year	0.96
bid	58.7
bidSize	24800
bookValue	52.559
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.15
dayLow	58.385
dividendYield	1.94
epsTrailingTwelveMonths	3.7831762
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	59.0576
fiftyDayAverageChange	-0.22759628
fiftyDayAverageChangePercent	-0.0038538019
fiftyTwoWeekChangePercent	33.484985
fiftyTwoWeekHigh	65.96
fiftyTwoWeekHighChange	-7.1299973
fiftyTwoWeekHighChangePercent	-0.10809577
fiftyTwoWeekLow	38.19
fiftyTwoWeekLowChange	20.640003
fiftyTwoWeekLowChangePercent	0.5404557
fiftyTwoWeekRange	38.19 - 65.96
financialCurrency	USD
firstTradeDateMilliseconds	1050327000000
fiveYearAverageReturn	0.043681502
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1049673600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure equity market performance in the global emerging markets. The underlying index includes large- and mid-capitalization companies and may change over time.
longName	iShares MSCI Emerging Markets ETF
market	us_market
marketCap	44263694336
marketState	POST
maxAge	86400
messageBoardId	finmb_8797528
navPrice	58.94443
netAssets	30140446700.0
netExpenseRatio	0.72
open	58.7
postMarketChange	-0.5300026
postMarketChangePercent	-0.9009053
postMarketPrice	58.3
postMarketTime	1773272479
previousClose	58.68
priceHint	2
priceToBook	1.1193136
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.150002
regularMarketChangePercent	0.255626
regularMarketDayHigh	59.15
regularMarketDayLow	58.385
regularMarketDayRange	58.385 - 59.15
regularMarketOpen	58.7
regularMarketPreviousClose	58.68
regularMarketPrice	58.83
regularMarketTime	1773259200
regularMarketVolume	35544600
sharesOutstanding	752400000
shortName	iShares MSCI Emerging Index Fun
sourceInterval	15
symbol	EEM
threeYearAverageReturn	0.1865539
totalAssets	30140446720
tradeable	False
trailingAnnualDividendRate	0.76
trailingAnnualDividendYield	0.012951601
trailingPE	15.5504265
trailingPegRatio	None
trailingThreeMonthNavReturns	17.10919
trailingThreeMonthReturns	17.10919
triggerable	True
twoHundredDayAverage	53.2393
twoHundredDayAverageChange	5.590702
twoHundredDayAverageChangePercent	0.10501081
typeDisp	ETF
volume	35544600
yield	0.0194
ytdReturn	14.18187
