Metric	Value
allTimeHigh	70.86
allTimeLow	11.144444
ask	64.62
askSize	6000
averageDailyVolume10Day	28516020
averageDailyVolume3Month	34846155
averageVolume	34846155
averageVolume10days	28516020
beta3Year	1.03
bid	64.61
bidSize	11600
bookValue	52.559
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	66.885
dayLow	64.37
dividendYield	1.77
epsTrailingTwelveMonths	3.777116
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	63.318
fiftyDayAverageChange	1.2719955
fiftyDayAverageChangePercent	0.020089004
fiftyTwoWeekChangePercent	49.497543
fiftyTwoWeekHigh	70.86
fiftyTwoWeekHighChange	-6.2700043
fiftyTwoWeekHighChangePercent	-0.08848439
fiftyTwoWeekLow	46.15
fiftyTwoWeekLowChange	18.439995
fiftyTwoWeekLowChangePercent	0.3995665
fiftyTwoWeekRange	46.15 - 70.86
financialCurrency	USD
firstTradeDateMilliseconds	1050327000000
fiveYearAverageReturn	0.0534406
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1049673600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure equity market performance in the global emerging markets. The underlying index includes large- and mid-capitalization companies and may change over time.
longName	iShares MSCI Emerging Markets ETF
market	us_market
marketCap	47393677312
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_8797528
navPrice	65.09814
netAssets	30325661700.0
netExpenseRatio	0.72
open	66.73
postMarketChange	0.010002136
postMarketChangePercent	0.015485581
postMarketPrice	64.6
postMarketTime	1780703972
previousClose	69.1
priceHint	2
priceToBook	1.2289046
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-4.51
regularMarketChangePercent	-6.52678
regularMarketDayHigh	66.885
regularMarketDayLow	64.37
regularMarketDayRange	64.37 - 66.885
regularMarketOpen	66.73
regularMarketPreviousClose	69.1
regularMarketPrice	64.59
regularMarketTime	1780689600
regularMarketVolume	56126983
sharesOutstanding	752400000
shortName	iShares MSCI Emerging Index Fun
sourceInterval	15
symbol	EEM
threeYearAverageReturn	0.2074077
totalAssets	30325661696
tradeable	False
trailingAnnualDividendRate	0.76
trailingAnnualDividendYield	0.010998553
trailingPE	17.100348
trailingPegRatio	None
trailingThreeMonthNavReturns	9.61255
trailingThreeMonthReturns	9.61255
triggerable	True
twoHundredDayAverage	57.46915
twoHundredDayAverageChange	7.120846
twoHundredDayAverageChangePercent	0.123907275
typeDisp	ETF
volume	56126983
yield	0.0177
ytdReturn	25.15766
