Metric	Value
allTimeHigh	71.57
allTimeLow	11.144444
ask	65.4
askSize	2700
averageDailyVolume10Day	28917820
averageDailyVolume3Month	29508555
averageVolume	29508555
averageVolume10days	28917820
beta3Year	1.03
bid	65.39
bidSize	10500
bookValue	52.559
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	67.18
dayLow	64.805
dividendYield	1.77
epsTrailingTwelveMonths	3.777116
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	66.6318
fiftyDayAverageChange	-0.91179657
fiftyDayAverageChangePercent	-0.013684106
fiftyTwoWeekChangePercent	36.341263
fiftyTwoWeekHigh	71.57
fiftyTwoWeekHighChange	-5.8499985
fiftyTwoWeekHighChangePercent	-0.08173814
fiftyTwoWeekLow	47.96
fiftyTwoWeekLowChange	17.760002
fiftyTwoWeekLowChangePercent	0.37030864
fiftyTwoWeekRange	47.96 - 71.57
financialCurrency	USD
firstTradeDateMilliseconds	1050327000000
fiveYearAverageReturn	0.0640876
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1049673600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure equity market performance in the global emerging markets. The underlying index includes large- and mid-capitalization companies and may change over time.
longName	iShares MSCI Emerging Markets ETF
market	us_market
marketCap	47393677312
marketState	POST
maxAge	86400
messageBoardId	finmb_8797528
navPrice	66.75284
netAssets	30325661700.0
netExpenseRatio	0.72
open	66.53
postMarketChange	-0.069999695
postMarketChangePercent	-0.10651201
postMarketPrice	65.65
postMarketTime	1783022585
previousClose	66.48
priceHint	2
priceToBook	1.2504044
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.76000214
regularMarketChangePercent	-1.1432041
regularMarketDayHigh	67.18
regularMarketDayLow	64.805
regularMarketDayRange	64.805 - 67.18
regularMarketOpen	66.53
regularMarketPreviousClose	66.48
regularMarketPrice	65.72
regularMarketTime	1783022400
regularMarketVolume	33159976
sharesOutstanding	752400000
shortName	iShares MSCI Emerging Index Fun
sourceInterval	15
symbol	EEM
threeYearAverageReturn	0.2176166
totalAssets	30325661696
tradeable	False
trailingAnnualDividendRate	0.76
trailingAnnualDividendYield	0.011432009
trailingPE	17.399519
trailingPegRatio	None
trailingThreeMonthNavReturns	9.61255
trailingThreeMonthReturns	9.61255
triggerable	True
twoHundredDayAverage	59.1058
twoHundredDayAverageChange	6.6142006
twoHundredDayAverageChangePercent	0.11190443
typeDisp	ETF
volume	33159976
yield	0.0177
ytdReturn	25.15766
