Metric	Value
allTimeHigh	65.96
allTimeLow	11.144444
ask	56.81
askSize	24500
averageDailyVolume10Day	44012190
averageDailyVolume3Month	45610723
averageVolume	45610723
averageVolume10days	44012190
beta3Year	0.96
bid	56.72
bidSize	55300
bookValue	52.559
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	56.86
dayLow	54.88
dividendYield	1.94
epsTrailingTwelveMonths	3.7831762
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	59.17
fiftyDayAverageChange	-2.3799973
fiftyDayAverageChangePercent	-0.04022304
fiftyTwoWeekChangePercent	24.885952
fiftyTwoWeekHigh	65.96
fiftyTwoWeekHighChange	-9.169998
fiftyTwoWeekHighChangePercent	-0.13902363
fiftyTwoWeekLow	38.19
fiftyTwoWeekLowChange	18.600002
fiftyTwoWeekLowChangePercent	0.48703858
fiftyTwoWeekRange	38.19 - 65.96
financialCurrency	USD
firstTradeDateMilliseconds	1050327000000
fiveYearAverageReturn	0.0301634
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1049673600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure equity market performance in the global emerging markets. The underlying index includes large- and mid-capitalization companies and may change over time.
longName	iShares MSCI Emerging Markets ETF
market	us_market
marketCap	42728796160
marketState	POST
maxAge	86400
messageBoardId	finmb_8797528
navPrice	54.7265
netAssets	30140446700.0
netExpenseRatio	0.72
open	54.935
postMarketChange	-0.3600006
postMarketChangePercent	-0.6339155
postMarketPrice	56.43
postMarketTime	1774994568
previousClose	54.75
priceHint	2
priceToBook	1.0805
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.04
regularMarketChangePercent	3.72603
regularMarketDayHigh	56.86
regularMarketDayLow	54.88
regularMarketDayRange	54.88 - 56.86
regularMarketOpen	54.935
regularMarketPreviousClose	54.75
regularMarketPrice	56.79
regularMarketTime	1774987200
regularMarketVolume	64479702
sharesOutstanding	752400000
shortName	iShares MSCI Emerging Index Fun
sourceInterval	15
symbol	EEM
threeYearAverageReturn	0.1428788
totalAssets	30140446720
tradeable	False
trailingAnnualDividendRate	0.76
trailingAnnualDividendYield	0.013881278
trailingPE	15.011196
trailingPegRatio	None
trailingThreeMonthNavReturns	17.10919
trailingThreeMonthReturns	17.10919
triggerable	True
twoHundredDayAverage	53.97215
twoHundredDayAverageChange	2.817852
twoHundredDayAverageChangePercent	0.052209374
typeDisp	ETF
volume	64479702
yield	0.0194
ytdReturn	14.18187
