Metric	Value
allTimeHigh	65.96
allTimeLow	11.144444
ask	0.0
askSize	28400
averageDailyVolume10Day	59638240
averageDailyVolume3Month	40896554
averageVolume	40896554
averageVolume10days	59638240
beta3Year	0.96
bid	0.0
bidSize	4700
bookValue	52.559
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	58.65
dayLow	56.24
dividendYield	1.94
epsTrailingTwelveMonths	3.7831762
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	58.9724
fiftyDayAverageChange	-0.5223999
fiftyDayAverageChangePercent	-0.00885838
fiftyTwoWeekChangePercent	33.69167
fiftyTwoWeekHigh	65.96
fiftyTwoWeekHighChange	-7.5099983
fiftyTwoWeekHighChangePercent	-0.11385686
fiftyTwoWeekLow	38.19
fiftyTwoWeekLowChange	20.260002
fiftyTwoWeekLowChangePercent	0.5305054
fiftyTwoWeekRange	38.19 - 65.96
financialCurrency	USD
firstTradeDateMilliseconds	1050327000000
fiveYearAverageReturn	0.0367057
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1049673600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure equity market performance in the global emerging markets. The underlying index includes large- and mid-capitalization companies and may change over time.
longName	iShares MSCI Emerging Markets ETF
market	us_market
marketCap	43977781248
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_8797528
navPrice	57.48354
netAssets	30140446700.0
netExpenseRatio	0.72
open	56.66
postMarketChange	0.02999878
postMarketChangePercent	0.05132383
postMarketPrice	58.48
postMarketTime	1773100779
previousClose	57.32
priceHint	2
priceToBook	1.1120837
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.13
regularMarketChangePercent	1.97139
regularMarketDayHigh	58.65
regularMarketDayLow	56.24
regularMarketDayRange	56.24 - 58.65
regularMarketOpen	56.66
regularMarketPreviousClose	57.32
regularMarketPrice	58.45
regularMarketTime	1773086400
regularMarketVolume	64818131
sharesOutstanding	752400000
shortName	iShares MSCI Emerging Index Fun
sourceInterval	15
symbol	EEM
threeYearAverageReturn	0.1615675
totalAssets	30140446720
tradeable	False
trailingAnnualDividendRate	0.76
trailingAnnualDividendYield	0.013258898
trailingPE	15.449981
trailingPegRatio	None
trailingThreeMonthNavReturns	17.10919
trailingThreeMonthReturns	17.10919
triggerable	True
twoHundredDayAverage	53.17685
twoHundredDayAverageChange	5.2731514
twoHundredDayAverageChangePercent	0.09916254
typeDisp	ETF
volume	64818131
yield	0.0194
ytdReturn	14.18187
