Metric	Value
allTimeHigh	71.57
allTimeLow	11.144444
ask	67.6
askSize	9800
averageDailyVolume10Day	15306880
averageDailyVolume3Month	24499195
averageVolume	24499195
averageVolume10days	15306880
beta3Year	1.04
bid	67.35
bidSize	8800
bookValue	52.559
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	67.545
dayLow	66.71
dividendYield	1.73
epsTrailingTwelveMonths	3.8537416
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	65.7834
fiftyDayAverageChange	1.6865997
fiftyDayAverageChangePercent	0.025638683
fiftyTwoWeekChangePercent	34.704113
fiftyTwoWeekHigh	71.57
fiftyTwoWeekHighChange	-4.0999985
fiftyTwoWeekHighChangePercent	-0.057286553
fiftyTwoWeekLow	49.53
fiftyTwoWeekLowChange	17.940002
fiftyTwoWeekLowChangePercent	0.3622048
fiftyTwoWeekRange	49.53 - 71.57
financialCurrency	USD
firstTradeDateMilliseconds	1050327000000
fiveYearAverageReturn	0.0755156
fullExchangeName	NYSEArca
fulldayChange	0.32
fulldayChangePercent	0.476545
fulldayPrice	67.6
fundFamily	iShares
fundInceptionDate	1049673600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure equity market performance in the global emerging markets. The underlying index includes large- and mid-capitalization companies and may change over time.
longName	iShares MSCI Emerging Markets ETF
market	us_market
marketCap	47393677312
marketState	POST
maxAge	86400
messageBoardId	finmb_8797528
navPrice	67.13357
netAssets	29159098400.0
netExpenseRatio	0.72
open	67.07
postMarketChange	0.12999725
postMarketChangePercent	0.19267416
postMarketPrice	67.6
postMarketTime	1788473103
previousClose	67.15
priceHint	2
priceToBook	1.2837003
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.32
regularMarketChangePercent	0.476545
regularMarketDayHigh	67.545
regularMarketDayLow	66.71
regularMarketDayRange	66.71 - 67.545
regularMarketOpen	67.07
regularMarketPreviousClose	67.15
regularMarketPrice	67.47
regularMarketTime	1788465600
regularMarketVolume	12193813
sharesOutstanding	752400000
shortName	iShares MSCI Emerging Index Fun
sourceInterval	15
symbol	EEM
threeYearAverageReturn	0.2249432
totalAssets	29159098368
tradeable	False
trailingAnnualDividendRate	0.76
trailingAnnualDividendYield	0.011317944
trailingPE	17.50766
trailingPegRatio	None
trailingThreeMonthNavReturns	1.99374
trailingThreeMonthReturns	1.99374
triggerable	True
twoHundredDayAverage	61.60685
twoHundredDayAverageChange	5.8631516
twoHundredDayAverageChangePercent	0.095170446
typeDisp	ETF
volume	12193813
yield	0.0173
ytdReturn	18.30462
