Metric	Value
allTimeHigh	65.96
allTimeLow	11.144444
ask	62.2
askSize	22800
averageDailyVolume10Day	35237300
averageDailyVolume3Month	45172986
averageVolume	45172986
averageVolume10days	35237300
beta3Year	0.95
bid	62.07
bidSize	13100
bookValue	52.559
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	62.315
dayLow	61.855
dividendYield	2.16
epsTrailingTwelveMonths	3.5957932
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	59.1422
fiftyDayAverageChange	3.0578003
fiftyDayAverageChangePercent	0.05170251
fiftyTwoWeekChangePercent	49.615383
fiftyTwoWeekHigh	65.96
fiftyTwoWeekHighChange	-3.7599983
fiftyTwoWeekHighChangePercent	-0.05700422
fiftyTwoWeekLow	41.43
fiftyTwoWeekLowChange	20.77
fiftyTwoWeekLowChangePercent	0.5013276
fiftyTwoWeekRange	41.43 - 65.96
financialCurrency	USD
firstTradeDateMilliseconds	1050327000000
fiveYearAverageReturn	0.0543525
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1049673600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure equity market performance in the global emerging markets. The underlying index includes large- and mid-capitalization companies and may change over time.
longName	iShares MSCI Emerging Markets ETF
market	us_market
marketCap	46799282176
marketState	POST
maxAge	86400
messageBoardId	finmb_8797528
navPrice	61.81502
netAssets	24905633800.0
netExpenseRatio	0.72
open	62.04
postMarketChange	-0.049999237
postMarketChangePercent	-0.08038463
postMarketPrice	62.15
postMarketTime	1776291067
previousClose	62.24
priceHint	2
priceToBook	1.183432
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.0400009
regularMarketChangePercent	-0.0642688
regularMarketDayHigh	62.315
regularMarketDayLow	61.855
regularMarketDayRange	61.855 - 62.315
regularMarketOpen	62.04
regularMarketPreviousClose	62.24
regularMarketPrice	62.2
regularMarketTime	1776283200
regularMarketVolume	26245647
sharesOutstanding	752400000
shortName	iShares MSCI Emerging Index Fun
sourceInterval	15
symbol	EEM
threeYearAverageReturn	0.19067869
totalAssets	24905633792
tradeable	False
trailingAnnualDividendRate	0.76
trailingAnnualDividendYield	0.012210797
trailingPE	17.29799
trailingPegRatio	None
trailingThreeMonthNavReturns	2.78856
trailingThreeMonthReturns	2.78856
triggerable	True
twoHundredDayAverage	54.55715
twoHundredDayAverageChange	7.642849
twoHundredDayAverageChangePercent	0.14008886
typeDisp	ETF
volume	26245647
yield	0.0216
ytdReturn	2.78856
