Metric	Value
allTimeHigh	68.96
allTimeLow	11.144444
ask	68.71
askSize	13700
averageDailyVolume10Day	31333370
averageDailyVolume3Month	37316337
averageVolume	37316337
averageVolume10days	31333370
beta3Year	1.0
bid	68.6
bidSize	9900
bookValue	52.559
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	69.11
dayLow	68.5
dividendYield	1.91
epsTrailingTwelveMonths	3.6871037
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	62.2926
fiftyDayAverageChange	6.3073997
fiftyDayAverageChangePercent	0.1012544
fiftyTwoWeekChangePercent	50.72496
fiftyTwoWeekHigh	69.11
fiftyTwoWeekHighChange	-0.51000214
fiftyTwoWeekHighChangePercent	-0.0073795705
fiftyTwoWeekLow	45.23
fiftyTwoWeekLowChange	23.369999
fiftyTwoWeekLowChangePercent	0.51669246
fiftyTwoWeekRange	45.23 - 69.11
financialCurrency	USD
firstTradeDateMilliseconds	1050327000000
fiveYearAverageReturn	0.0705565
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1049673600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure equity market performance in the global emerging markets. The underlying index includes large- and mid-capitalization companies and may change over time.
longName	iShares MSCI Emerging Markets ETF
market	us_market
marketCap	47393677312
marketState	POST
maxAge	86400
messageBoardId	finmb_8797528
navPrice	68.59749
netAssets	28104833000.0
netExpenseRatio	0.72
open	68.93
postMarketChange	0.010002136
postMarketChangePercent	0.014580374
postMarketPrice	68.61
postMarketTime	1780087641
previousClose	68.61
priceHint	2
priceToBook	1.3051999
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.0100021
regularMarketChangePercent	-0.0145782
regularMarketDayHigh	69.11
regularMarketDayLow	68.5
regularMarketDayRange	68.5 - 69.11
regularMarketOpen	68.93
regularMarketPreviousClose	68.61
regularMarketPrice	68.6
regularMarketTime	1780084800
regularMarketVolume	32051840
sharesOutstanding	752400000
shortName	iShares MSCI Emerging Index Fun
sourceInterval	15
symbol	EEM
threeYearAverageReturn	0.23751
totalAssets	28104833024
tradeable	False
trailingAnnualDividendRate	0.76
trailingAnnualDividendYield	0.011077102
trailingPE	18.605389
trailingPegRatio	None
trailingThreeMonthNavReturns	7.34587
trailingThreeMonthReturns	7.34587
triggerable	True
twoHundredDayAverage	57.07325
twoHundredDayAverageChange	11.526749
twoHundredDayAverageChangePercent	0.20196413
typeDisp	ETF
volume	32051840
yield	0.0191
ytdReturn	15.99203
