Metric	Value
allTimeHigh	71.57
allTimeLow	11.144444
ask	65.76
askSize	6800
averageDailyVolume10Day	24784080
averageDailyVolume3Month	28842698
averageVolume	28842698
averageVolume10days	24784080
beta3Year	1.03
bid	65.71
bidSize	7900
bookValue	52.559
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	66.235
dayLow	65.675
dividendYield	1.63
epsTrailingTwelveMonths	3.8805473
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	66.5168
fiftyDayAverageChange	-0.7967987
fiftyDayAverageChangePercent	-0.011978909
fiftyTwoWeekChangePercent	31.078053
fiftyTwoWeekHigh	71.57
fiftyTwoWeekHighChange	-5.8499985
fiftyTwoWeekHighChangePercent	-0.08173814
fiftyTwoWeekLow	48.8
fiftyTwoWeekLowChange	16.920002
fiftyTwoWeekLowChangePercent	0.34672135
fiftyTwoWeekRange	48.8 - 71.57
financialCurrency	USD
firstTradeDateMilliseconds	1050327000000
fiveYearAverageReturn	0.0676046
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1049673600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure equity market performance in the global emerging markets. The underlying index includes large- and mid-capitalization companies and may change over time.
longName	iShares MSCI Emerging Markets ETF
market	us_market
marketCap	47393677312
marketState	POST
maxAge	86400
messageBoardId	finmb_8797528
navPrice	64.78836
netAssets	30315917300.0
netExpenseRatio	0.72
open	65.95
postMarketChange	-0.12000275
postMarketChangePercent	-0.182597
postMarketPrice	65.6
postMarketTime	1785970889
previousClose	66.0
priceHint	2
priceToBook	1.2504044
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.279999
regularMarketChangePercent	-0.424241
regularMarketDayHigh	66.235
regularMarketDayLow	65.675
regularMarketDayRange	65.675 - 66.235
regularMarketOpen	65.95
regularMarketPreviousClose	66.0
regularMarketPrice	65.72
regularMarketTime	1785960000
regularMarketVolume	21417894
sharesOutstanding	752400000
shortName	iShares MSCI Emerging Index Fun
sourceInterval	15
symbol	EEM
threeYearAverageReturn	0.19401011
totalAssets	30315917312
tradeable	False
trailingAnnualDividendRate	0.76
trailingAnnualDividendYield	0.011515152
trailingPE	16.935757
trailingPegRatio	None
trailingThreeMonthNavReturns	22.33661
trailingThreeMonthReturns	22.33661
triggerable	True
twoHundredDayAverage	60.3492
twoHundredDayAverageChange	5.3708
twoHundredDayAverageChangePercent	0.08899538
typeDisp	ETF
volume	21417894
yield	0.0163
ytdReturn	25.74804
