Metric	Value
allTimeHigh	65.96
allTimeLow	11.144444
ask	55.48
askSize	24500
averageDailyVolume10Day	46359290
averageDailyVolume3Month	44773966
averageVolume	44773966
averageVolume10days	46359290
beta3Year	0.96
bid	55.4
bidSize	30400
bookValue	52.559
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	56.64
dayLow	55.44
dividendYield	1.94
epsTrailingTwelveMonths	3.7831762
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	59.3286
fiftyDayAverageChange	-3.8586006
fiftyDayAverageChangePercent	-0.06503778
fiftyTwoWeekChangePercent	28.7444
fiftyTwoWeekHigh	65.96
fiftyTwoWeekHighChange	-10.489998
fiftyTwoWeekHighChangePercent	-0.15903574
fiftyTwoWeekLow	38.19
fiftyTwoWeekLowChange	17.280003
fiftyTwoWeekLowChangePercent	0.45247456
fiftyTwoWeekRange	38.19 - 65.96
financialCurrency	USD
firstTradeDateMilliseconds	1050327000000
fiveYearAverageReturn	0.044587497
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1049673600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure equity market performance in the global emerging markets. The underlying index includes large- and mid-capitalization companies and may change over time.
longName	iShares MSCI Emerging Markets ETF
market	us_market
marketCap	41735630848
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797528
navPrice	57.67639
netAssets	30140446700.0
netExpenseRatio	0.72
open	56.26
postMarketChange	0.25
postMarketChangePercent	0.45069405
postMarketPrice	55.72
postMarketTime	1774569571
previousClose	57.42
priceHint	2
priceToBook	1.0553855
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.95
regularMarketChangePercent	-3.39602
regularMarketDayHigh	56.64
regularMarketDayLow	55.44
regularMarketDayRange	55.44 - 56.64
regularMarketOpen	56.26
regularMarketPreviousClose	57.42
regularMarketPrice	55.47
regularMarketTime	1774555200
regularMarketVolume	40248005
sharesOutstanding	752400000
shortName	iShares MSCI Emerging Index Fun
sourceInterval	15
symbol	EEM
threeYearAverageReturn	0.1695105
totalAssets	30140446720
tradeable	False
trailingAnnualDividendRate	0.76
trailingAnnualDividendYield	0.0132358065
trailingPE	14.662283
trailingPegRatio	None
trailingThreeMonthNavReturns	17.10919
trailingThreeMonthReturns	17.10919
triggerable	True
twoHundredDayAverage	53.85855
twoHundredDayAverageChange	1.6114502
twoHundredDayAverageChangePercent	0.029920043
typeDisp	ETF
volume	40248005
yield	0.0194
ytdReturn	14.18187
