Metric	Value
allTimeHigh	71.57
allTimeLow	11.144444
ask	63.99
askSize	800
averageDailyVolume10Day	24928430
averageDailyVolume3Month	28506054
averageVolume	28506054
averageVolume10days	24928430
beta3Year	1.03
bid	63.48
bidSize	6200
bookValue	52.559
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	65.06
dayLow	63.51
dividendYield	1.63
epsTrailingTwelveMonths	3.8805473
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	66.543
fiftyDayAverageChange	-2.453003
fiftyDayAverageChangePercent	-0.036863428
fiftyTwoWeekChangePercent	31.929457
fiftyTwoWeekHigh	71.57
fiftyTwoWeekHighChange	-7.4800034
fiftyTwoWeekHighChangePercent	-0.10451311
fiftyTwoWeekLow	47.98
fiftyTwoWeekLowChange	16.109997
fiftyTwoWeekLowChangePercent	0.33576483
fiftyTwoWeekRange	47.98 - 71.57
financialCurrency	USD
firstTradeDateMilliseconds	1050327000000
fiveYearAverageReturn	0.0675949
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1049673600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure equity market performance in the global emerging markets. The underlying index includes large- and mid-capitalization companies and may change over time.
longName	iShares MSCI Emerging Markets ETF
market	us_market
marketCap	47393677312
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797528
navPrice	63.06817
netAssets	30315917300.0
netExpenseRatio	0.72
open	64.93
postMarketChange	-0.48999786
postMarketChangePercent	-0.7645466
postMarketPrice	63.6
postMarketTime	1785542126
previousClose	63.59
priceHint	2
priceToBook	1.2193915
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.499996
regularMarketChangePercent	0.786281
regularMarketDayHigh	65.06
regularMarketDayLow	63.51
regularMarketDayRange	63.51 - 65.06
regularMarketOpen	64.93
regularMarketPreviousClose	63.59
regularMarketPrice	64.09
regularMarketTime	1785528000
regularMarketVolume	28773349
sharesOutstanding	752400000
shortName	iShares MSCI Emerging Index Fun
sourceInterval	15
symbol	EEM
threeYearAverageReturn	0.1766672
totalAssets	30315917312
tradeable	False
trailingAnnualDividendRate	0.76
trailingAnnualDividendYield	0.011951565
trailingPE	16.51571
trailingPegRatio	None
trailingThreeMonthNavReturns	22.33661
trailingThreeMonthReturns	22.33661
triggerable	True
twoHundredDayAverage	60.23925
twoHundredDayAverageChange	3.8507462
twoHundredDayAverageChangePercent	0.06392421
typeDisp	ETF
volume	28773349
yield	0.0163
ytdReturn	25.74804
