Metric	Value
allTimeHigh	68.15
allTimeLow	11.144444
ask	67.41
askSize	14000
averageDailyVolume10Day	26936050
averageDailyVolume3Month	38900526
averageVolume	38900526
averageVolume10days	26936050
beta3Year	1.0
bid	67.4
bidSize	11100
bookValue	52.559
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	67.495
dayLow	66.83
dividendYield	1.91
epsTrailingTwelveMonths	3.6871037
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	60.6204
fiftyDayAverageChange	6.819603
fiftyDayAverageChangePercent	0.11249683
fiftyTwoWeekChangePercent	45.19335
fiftyTwoWeekHigh	68.15
fiftyTwoWeekHighChange	-0.7099991
fiftyTwoWeekHighChangePercent	-0.010418181
fiftyTwoWeekLow	45.23
fiftyTwoWeekLowChange	22.210003
fiftyTwoWeekLowChangePercent	0.49104583
fiftyTwoWeekRange	45.23 - 68.15
financialCurrency	USD
firstTradeDateMilliseconds	1050327000000
fiveYearAverageReturn	0.0776271
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1049673600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure equity market performance in the global emerging markets. The underlying index includes large- and mid-capitalization companies and may change over time.
longName	iShares MSCI Emerging Markets ETF
market	us_market
marketCap	47393677312
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_8797528
navPrice	67.32372
netAssets	28104833000.0
netExpenseRatio	0.72
open	66.952
postMarketChange	0.010002136
postMarketChangePercent	0.014732856
postMarketPrice	67.9
postMarketTime	1778543151
previousClose	67.21
priceHint	2
priceToBook	1.2831296
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.23000336
regularMarketChangePercent	0.34221599
regularMarketDayHigh	67.495
regularMarketDayLow	66.83
regularMarketDayRange	66.83 - 67.495
regularMarketOpen	66.952
regularMarketPreviousClose	67.21
regularMarketPrice	67.44
regularMarketTime	1778774805
regularMarketVolume	8937355
sharesOutstanding	752400000
shortName	iShares MSCI Emerging Index Fun
sourceInterval	15
symbol	EEM
threeYearAverageReturn	0.2337987
totalAssets	28104833024
tradeable	False
trailingAnnualDividendRate	0.76
trailingAnnualDividendYield	0.011307841
trailingPE	18.29078
trailingPegRatio	None
trailingThreeMonthNavReturns	7.34587
trailingThreeMonthReturns	7.34587
triggerable	True
twoHundredDayAverage	56.19915
twoHundredDayAverageChange	11.240852
twoHundredDayAverageChangePercent	0.2000182
typeDisp	ETF
volume	8937355
yield	0.0191
ytdReturn	15.99203
