Metric	Value
allTimeHigh	70.86
allTimeLow	11.144444
ask	70.9
askSize	4000
averageDailyVolume10Day	37263550
averageDailyVolume3Month	32927031
averageVolume	32927031
averageVolume10days	37263550
beta3Year	1.03
bid	70.75
bidSize	5800
bookValue	52.559
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	70.92
dayLow	70.155
dividendYield	1.77
epsTrailingTwelveMonths	3.777116
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	65.4752
fiftyDayAverageChange	5.314804
fiftyDayAverageChangePercent	0.08117279
fiftyTwoWeekChangePercent	47.98187
fiftyTwoWeekHigh	70.92
fiftyTwoWeekHighChange	-0.12999725
fiftyTwoWeekHighChangePercent	-0.0018330127
fiftyTwoWeekLow	46.15
fiftyTwoWeekLowChange	24.64
fiftyTwoWeekLowChangePercent	0.5339111
fiftyTwoWeekRange	46.15 - 70.92
financialCurrency	USD
firstTradeDateMilliseconds	1050327000000
fiveYearAverageReturn	0.0715647
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1049673600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure equity market performance in the global emerging markets. The underlying index includes large- and mid-capitalization companies and may change over time.
longName	iShares MSCI Emerging Markets ETF
market	us_market
marketCap	47393677312
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797528
navPrice	68.46358
netAssets	30325661700.0
netExpenseRatio	0.72
open	70.18
postMarketChange	0.019996643
postMarketChangePercent	0.028247835
postMarketPrice	70.81
postMarketTime	1781827188
previousClose	68.56
priceHint	2
priceToBook	1.3468674
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	2.23
regularMarketChangePercent	3.25263
regularMarketDayHigh	70.92
regularMarketDayLow	70.155
regularMarketDayRange	70.155 - 70.92
regularMarketOpen	70.18
regularMarketPreviousClose	68.56
regularMarketPrice	70.79
regularMarketTime	1781812800
regularMarketVolume	49811649
sharesOutstanding	752400000
shortName	iShares MSCI Emerging Index Fun
sourceInterval	15
symbol	EEM
threeYearAverageReturn	0.2167993
totalAssets	30325661696
tradeable	False
trailingAnnualDividendRate	0.76
trailingAnnualDividendYield	0.0110851815
trailingPE	18.741812
trailingPegRatio	None
trailingThreeMonthNavReturns	9.61255
trailingThreeMonthReturns	9.61255
triggerable	True
twoHundredDayAverage	58.32795
twoHundredDayAverageChange	12.462051
twoHundredDayAverageChangePercent	0.21365489
typeDisp	ETF
volume	49811649
yield	0.0177
ytdReturn	25.15766
