Metric	Value
allTimeHigh	69.11
allTimeLow	11.144444
ask	70.32
askSize	8200
averageDailyVolume10Day	32427980
averageDailyVolume3Month	37234022
averageVolume	37234022
averageVolume10days	32427980
beta3Year	1.0
bid	70.1
bidSize	9600
bookValue	52.559
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	70.51
dayLow	69.1307
dividendYield	1.91
epsTrailingTwelveMonths	3.6871037
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	62.5134
fiftyDayAverageChange	7.566601
fiftyDayAverageChangePercent	0.12103966
fiftyTwoWeekChangePercent	49.618317
fiftyTwoWeekHigh	70.51
fiftyTwoWeekHighChange	-0.4300003
fiftyTwoWeekHighChangePercent	-0.0060984297
fiftyTwoWeekLow	45.52
fiftyTwoWeekLowChange	24.560001
fiftyTwoWeekLowChangePercent	0.5395431
fiftyTwoWeekRange	45.52 - 70.51
financialCurrency	USD
firstTradeDateMilliseconds	1050327000000
fiveYearAverageReturn	0.070525296
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	1049673600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure equity market performance in the global emerging markets. The underlying index includes large- and mid-capitalization companies and may change over time.
longName	iShares MSCI Emerging Markets ETF
market	us_market
marketCap	47393677312
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797528
navPrice	68.48614
netAssets	28104833000.0
netExpenseRatio	0.72
open	69.38
postMarketChange	-0.12000275
postMarketChangePercent	-0.1712368
postMarketPrice	69.96
postMarketTime	1780358210
previousClose	68.6
priceHint	2
priceToBook	1.3333588
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.48
regularMarketChangePercent	2.15744
regularMarketDayHigh	70.51
regularMarketDayLow	69.1307
regularMarketDayRange	69.1307 - 70.51
regularMarketOpen	69.38
regularMarketPreviousClose	68.6
regularMarketPrice	70.08
regularMarketTime	1780344000
regularMarketVolume	31584982
sharesOutstanding	752400000
shortName	iShares MSCI Emerging Index Fun
sourceInterval	15
symbol	EEM
threeYearAverageReturn	0.2461375
totalAssets	28104833024
tradeable	False
trailingAnnualDividendRate	0.76
trailingAnnualDividendYield	0.011078717
trailingPE	19.006788
trailingPegRatio	None
trailingThreeMonthNavReturns	7.34587
trailingThreeMonthReturns	7.34587
triggerable	True
twoHundredDayAverage	57.16675
twoHundredDayAverageChange	12.91325
twoHundredDayAverageChangePercent	0.22588742
typeDisp	ETF
volume	31584982
yield	0.0191
ytdReturn	15.99203
