Date	Sentiment_Daily	News_Volume
2025-06-10	0.0000	1
2025-06-30	0.0000	1
2025-07-08	0.0000	1
2025-07-28	0.1330	1
2025-08-15	0.3000	1
2025-08-27	0.0250	1
2025-09-14	0.0500	1
2025-09-19	0.3000	1
2025-09-24	0.0000	1
2025-09-29	0.2500	2
2025-09-30	0.0000	1
2025-10-02	0.0000	1
2025-10-03	0.0000	1
2025-10-05	0.0000	1
2025-10-07	0.1708	4
2025-10-09	0.0000	1
2025-10-13	0.0000	1
2025-10-14	-0.1380	1
2025-10-17	0.0000	1
2025-10-24	0.0000	1
2025-10-31	0.0000	1
2025-11-06	0.0000	1
2025-11-07	0.0000	1
2025-11-17	0.0670	1
2025-11-18	0.0000	2
2025-11-19	-0.1000	3
2025-11-20	0.1600	1
2025-11-21	0.3250	4
2025-11-23	0.0000	1
2025-11-24	-0.0330	1
2025-11-25	0.1125	2
2025-11-26	0.1968	4
2025-11-27	-0.1000	1
2025-11-28	0.5500	1
2025-11-29	0.5000	1
2025-11-30	0.1500	1
2025-12-02	0.0000	3
2025-12-05	0.0000	4
2025-12-08	0.0000	1
2025-12-12	0.0000	1
2025-12-16	0.6000	1
2025-12-19	0.1000	1
2025-12-20	-0.3000	1
2025-12-21	0.0000	1
2025-12-22	0.0000	1
2025-12-23	0.5500	2
2026-01-09	0.0620	1
2026-01-18	0.3000	2
2026-01-21	0.1360	1
2026-01-23	0.0000	1
2026-01-26	-0.1000	1
2026-01-31	0.5500	1
2026-02-01	0.0000	1
2026-02-02	0.1547	3
2026-02-03	0.0000	1
2026-02-04	0.8000	1
2026-02-05	0.1250	4
2026-02-06	0.0000	1
2026-02-07	0.0000	2
2026-02-08	0.1000	2
2026-02-09	0.2500	1
2026-02-11	0.0000	1
2026-02-12	0.2667	3
2026-02-14	0.4880	1
2026-02-17	0.1458	6
2026-02-18	-0.0087	7
2026-02-19	0.0615	6
2026-02-20	0.0000	1
2026-02-21	0.0000	1
2026-02-22	-0.1500	2
2026-02-23	0.0719	8
2026-02-24	0.0915	2
2026-02-25	-0.0643	7
2026-02-26	-0.1000	1
2026-02-27	-0.1220	1
2026-02-28	0.0000	2
2026-03-01	0.0000	2
2026-03-02	-0.0332	4
2026-03-03	0.0419	8
2026-03-04	0.0409	16
2026-03-05	-0.0260	8
2026-03-06	0.0000	4
