Date	Sentiment_Daily	News_Volume
2025-06-10	0.0000	1
2025-06-30	0.0000	1
2025-07-01	0.0000	1
2025-07-08	0.0000	1
2025-07-28	0.1330	1
2025-08-15	0.3000	1
2025-08-27	0.0250	1
2025-09-14	0.0500	1
2025-09-19	0.3000	1
2025-09-24	0.0000	1
2025-09-29	0.2500	2
2025-09-30	0.0000	1
2025-10-02	0.0000	1
2025-10-03	0.0000	1
2025-10-05	0.0000	1
2025-10-06	-0.1670	1
2025-10-07	0.1708	4
2025-10-09	0.0000	1
2025-10-13	0.0000	1
2025-10-14	-0.1380	1
2025-10-17	0.0000	1
2025-10-21	0.0000	1
2025-10-24	0.0000	1
2025-10-31	0.0000	1
2025-11-01	0.0000	1
2025-11-06	0.0000	1
2025-11-07	0.0000	1
2025-11-11	0.0000	1
2025-11-13	0.1360	1
2025-11-17	0.0670	1
2025-11-18	0.0000	2
2025-11-19	-0.1000	3
2025-11-20	0.1600	1
2025-11-21	0.3250	4
2025-11-23	0.0000	1
2025-11-24	-0.0330	1
2025-11-25	0.1125	2
2025-11-26	0.1968	4
2025-11-27	-0.1000	1
2025-11-28	0.5500	1
2025-11-29	0.5000	1
2025-11-30	0.1500	1
2025-12-01	0.0000	1
2025-12-02	0.0000	3
2025-12-05	0.0000	4
2025-12-08	0.0000	1
2025-12-12	0.0000	1
2025-12-16	0.6000	1
2025-12-19	0.1000	1
2025-12-20	-0.3000	1
2025-12-21	0.0000	1
2025-12-22	0.0000	1
2025-12-23	0.5500	2
2025-12-24	0.0000	1
2026-01-09	0.0620	1
2026-01-18	0.3000	2
2026-01-20	0.1180	1
2026-01-21	0.1360	1
2026-01-23	0.0000	1
2026-01-26	-0.1000	1
2026-01-30	0.0000	1
2026-01-31	0.5500	1
2026-02-01	0.0000	1
2026-02-02	0.1547	3
2026-02-03	0.0000	1
2026-02-04	0.8000	1
2026-02-05	0.1250	4
2026-02-06	0.0000	1
2026-02-07	0.0000	2
2026-02-08	0.1000	2
2026-02-09	0.2500	1
2026-02-10	0.0000	1
2026-02-11	0.0000	1
2026-02-12	0.2667	3
2026-02-14	0.4880	1
2026-02-17	0.1458	6
2026-02-18	-0.0087	7
2026-02-19	0.0615	6
2026-02-20	0.0000	1
2026-02-21	0.0000	1
2026-02-22	-0.1500	2
2026-02-23	0.0719	8
2026-02-24	0.0915	2
2026-02-25	-0.0643	7
2026-02-26	-0.1000	1
2026-02-27	-0.1220	1
2026-02-28	0.0000	2
2026-03-01	0.0000	2
2026-03-02	-0.0332	4
2026-03-03	0.0419	8
2026-03-04	0.0409	16
2026-03-05	-0.0260	8
2026-03-06	0.0000	4
2026-03-07	0.0000	2
2026-03-08	0.0250	2
2026-03-09	0.0606	7
2026-03-10	0.0870	5
2026-03-11	0.1034	5
2026-03-12	-0.0035	2
2026-03-13	0.0000	1
2026-03-14	0.8000	1
2026-03-15	0.2180	1
2026-03-16	0.0000	3
2026-03-17	0.2750	2
2026-03-18	0.2330	1
2026-03-19	0.1250	4
2026-03-20	0.3000	3
2026-03-21	0.0340	4
2026-03-22	0.0000	1
2026-03-23	0.0500	5
2026-03-24	0.0430	6
2026-03-25	0.1414	7
2026-03-26	0.1158	6
2026-03-27	0.1445	6
2026-03-28	0.0938	4
2026-03-29	0.2530	4
2026-03-30	0.1033	17
2026-03-31	0.0375	8
2026-04-01	0.0966	8
2026-04-02	0.0000	3
2026-04-03	-0.1000	1
2026-04-04	0.0000	2
2026-04-05	0.1940	2
2026-04-06	0.0750	4
2026-04-07	0.1130	11
2026-04-08	0.0656	15
2026-04-09	0.0764	15
2026-04-10	-0.3000	1
2026-04-11	0.1049	8
2026-04-12	0.0500	5
2026-04-13	0.1494	8
2026-04-14	0.0193	10
2026-04-15	0.0526	8
2026-04-16	0.2100	8
2026-04-17	0.0328	12
2026-04-18	0.0375	4
2026-04-19	0.0000	1
2026-04-20	0.1604	18
2026-04-21	0.1082	20
2026-04-22	0.0663	7
2026-04-23	0.0829	21
2026-04-24	0.1140	1
2026-04-25	0.1225	8
2026-04-26	-0.0026	9
2026-04-27	0.2542	11
2026-04-28	-0.0200	5
2026-04-29	0.0276	9
2026-04-30	-0.0120	2
2026-05-01	0.3047	6
2026-05-02	0.3880	1
2026-05-03	0.1890	2
2026-05-04	0.0259	15
2026-05-05	0.1652	9
2026-05-06	0.1308	13
2026-05-07	0.0778	9
2026-05-08	0.4002	4
2026-05-09	0.1940	4
2026-05-10	0.0053	3
2026-05-11	-0.0115	6
2026-05-12	-0.0045	6
2026-05-13	0.0226	14
2026-05-14	0.1199	20
2026-05-15	0.3267	3
2026-05-16	0.0000	3
2026-05-17	0.0244	8
2026-05-18	0.0930	10
2026-05-19	0.0666	12
2026-05-20	0.0250	4
2026-05-21	0.0953	10
2026-05-22	0.0970	3
2026-05-23	-0.0750	2
2026-05-25	-0.0088	12
2026-05-26	-0.0194	10
2026-05-27	-0.0580	1
2026-05-28	-0.0370	26
2026-05-29	0.0757	27
2026-05-30	-0.1290	2
2026-05-31	0.0723	3
2026-06-01	-0.0203	19
